# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.158257  33.049635 6749.281425 1.077303e-07 0
  0.123042  40.890218 6754.527756 1.060814e-07 0
  0.218543  23.225346 6753.410361 1.044325e-07 0
  0.209085  24.083571 6753.422039 1.027836e-07 0
  0.218306  22.644616 6754.200201 1.011347e-07 0
  0.231626  20.994675 6754.926433 9.948583e-08 0
  0.231450  20.706877 6755.097576 9.783694e-08 0
  0.230463  20.446445 6755.209071 9.618804e-08 0
  0.229524  20.178563 6755.292542 9.453916e-08 0
  0.228522  19.913450 6755.381110 9.289027e-08 0
  0.226715  19.716330 6755.431770 9.124137e-08 0
  0.225840  19.433836 6755.554008 8.959248e-08 0
  0.224775  19.166952 6755.658642 8.794359e-08 0
  0.223785  18.890380 6755.778449 8.629470e-08 0
  0.222984  18.596629 6755.867287 8.464581e-08 0
  0.222083  18.308047 6755.967910 8.299692e-08 0
  0.221213  18.015237 6756.049429 8.134803e-08 0
  0.219680  17.773003 6756.143385 7.969913e-08 0
  0.218742  17.479821 6756.238227 7.805024e-08 0
  0.217810  17.183257 6756.352822 7.640135e-08 0
  0.217552  16.833308 6756.420836 7.475246e-08 0
  0.216472  16.543583 6756.513520 7.310357e-08 0
  0.215555  16.238908 6756.617544 7.145468e-08 0
  0.213926  15.985207 6756.711553 6.980579e-08 0
  0.213229  15.658321 6756.814837 6.815690e-08 0
  0.212526  15.330280 6756.906506 6.650801e-08 0
  0.211309  15.035659 6757.019452 6.485912e-08 0
  0.210655  14.698850 6757.132680 6.321022e-08 0
  0.209981  14.361936 6757.223346 6.156133e-08 0
  0.208899  14.049483 6757.317796 5.991244e-08 0
  0.208103  13.714353 6757.432001 5.826355e-08 0
  0.207312  13.377768 6757.519946 5.661466e-08 0
  0.206237  13.055250 6757.626327 5.496577e-08 0
  0.205395  12.715228 6757.737466 5.331688e-08 0
  0.204536  12.373201 6757.860581 5.166799e-08 0
  0.203235  12.055934 6757.954070 5.001910e-08 0
  0.202112  11.722328 6758.071012 4.837020e-08 0
  0.201401  11.362707 6758.183972 4.672132e-08 0
  0.200098  11.032904 6758.297519 4.507242e-08 0
  0.198851  10.695443 6758.417367 4.342353e-08 0
  0.195236  10.478438 6758.562052 4.177464e-08 0
  0.178067  11.029190 6758.798110 4.012575e-08 1
  0.159182  11.837195 6758.960916 3.847686e-08 1
  0.142009  12.702595 6759.084832 3.682797e-08 1
  0.127243  13.542812 6759.195462 3.517908e-08 1
  0.114254  14.376176 6759.290253 3.353019e-08 1
  0.102746  15.201222 6759.347878 3.188130e-08 1
  0.091830  16.128886 6759.388148 3.023240e-08 1
  0.083082  16.854715 6759.433734 2.858351e-08 1
  0.073885  17.859757 6759.450876 2.693462e-08 1
  0.066666  18.581507 6759.508365 2.528573e-08 1
  0.059917  19.326613 6759.465327 2.363684e-08 1
  0.053160  20.263913 6759.466014 2.198795e-08 1
  0.047074  21.165377 6759.620357 2.033906e-08 1
  0.041998  21.801988 6759.557786 1.869017e-08 1
  0.036517  22.862494 6759.635495 1.704127e-08 1
  0.032460  23.229717 6759.499789 1.539238e-08 1
  0.028099  23.961946 6759.474366 1.374349e-08 0
  0.022944  25.825288 6759.416536 1.209460e-08 0
  0.020186  25.349022 6759.223475 1.044571e-08 0
  0.016442  26.211750 6759.243724 8.796820e-09 0
  0.012948  27.045390 6759.133348 7.147929e-09 0
  0.009542  28.226971 6759.451152 5.499038e-09 0
  0.006293  29.903185 6758.441417 3.850147e-09 0
  0.003685  28.847582 6755.966131 2.201256e-09 0
  0.002812  27.887050 6759.368635 1.648891e-09 0
  0.002604  31.022502 6759.272195 1.648891e-09 0
