# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002304  27.242173 6755.235376 1.295049e-09 0
  0.005406  22.992702 6757.218423 2.590099e-09 0
  0.008746  21.242257 6759.350071 3.885148e-09 0
  0.012208  20.673908 6759.175611 5.180198e-09 1
  0.015806  19.956557 6759.446645 6.475247e-09 1
  0.019367  19.552225 6759.429374 7.770296e-09 1
  0.023125  19.102279 6759.532940 9.065346e-09 1
  0.026972  18.718427 6759.601959 1.036040e-08 1
  0.031482  18.041661 6759.553275 1.165545e-08 1
  0.036383  17.345697 6759.471042 1.295049e-08 1
  0.041366  16.780211 6759.594812 1.424554e-08 1
  0.047137  16.066376 6759.600209 1.554059e-08 1
  0.052834  15.528184 6759.541526 1.683564e-08 1
  0.059202  14.924368 6759.545869 1.813069e-08 1
  0.066597  14.214239 6759.476025 1.942574e-08 1
  0.074555  13.543927 6759.470032 2.072079e-08 1
  0.083113  12.908621 6759.440116 2.201584e-08 1
  0.093127  12.198249 6759.424709 2.331089e-08 1
  0.103865  11.544562 6759.381045 2.460594e-08 1
  0.117259  10.764075 6759.340350 2.590099e-08 1
  0.131495  10.077483 6759.249729 2.719604e-08 1
  0.147799   9.392734 6759.165494 2.849109e-08 1
  0.166021   8.739333 6759.032147 2.978614e-08 1
  0.185050   8.177513 6758.852440 3.108119e-08 1
  0.197807   7.967485 6758.663688 3.237624e-08 0
  0.199964   8.202870 6758.551570 3.367128e-08 0
  0.200433   8.499297 6758.451374 3.496633e-08 0
  0.201243   8.778908 6758.354516 3.626138e-08 0
  0.202172   9.051070 6758.263617 3.755643e-08 0
  0.202867   9.331196 6758.172957 3.885148e-08 0
  0.205336   9.525067 6758.051768 4.014653e-08 0
  0.205419   9.829406 6757.951395 4.144158e-08 0
  0.206326  10.093196 6757.884140 4.273663e-08 0
  0.207054  10.362043 6757.799819 4.403168e-08 0
  0.207892  10.624415 6757.736806 4.532673e-08 0
  0.208413  10.900345 6757.659122 4.662178e-08 0
  0.208985  11.172844 6757.594626 4.791683e-08 0
  0.208818  11.483650 6757.514503 4.921188e-08 0
  0.209417  11.752356 6757.441935 5.050693e-08 0
  0.209931  12.023448 6757.339374 5.180198e-08 0
  0.210802  12.273910 6757.264104 5.309703e-08 0
  0.211040  12.559069 6757.187750 5.439207e-08 0
  0.212040  12.797404 6757.105799 5.568712e-08 0
  0.212905  13.041723 6757.019791 5.698217e-08 0
  0.213412  13.306814 6756.948560 5.827722e-08 0
  0.214593  13.527621 6756.874316 5.957227e-08 0
  0.215075  13.790793 6756.802885 6.086732e-08 0
  0.215861  14.032924 6756.728749 6.216237e-08 0
  0.216519  14.281357 6756.636945 6.345742e-08 0
  0.217070  14.536382 6756.568331 6.475247e-08 0
  0.218237  14.747428 6756.479609 6.604752e-08 0
  0.218411  15.024788 6756.398115 6.734257e-08 0
  0.219439  15.242067 6756.321057 6.863762e-08 0
  0.219422  15.530939 6756.245814 6.993267e-08 0
  0.221059  15.701309 6756.166026 7.122772e-08 0
  0.221151  15.980597 6756.112074 7.252277e-08 0
  0.221820  16.216444 6756.029283 7.381782e-08 0
  0.222835  16.425982 6755.955629 7.511287e-08 0
  0.223912  16.628935 6755.887270 7.640792e-08 0
  0.224400  16.873266 6755.779429 7.770296e-08 0
  0.225570  17.066288 6755.712553 7.899801e-08 0
  0.226294  17.290676 6755.656875 8.029306e-08 0
  0.227409  17.483235 6755.586801 8.158811e-08 0
  0.228468  17.678617 6755.526827 8.288316e-08 0
  0.229071  17.907339 6755.447965 8.417821e-08 0
  0.230168  18.096132 6755.368594 8.547326e-08 0
  0.231458  18.268463 6755.329826 8.676831e-08 0
  0.232780  18.435133 6755.241459 8.806336e-08 0
  0.233543  18.645484 6755.170697 8.935840e-08 0
  0.234795  18.814532 6755.079700 9.065346e-08 0
  0.234583  18.832244 6755.083444 9.065346e-08 0
