# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002309  27.252901 6755.238103 1.295049e-09 0
  0.005415  23.010156 6757.216395 2.590099e-09 0
  0.008760  21.261454 6759.348602 3.885148e-09 0
  0.012228  20.692249 6759.176019 5.180198e-09 0
  0.015830  19.975377 6759.446725 6.475247e-09 0
  0.019396  19.571266 6759.429636 7.770296e-09 0
  0.023160  19.121553 6759.533138 9.065346e-09 0
  0.027011  18.737874 6759.602178 1.036040e-08 0
  0.031526  18.061359 6759.553535 1.165545e-08 1
  0.036432  17.365578 6759.471299 1.295049e-08 1
  0.041420  16.800180 6759.595034 1.424554e-08 1
  0.047196  16.086391 6759.600441 1.554059e-08 1
  0.052898  15.548183 6759.541750 1.683564e-08 1
  0.059270  14.944288 6759.546093 1.813069e-08 1
  0.066670  14.234002 6759.476223 1.942574e-08 1
  0.074634  13.563463 6759.470241 2.072079e-08 1
  0.083196  12.927882 6759.440307 2.201584e-08 1
  0.093216  12.217125 6759.424899 2.331089e-08 1
  0.103958  11.563017 6759.381206 2.460594e-08 1
  0.117357  10.781938 6759.340499 2.590099e-08 1
  0.131598  10.094752 6759.249820 2.719604e-08 1
  0.147907   9.409330 6759.165573 2.849109e-08 1
  0.166134   8.755227 6759.032151 2.978614e-08 1
  0.185168   8.192752 6758.852369 3.108119e-08 1
  0.197930   7.982465 6758.663594 3.237624e-08 0
  0.200092   8.218129 6758.551578 3.367128e-08 0
  0.200566   8.514908 6758.451407 3.496633e-08 0
  0.201381   8.794840 6758.354561 3.626138e-08 0
  0.202314   9.067302 6758.263676 3.755643e-08 0
  0.203014   9.347726 6758.173024 3.885148e-08 0
  0.205488   9.541798 6758.051808 4.014653e-08 0
  0.205577   9.846435 6757.951464 4.144158e-08 0
  0.206488  10.110470 6757.884248 4.273663e-08 0
  0.207222  10.379560 6757.799917 4.403168e-08 0
  0.208065  10.642155 6757.736928 4.532673e-08 0
  0.208591  10.918312 6757.659237 4.662178e-08 0
  0.209167  11.191021 6757.594758 4.791683e-08 0
  0.209005  11.502054 6757.514629 4.921188e-08 0
  0.209610  11.770943 6757.442072 5.050693e-08 0
  0.210128  12.042211 6757.339498 5.180198e-08 0
  0.211004  12.292821 6757.264248 5.309703e-08 0
  0.211247  12.578138 6757.187900 5.439207e-08 0
  0.212252  12.816597 6757.105949 5.568712e-08 0
  0.213122  13.061033 6757.019944 5.698217e-08 0
  0.213634  13.326239 6756.948724 5.827722e-08 0
  0.214820  13.547134 6756.874483 5.957227e-08 0
  0.215307  13.810401 6756.803057 6.086732e-08 0
  0.216098  14.052610 6756.728924 6.216237e-08 0
  0.216761  14.301114 6756.637119 6.345742e-08 0
  0.217316  14.556200 6756.568515 6.475247e-08 0
  0.218488  14.767291 6756.479792 6.604752e-08 0
  0.218667  15.044698 6756.398303 6.734257e-08 0
  0.219701  15.262005 6756.321249 6.863762e-08 0
  0.219688  15.550903 6756.246010 6.993267e-08 0
  0.221331  15.721282 6756.166224 7.122772e-08 0
  0.221427  16.000574 6756.112276 7.252277e-08 0
  0.222101  16.236418 6756.029488 7.381782e-08 0
  0.223121  16.445944 6755.955836 7.511287e-08 0
  0.224203  16.648878 6755.887478 7.640792e-08 0
  0.224695  16.893182 6755.779646 7.770296e-08 0
  0.225871  17.086170 6755.712766 7.899801e-08 0
  0.226600  17.310515 6755.657088 8.029306e-08 0
  0.227720  17.503031 6755.587018 8.158811e-08 0
  0.228783  17.698364 6755.527043 8.288316e-08 0
  0.229391  17.927021 6755.448188 8.417821e-08 0
  0.230494  18.115753 6755.368819 8.547326e-08 0
  0.231788  18.288022 6755.330038 8.676831e-08 0
  0.233116  18.454631 6755.241691 8.806336e-08 0
  0.233883  18.664896 6755.170923 8.935840e-08 0
  0.235140  18.833871 6755.079936 9.065346e-08 0
  0.234929  18.851572 6755.083636 9.065346e-08 0
