# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.218676  10.618739 6756.784776 4.762260e-08 0
  0.218521  10.472263 6756.825649 4.693242e-08 0
  0.217646  10.359370 6756.891431 4.624224e-08 0
  0.217099  10.230831 6756.928706 4.555205e-08 0
  0.216134  10.120922 6756.949495 4.486187e-08 0
  0.215275  10.004776 6756.993030 4.417169e-08 0
  0.214644   9.877452 6757.034407 4.348150e-08 0
  0.214788   9.714187 6757.069699 4.279132e-08 0
  0.214410   9.574005 6757.129064 4.210114e-08 0
  0.215284   9.379101 6757.171667 4.141096e-08 0
  0.214631   9.250827 6757.213686 4.072077e-08 0
  0.214347   9.106060 6757.255954 4.003059e-08 0
  0.214118   8.958689 6757.293496 3.934041e-08 0
  0.213488   8.827350 6757.340537 3.865023e-08 0
  0.213000   8.689570 6757.386705 3.796004e-08 0
  0.212595   8.547961 6757.423974 3.726986e-08 0
  0.212927   8.376429 6757.470520 3.657968e-08 0
  0.212376   8.239635 6757.520982 3.588949e-08 0
  0.211798   8.103497 6757.551256 3.519931e-08 0
  0.212395   7.922154 6757.592008 3.450913e-08 0
  0.211765   7.786622 6757.642699 3.381895e-08 0
  0.211408   7.640705 6757.685522 3.312876e-08 0
  0.210907   7.499213 6757.732296 3.243858e-08 0
  0.210604   7.350241 6757.775849 3.174840e-08 0
  0.210031   7.210079 6757.818930 3.105822e-08 0
  0.209549   7.065981 6757.864967 3.036803e-08 0
  0.209237   6.915568 6757.915369 2.967785e-08 0
  0.209040   6.761495 6757.944312 2.898767e-08 0
  0.208310   6.623448 6757.984535 2.829749e-08 0
  0.207729   6.479618 6758.037954 2.760730e-08 0
  0.207627   6.320981 6758.080904 2.691712e-08 0
  0.207283   6.169069 6758.124684 2.622694e-08 0
  0.206456   6.030914 6758.160928 2.553676e-08 0
  0.206606   5.863359 6758.208963 2.484657e-08 0
  0.206172   5.712521 6758.254916 2.415639e-08 0
  0.205800   5.559333 6758.299959 2.346621e-08 0
  0.205083   5.414517 6758.349441 2.277602e-08 0
  0.204660   5.261253 6758.397757 2.208584e-08 0
  0.204332   5.104782 6758.451668 2.139566e-08 0
  0.203761   4.953867 6758.506442 2.070548e-08 0
  0.203638   4.791540 6758.561416 2.001530e-08 0
  0.203036   4.639986 6758.615167 1.932511e-08 0
  0.202750   4.480484 6758.669592 1.863493e-08 0
  0.201440   4.342449 6758.725693 1.794475e-08 0
  0.199332   4.218059 6758.805879 1.725456e-08 0
  0.198081   4.075796 6758.868921 1.656438e-08 0
  0.187547   4.116117 6759.022814 1.587420e-08 1
  0.169557   4.355102 6759.182312 1.518402e-08 1
  0.150872   4.677189 6759.312843 1.449383e-08 1
  0.133126   5.052765 6759.404320 1.380365e-08 1
  0.117802   5.426078 6759.478562 1.311347e-08 1
  0.103982   5.825040 6759.526386 1.242329e-08 1
  0.092116   6.209861 6759.584305 1.173310e-08 1
  0.082150   6.554252 6759.624449 1.104292e-08 1
  0.073054   6.909944 6759.649422 1.035274e-08 1
  0.064618   7.291073 6759.688501 9.662556e-09 1
  0.057021   7.672557 6759.697497 8.972374e-09 1
  0.050187   8.046650 6759.714910 8.282191e-09 1
  0.044138   8.386766 6759.690347 7.592008e-09 1
  0.038254   8.797040 6759.737317 6.901826e-09 1
  0.032992   9.178699 6759.661042 6.211643e-09 1
  0.028082   9.583103 6759.530489 5.521461e-09 0
  0.024604   9.574572 6759.557988 4.831278e-09 0
  0.019439  10.386735 6759.521404 4.141096e-09 0
  0.016022  10.499334 6759.410035 3.450913e-09 0
  0.012128  11.098050 6759.502771 2.760730e-09 0
  0.008916  11.320863 6759.410010 2.070548e-09 0
  0.005624  11.955382 6759.151724 1.380365e-09 0
  0.002822  11.616042 6757.811855 6.901826e-10 0
  0.002671  12.598210 6757.815897 6.901826e-10 0
