# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.218834  10.623351 6756.784761 4.762260e-08 0
  0.218677  10.476917 6756.825635 4.693242e-08 0
  0.217800  10.364055 6756.891412 4.624224e-08 0
  0.217251  10.235547 6756.928696 4.555205e-08 0
  0.216283  10.125662 6756.949490 4.486187e-08 0
  0.215422  10.009542 6756.993021 4.417169e-08 0
  0.214789   9.882243 6757.034400 4.348150e-08 0
  0.214931   9.719008 6757.069695 4.279132e-08 0
  0.214550   9.578848 6757.129057 4.210114e-08 0
  0.215422   9.383971 6757.171665 4.141096e-08 0
  0.214767   9.255711 6757.213684 4.072077e-08 0
  0.214481   9.110958 6757.255954 4.003059e-08 0
  0.214249   8.963598 6757.293498 3.934041e-08 0
  0.213617   8.832266 6757.340539 3.865023e-08 0
  0.213127   8.694492 6757.386709 3.796004e-08 0
  0.212719   8.552884 6757.423979 3.726986e-08 0
  0.213049   8.381353 6757.470527 3.657968e-08 0
  0.212495   8.244555 6757.520989 3.588949e-08 0
  0.211915   8.108411 6757.551265 3.519931e-08 0
  0.212510   7.927056 6757.592018 3.450913e-08 0
  0.211877   7.791512 6757.642711 3.381895e-08 0
  0.211518   7.645580 6757.685535 3.312876e-08 0
  0.211015   7.504071 6757.732310 3.243858e-08 0
  0.210710   7.355077 6757.775864 3.174840e-08 0
  0.210134   7.214891 6757.818945 3.105822e-08 0
  0.209650   7.070767 6757.864984 3.036803e-08 0
  0.209336   6.920324 6757.915389 2.967785e-08 0
  0.209136   6.766216 6757.944327 2.898767e-08 0
  0.208404   6.628135 6757.984554 2.829749e-08 0
  0.207821   6.484266 6758.037978 2.760730e-08 0
  0.207716   6.325584 6758.080925 2.691712e-08 0
  0.207370   6.173626 6758.124707 2.622694e-08 0
  0.206541   6.035425 6758.160950 2.553676e-08 0
  0.206689   5.867812 6758.208989 2.484657e-08 0
  0.206252   5.716918 6758.254943 2.415639e-08 0
  0.205878   5.563670 6758.299987 2.346621e-08 0
  0.205158   5.418795 6758.349471 2.277602e-08 0
  0.204734   5.265465 6758.397788 2.208584e-08 0
  0.204403   5.108924 6758.451703 2.139566e-08 0
  0.203830   4.957937 6758.506478 2.070548e-08 0
  0.203704   4.795530 6758.561453 2.001530e-08 0
  0.203101   4.643898 6758.615204 1.932511e-08 0
  0.202812   4.484310 6758.669631 1.863493e-08 0
  0.201499   4.346198 6758.725734 1.794475e-08 0
  0.199389   4.221738 6758.805935 1.725456e-08 0
  0.198136   4.079390 6758.868968 1.656438e-08 0
  0.187599   4.119740 6759.022916 1.587420e-08 1
  0.169607   4.358864 6759.182413 1.518402e-08 1
  0.150920   4.681124 6759.312923 1.449383e-08 1
  0.133172   5.056885 6759.404375 1.380365e-08 1
  0.117846   5.430364 6759.478606 1.311347e-08 1
  0.104023   5.829482 6759.526417 1.242329e-08 1
  0.092155   6.214433 6759.584337 1.173310e-08 1
  0.082186   6.558924 6759.624474 1.104292e-08 1
  0.073088   6.914702 6759.649443 1.035274e-08 1
  0.064650   7.295905 6759.688524 9.662556e-09 1
  0.057051   7.677442 6759.697515 8.972374e-09 1
  0.050215   8.051569 6759.714929 8.282191e-09 1
  0.044163   8.391699 6759.690365 7.592008e-09 1
  0.038277   8.801968 6759.737334 6.901826e-09 1
  0.033013   9.183604 6759.661069 6.211643e-09 1
  0.028100   9.587963 6759.530528 5.521461e-09 1
  0.024620   9.579428 6759.558003 4.831278e-09 1
  0.019453  10.391429 6759.521434 4.141096e-09 1
  0.016034  10.504001 6759.410085 3.450913e-09 1
  0.012137  11.102528 6759.502758 2.760730e-09 1
  0.008923  11.325261 6759.410067 2.070548e-09 0
  0.005629  11.959525 6759.151865 1.380365e-09 0
  0.002825  11.620799 6757.812438 6.901826e-10 0
  0.002674  12.601990 6757.815876 6.901826e-10 0
