# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002519  12.130631 6760.127169 6.901826e-10 0
  0.005921  11.092225 6758.982057 1.380365e-09 0
  0.008847  11.384866 6759.360687 2.070548e-09 0
  0.012698  10.600932 6759.355755 2.760730e-09 1
  0.015795  10.651836 6759.456932 3.450913e-09 1
  0.019805  10.194439 6759.548660 4.141096e-09 1
  0.024854   9.477531 6759.628372 4.831278e-09 1
  0.028778   9.354681 6759.584226 5.521461e-09 1
  0.033671   8.994904 6759.627455 6.211643e-09 1
  0.038927   8.645101 6759.612161 6.901826e-09 1
  0.044607   8.298788 6759.601298 7.592008e-09 1
  0.051039   7.912372 6759.620573 8.282191e-09 1
  0.058425   7.488085 6759.627651 8.972374e-09 1
  0.066058   7.132219 6759.615396 9.662556e-09 1
  0.074452   6.780072 6759.603732 1.035274e-08 1
  0.083968   6.412469 6759.588697 1.104292e-08 1
  0.094713   6.039654 6759.547243 1.173310e-08 1
  0.106623   5.680882 6759.518897 1.242329e-08 1
  0.120759   5.293517 6759.464009 1.311347e-08 1
  0.136777   4.918008 6759.386644 1.380365e-08 1
  0.155242   4.547152 6759.284688 1.449383e-08 1
  0.173579   4.256036 6759.151220 1.518402e-08 1
  0.190916   4.039712 6758.987508 1.587420e-08 0
  0.198530   4.059570 6758.862969 1.656438e-08 0
  0.199331   4.218139 6758.795975 1.725456e-08 0
  0.201985   4.328672 6758.718175 1.794475e-08 0
  0.202776   4.478965 6758.657470 1.863493e-08 0
  0.203262   4.634613 6758.610599 1.932511e-08 0
  0.203798   4.786721 6758.546561 2.001530e-08 0
  0.204339   4.939615 6758.499054 2.070548e-08 0
  0.204553   5.098993 6758.451490 2.139566e-08 0
  0.205446   5.240448 6758.399203 2.208584e-08 0
  0.205879   5.393131 6758.351017 2.277602e-08 0
  0.205925   5.555320 6758.302345 2.346621e-08 0
  0.206176   5.711892 6758.255250 2.415639e-08 0
  0.206686   5.860532 6758.205391 2.484657e-08 0
  0.206764   6.021507 6758.167768 2.553676e-08 0
  0.207420   6.164211 6758.115078 2.622694e-08 0
  0.207673   6.319305 6758.077475 2.691712e-08 0
  0.208141   6.466550 6758.032736 2.760730e-08 0
  0.208635   6.612816 6757.996795 2.829749e-08 0
  0.208682   6.772335 6757.951493 2.898767e-08 0
  0.209683   6.900599 6757.909437 2.967785e-08 0
  0.209863   7.054928 6757.862459 3.036803e-08 0
  0.210131   7.206265 6757.822232 3.105822e-08 0
  0.210538   7.351889 6757.772001 3.174840e-08 0
  0.210970   7.496589 6757.729079 3.243858e-08 0
  0.211279   7.645124 6757.694495 3.312876e-08 0
  0.212008   7.777175 6757.644737 3.381895e-08 0
  0.211920   7.939245 6757.594991 3.450913e-08 0
  0.211406   8.117816 6757.547625 3.519931e-08 0
  0.212032   8.252981 6757.519702 3.588949e-08 0
  0.211945   8.414891 6757.477266 3.657968e-08 0
  0.212571   8.548274 6757.429218 3.726986e-08 0
  0.212731   8.700161 6757.386005 3.796004e-08 0
  0.213445   8.828888 6757.350275 3.865023e-08 0
  0.213751   8.973511 6757.305864 3.934041e-08 0
  0.214477   9.100195 6757.268234 4.003059e-08 0
  0.214625   9.250073 6757.205449 4.072077e-08 0
  0.214957   9.393186 6757.175867 4.141096e-08 0
  0.215669   9.518006 6757.137394 4.210114e-08 0
  0.215682   9.673152 6757.084835 4.279132e-08 0
  0.214811   9.868870 6757.026043 4.348150e-08 0
  0.215068  10.014285 6756.998270 4.417169e-08 0
  0.216070  10.123321 6756.957124 4.486187e-08 0
  0.215908  10.286731 6756.912550 4.555205e-08 0
  0.216756  10.401763 6756.868514 4.624224e-08 0
  0.218738  10.461474 6756.831596 4.693242e-08 0
  0.218729  10.615319 6756.774553 4.762260e-08 0
  0.219322  10.740650 6756.744864 4.831278e-08 0
  0.218676  10.618695 6756.784775 4.762260e-08 0
