# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002519  12.128660 6760.127616 6.901826e-10 0
  0.005920  11.090671 6758.981907 1.380365e-09 0
  0.008844  11.383471 6759.360733 2.070548e-09 0
  0.012695  10.599465 6759.355747 2.760730e-09 0
  0.015791  10.650373 6759.456935 3.450913e-09 0
  0.019800  10.192937 6759.548660 4.141096e-09 0
  0.024848   9.475987 6759.628369 4.831278e-09 0
  0.028772   9.353132 6759.584218 5.521461e-09 0
  0.033665   8.993344 6759.627450 6.211643e-09 1
  0.038920   8.643536 6759.612155 6.901826e-09 1
  0.044599   8.297223 6759.601292 7.592008e-09 1
  0.051030   7.910814 6759.620567 8.282191e-09 1
  0.058416   7.486541 6759.627645 8.972374e-09 1
  0.066048   7.130693 6759.615391 9.662556e-09 1
  0.074441   6.778569 6759.603728 1.035274e-08 1
  0.083956   6.410996 6759.588694 1.104292e-08 1
  0.094700   6.038218 6759.547243 1.173310e-08 1
  0.106610   5.679487 6759.518896 1.242329e-08 1
  0.120745   5.292172 6759.464013 1.311347e-08 1
  0.136762   4.916718 6759.386652 1.380365e-08 1
  0.155227   4.545921 6759.284703 1.449383e-08 1
  0.173563   4.254856 6759.151242 1.518402e-08 1
  0.190899   4.038572 6758.987537 1.587420e-08 0
  0.198513   4.058428 6758.862991 1.656438e-08 0
  0.199313   4.216969 6758.795985 1.725456e-08 0
  0.201966   4.327481 6758.718187 1.794475e-08 0
  0.202756   4.477748 6758.657478 1.863493e-08 0
  0.203242   4.633369 6758.610604 1.932511e-08 0
  0.203776   4.785452 6758.546569 2.001530e-08 0
  0.204317   4.938322 6758.499058 2.070548e-08 0
  0.204531   5.097676 6758.451494 2.139566e-08 0
  0.205423   5.239110 6758.399208 2.208584e-08 0
  0.205854   5.391773 6758.351021 2.277602e-08 0
  0.205900   5.553941 6758.302348 2.346621e-08 0
  0.206150   5.710493 6758.255252 2.415639e-08 0
  0.206659   5.859116 6758.205393 2.484657e-08 0
  0.206737   6.020073 6758.167769 2.553676e-08 0
  0.207392   6.162763 6758.115080 2.622694e-08 0
  0.207644   6.317842 6758.077475 2.691712e-08 0
  0.208112   6.465074 6758.032737 2.760730e-08 0
  0.208605   6.611327 6757.996795 2.829749e-08 0
  0.208651   6.770834 6757.951493 2.898767e-08 0
  0.209651   6.899089 6757.909437 2.967785e-08 0
  0.209830   7.053408 6757.862459 3.036803e-08 0
  0.210098   7.204736 6757.822232 3.105822e-08 0
  0.210504   7.350353 6757.772001 3.174840e-08 0
  0.210936   7.495046 6757.729078 3.243858e-08 0
  0.211244   7.643575 6757.694494 3.312876e-08 0
  0.211972   7.775622 6757.644736 3.381895e-08 0
  0.211883   7.937687 6757.594990 3.450913e-08 0
  0.211368   8.116255 6757.547623 3.519931e-08 0
  0.211994   8.251419 6757.519701 3.588949e-08 0
  0.211906   8.413328 6757.477264 3.657968e-08 0
  0.212531   8.546712 6757.429216 3.726986e-08 0
  0.212691   8.698599 6757.386003 3.796004e-08 0
  0.213404   8.827328 6757.350273 3.865023e-08 0
  0.213709   8.971954 6757.305862 3.934041e-08 0
  0.214435   9.098641 6757.268232 4.003059e-08 0
  0.214581   9.248524 6757.205445 4.072077e-08 0
  0.214912   9.391643 6757.175865 4.141096e-08 0
  0.215625   9.516468 6757.137391 4.210114e-08 0
  0.215636   9.671622 6757.084831 4.279132e-08 0
  0.214765   9.867351 6757.026039 4.348150e-08 0
  0.215021  10.012776 6756.998268 4.417169e-08 0
  0.216022  10.121819 6756.957121 4.486187e-08 0
  0.215859  10.285242 6756.912547 4.555205e-08 0
  0.216707  10.400283 6756.868510 4.624224e-08 0
  0.218688  10.460000 6756.831594 4.693242e-08 0
  0.218679  10.613859 6756.774549 4.762260e-08 0
  0.219271  10.739202 6756.744862 4.831278e-08 0
  0.218625  10.617236 6756.784780 4.762260e-08 0
