# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.189150  50.186868 6756.162313 9.226134e-08 0
  0.195062  47.950281 6756.960271 9.094331e-08 0
  0.206743  44.592972 6757.575212 8.962529e-08 0
  0.215866  42.074782 6758.238695 8.830727e-08 0
  0.225403  39.689619 6758.913967 8.698926e-08 0
  0.234747  37.528058 6759.608319 8.567124e-08 0
  0.243495  35.615657 6760.356904 8.435322e-08 0
  0.253120  33.723223 6761.092670 8.303520e-08 0
  0.262276  32.023239 6761.852196 8.171718e-08 0
  0.266533  31.023444 6762.334152 8.039916e-08 0
  0.264522  30.760664 6762.484958 7.908114e-08 0
  0.263118  30.409652 6762.618969 7.776312e-08 0
  0.261479  30.081523 6762.759064 7.644510e-08 0
  0.259552  29.782370 6762.894651 7.512709e-08 0
  0.257574  29.484416 6763.034867 7.380907e-08 0
  0.255505  29.191581 6763.206983 7.249105e-08 0
  0.253563  28.881476 6763.327721 7.117303e-08 0
  0.251449  28.584862 6763.449564 6.985501e-08 0
  0.249734  28.238020 6763.575837 6.853699e-08 0
  0.248735  27.805833 6763.718335 6.721897e-08 0
  0.247018  27.450177 6763.851039 6.590095e-08 0
  0.244888  27.134624 6764.004098 6.458293e-08 0
  0.243448  26.738033 6764.155932 6.326491e-08 0
  0.241793  26.360516 6764.294374 6.194689e-08 0
  0.240223  25.968312 6764.428698 6.062888e-08 0
  0.238489  25.588584 6764.553683 5.931086e-08 0
  0.236728  25.205791 6764.689143 5.799284e-08 0
  0.235148  24.798751 6764.809870 5.667482e-08 0
  0.233372  24.406575 6764.915893 5.535680e-08 0
  0.232053  23.960521 6765.038650 5.403878e-08 0
  0.230431  23.540429 6765.166830 5.272076e-08 0
  0.229177  23.076893 6765.315612 5.140274e-08 0
  0.227994  22.601625 6765.464302 5.008472e-08 0
  0.226865  22.116013 6765.623503 4.876670e-08 0
  0.225968  21.603417 6765.784352 4.744868e-08 0
  0.224350  21.154789 6765.941102 4.613067e-08 0
  0.222850  20.688446 6766.101169 4.481265e-08 0
  0.222016  20.155674 6766.248664 4.349463e-08 0
  0.220649  19.665745 6766.397611 4.217661e-08 0
  0.218672  19.223307 6766.547241 4.085859e-08 0
  0.217450  18.707673 6766.694058 3.954057e-08 0
  0.216028  18.203486 6766.826172 3.822255e-08 0
  0.214447  17.704616 6766.974942 3.690453e-08 0
  0.212921  17.195570 6767.093343 3.558651e-08 0
  0.210828  16.723933 6767.178045 3.426849e-08 0
  0.207815  16.309662 6767.368881 3.295048e-08 0
  0.205792  15.815704 6767.428493 3.163246e-08 0
  0.188980  16.493790 6767.724001 3.031444e-08 1
  0.168428  17.710195 6767.900865 2.899642e-08 1
  0.149225  19.084715 6767.975721 2.767840e-08 1
  0.132114  20.530614 6768.026277 2.636038e-08 1
  0.117104  22.004560 6768.020125 2.504236e-08 1
  0.104224  23.422716 6767.997211 2.372434e-08 1
  0.092444  24.940334 6767.958658 2.240632e-08 1
  0.082496  26.303794 6767.915186 2.108830e-08 1
  0.073395  27.717439 6767.904813 1.977029e-08 1
  0.065164  29.136470 6767.777164 1.845227e-08 1
  0.057659  30.577670 6767.690226 1.713425e-08 1
  0.051029  31.892944 6767.688157 1.581623e-08 1
  0.044863  33.252670 6767.585333 1.449821e-08 1
  0.039316  34.493702 6767.397349 1.318019e-08 1
  0.033698  36.221899 6767.322277 1.186217e-08 1
  0.028977  37.439078 6767.075702 1.054415e-08 1
  0.024475  38.781155 6766.700499 9.226133e-09 1
  0.020423  39.843273 6766.743361 7.908114e-09 1
  0.016401  41.339115 6766.401420 6.590095e-09 1
  0.012890  42.081072 6766.681436 5.272076e-09 1
  0.009434  43.114206 6766.183584 3.954057e-09 0
  0.006082  44.592454 6765.872468 2.636038e-09 0
  0.002881  46.933189 6764.003450 1.318019e-09 0
  0.002830  47.827680 6762.492951 1.318019e-09 0
