# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.189273  50.198331 6756.162042 9.226134e-08 0
  0.195183  47.962643 6756.959866 9.094331e-08 0
  0.206862  44.606383 6757.574939 8.962529e-08 0
  0.215983  42.088806 6758.238455 8.830727e-08 0
  0.225518  39.704068 6758.913774 8.698926e-08 0
  0.234860  37.542768 6759.608169 8.567124e-08 0
  0.243606  35.630500 6760.356792 8.435322e-08 0
  0.253230  33.738100 6761.092602 8.303520e-08 0
  0.262384  32.038071 6761.852168 8.171718e-08 0
  0.266639  31.038193 6762.334127 8.039916e-08 0
  0.264627  30.775378 6762.484911 7.908114e-08 0
  0.263221  30.424336 6762.618924 7.776312e-08 0
  0.261580  30.096176 6762.759021 7.644510e-08 0
  0.259651  29.796992 6762.894610 7.512709e-08 0
  0.257672  29.499004 6763.034828 7.380907e-08 0
  0.255601  29.206135 6763.206950 7.249105e-08 0
  0.253657  28.895990 6763.327684 7.117303e-08 0
  0.251542  28.599335 6763.449530 6.985501e-08 0
  0.249825  28.252444 6763.575805 6.853699e-08 0
  0.248823  27.820192 6763.718309 6.721897e-08 0
  0.247106  27.464478 6763.851014 6.590095e-08 0
  0.244974  27.148871 6764.004078 6.458293e-08 0
  0.243532  26.752208 6764.155915 6.326491e-08 0
  0.241875  26.374619 6764.294357 6.194689e-08 0
  0.240303  25.982336 6764.428683 6.062888e-08 0
  0.238568  25.602528 6764.553668 5.931086e-08 0
  0.236805  25.219651 6764.689133 5.799284e-08 0
  0.235223  24.812517 6764.809859 5.667482e-08 0
  0.233446  24.420246 6764.915881 5.535680e-08 0
  0.232124  23.974079 6765.038644 5.403878e-08 0
  0.230501  23.553878 6765.166828 5.272076e-08 0
  0.229245  23.090215 6765.315619 5.140274e-08 0
  0.228061  22.614811 6765.464312 5.008472e-08 0
  0.226929  22.129054 6765.623520 4.876670e-08 0
  0.226031  21.616299 6765.784373 4.744868e-08 0
  0.224411  21.167525 6765.941125 4.613067e-08 0
  0.222910  20.701025 6766.101195 4.481265e-08 0
  0.222074  20.168067 6766.248689 4.349463e-08 0
  0.220705  19.677962 6766.397641 4.217661e-08 0
  0.218726  19.235358 6766.547273 4.085859e-08 0
  0.217502  18.719525 6766.694093 3.954057e-08 0
  0.216078  18.215137 6766.826204 3.822255e-08 0
  0.214495  17.716061 6766.974984 3.690453e-08 0
  0.212968  17.206798 6767.093374 3.558651e-08 0
  0.210874  16.734955 6767.178064 3.426849e-08 0
  0.207858  16.320499 6767.368949 3.295048e-08 0
  0.205834  15.826311 6767.428506 3.163246e-08 0
  0.189020  16.504715 6767.724115 3.031444e-08 1
  0.168466  17.721644 6767.900920 2.899642e-08 1
  0.149261  19.096712 6767.975728 2.767840e-08 1
  0.132149  20.543137 6768.026269 2.636038e-08 1
  0.117137  22.017565 6768.020094 2.504236e-08 1
  0.104255  23.436132 6767.997173 2.372434e-08 1
  0.092473  24.954132 6767.958614 2.240632e-08 1
  0.082524  26.317885 6767.915141 2.108830e-08 1
  0.073422  27.731784 6767.904772 1.977029e-08 1
  0.065189  29.151017 6767.777106 1.845227e-08 1
  0.057681  30.592370 6767.690174 1.713425e-08 1
  0.051050  31.907736 6767.688111 1.581623e-08 1
  0.044882  33.267511 6767.585283 1.449821e-08 1
  0.039333  34.508547 6767.397301 1.318019e-08 1
  0.033713  36.236682 6767.322228 1.186217e-08 1
  0.028991  37.453773 6767.075670 1.054415e-08 1
  0.024488  38.795711 6766.700489 9.226133e-09 1
  0.020434  39.857679 6766.743296 7.908114e-09 1
  0.016410  41.353271 6766.401425 6.590095e-09 1
  0.012897  42.095080 6766.681315 5.272076e-09 0
  0.009440  43.127992 6766.183642 3.954057e-09 0
  0.006086  44.605856 6765.872487 2.636038e-09 0
  0.002882  46.946051 6764.004005 1.318019e-09 0
  0.002832  47.840162 6762.493398 1.318019e-09 0
