# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003009  21.256549 6766.869859 6.251020e-10 0
  0.006003  21.300903 6767.265335 1.250204e-09 0
  0.009295  20.618739 6767.852333 1.875306e-09 0
  0.012751  20.070684 6767.847126 2.500408e-09 1
  0.016116  19.850492 6767.824596 3.125510e-09 1
  0.020371  18.842633 6767.987880 3.750612e-09 1
  0.024513  18.267077 6768.183469 4.375714e-09 1
  0.028822  17.758350 6768.282535 5.000816e-09 1
  0.033640  17.117889 6768.308409 5.625918e-09 1
  0.038776  16.498813 6768.423306 6.251020e-09 1
  0.044555  15.796161 6768.460369 6.876122e-09 1
  0.050487  15.206820 6768.542150 7.501224e-09 1
  0.057071  14.574419 6768.555396 8.126326e-09 1
  0.064783  13.825615 6768.652073 8.751428e-09 1
  0.072722  13.197229 6768.688119 9.376530e-09 1
  0.081829  12.510466 6768.697249 1.000163e-08 1
  0.091798  11.848807 6768.722853 1.062673e-08 1
  0.104060  11.067367 6768.751845 1.125184e-08 1
  0.117053  10.385671 6768.737126 1.187694e-08 1
  0.131479   9.732592 6768.699983 1.250204e-08 1
  0.147984   9.079149 6768.648589 1.312714e-08 1
  0.166187   8.467877 6768.545951 1.375224e-08 1
  0.185611   7.922020 6768.382875 1.437735e-08 1
  0.201146   7.620082 6768.149214 1.500245e-08 0
  0.206295   7.751596 6768.055802 1.562755e-08 0
  0.208391   7.981961 6767.992246 1.625265e-08 0
  0.209619   8.240081 6767.916788 1.687775e-08 0
  0.210322   8.516315 6767.827733 1.750286e-08 0
  0.211669   8.764825 6767.749981 1.812796e-08 0
  0.212706   9.022985 6767.673864 1.875306e-08 0
  0.213444   9.291793 6767.603745 1.937816e-08 0
  0.214005   9.566400 6767.533126 2.000326e-08 0
  0.214533   9.840879 6767.454095 2.062836e-08 0
  0.215594  10.089469 6767.382748 2.125347e-08 0
  0.216229  10.355765 6767.311942 2.187857e-08 0
  0.216856  10.620843 6767.239141 2.250367e-08 0
  0.217859  10.865650 6767.166333 2.312877e-08 0
  0.218593  11.121803 6767.090074 2.375388e-08 0
  0.219019  11.392217 6767.009658 2.437898e-08 0
  0.219833  11.641485 6766.946228 2.500408e-08 0
  0.220398  11.901700 6766.870957 2.562918e-08 0
  0.221388  12.137377 6766.789805 2.625428e-08 0
  0.221626  12.413385 6766.723063 2.687938e-08 0
  0.221925  12.684631 6766.641245 2.750449e-08 0
  0.222830  12.920290 6766.559214 2.812959e-08 0
  0.223448  13.171061 6766.485958 2.875469e-08 0
  0.224027  13.422643 6766.410892 2.937979e-08 0
  0.224705  13.666769 6766.331950 3.000490e-08 0
  0.225425  13.907286 6766.267366 3.063000e-08 0
  0.225914  14.160270 6766.197499 3.125510e-08 0
  0.226729  14.391267 6766.110644 3.188020e-08 0
  0.226904  14.662549 6766.043782 3.250530e-08 0
  0.227879  14.880440 6765.970794 3.313040e-08 0
  0.228118  15.145208 6765.890291 3.375551e-08 0
  0.228892  15.373788 6765.820653 3.438061e-08 0
  0.228912  15.652200 6765.769312 3.500571e-08 0
  0.229686  15.877832 6765.702305 3.563081e-08 0
  0.230527  16.097480 6765.640957 3.625591e-08 0
  0.230718  16.361156 6765.557938 3.688102e-08 0
  0.231902  16.554195 6765.528459 3.750612e-08 0
  0.232507  16.785994 6765.465841 3.813122e-08 0
  0.233096  17.018054 6765.402154 3.875632e-08 0
  0.233890  17.233742 6765.333484 3.938143e-08 0
  0.234552  17.458175 6765.282638 4.000653e-08 0
  0.235508  17.658943 6765.227772 4.063163e-08 0
  0.236142  17.882121 6765.150800 4.125673e-08 0
  0.237140  18.077061 6765.101398 4.188183e-08 0
  0.237779  18.297317 6765.029568 4.250693e-08 0
  0.238426  18.515929 6764.954124 4.313204e-08 0
  0.239443  18.704685 6764.888951 4.375714e-08 0
  0.239545  18.697113 6764.880329 4.375714e-08 0
