# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003011  21.261352 6766.869932 6.251020e-10 0
  0.006006  21.305707 6767.265266 1.250204e-09 0
  0.009299  20.623707 6767.852244 1.875306e-09 0
  0.012757  20.075727 6767.847157 2.500408e-09 0
  0.016123  19.855573 6767.824628 3.125510e-09 1
  0.020379  18.847862 6767.987889 3.750612e-09 1
  0.024522  18.272371 6768.183480 4.375714e-09 1
  0.028833  17.763687 6768.282558 5.000816e-09 1
  0.033652  17.123266 6768.308438 5.625918e-09 1
  0.038790  16.504213 6768.423334 6.251020e-09 1
  0.044570  15.801566 6768.460401 6.876122e-09 1
  0.050503  15.212215 6768.542183 7.501224e-09 1
  0.057089  14.579784 6768.555428 8.126326e-09 1
  0.064802  13.830925 6768.652112 8.751428e-09 1
  0.072742  13.202473 6768.688154 9.376530e-09 1
  0.081851  12.515619 6768.697281 1.000163e-08 1
  0.091821  11.853855 6768.722887 1.062673e-08 1
  0.104085  11.072265 6768.751880 1.125184e-08 1
  0.117079  10.390418 6768.737151 1.187694e-08 1
  0.131506   9.737176 6768.700001 1.250204e-08 1
  0.148013   9.083551 6768.648600 1.312714e-08 1
  0.166217   8.472093 6768.545943 1.375224e-08 1
  0.185642   7.926059 6768.382843 1.437735e-08 1
  0.201179   7.624018 6768.149153 1.500245e-08 0
  0.206329   7.755573 6768.055791 1.562755e-08 0
  0.208426   7.986017 6767.992248 1.625265e-08 0
  0.209656   8.244222 6767.916787 1.687775e-08 0
  0.210360   8.520546 6767.827730 1.750286e-08 0
  0.211708   8.769132 6767.749982 1.812796e-08 0
  0.212747   9.027369 6767.673866 1.875306e-08 0
  0.213486   9.296255 6767.603751 1.937816e-08 0
  0.214048   9.570937 6767.533132 2.000326e-08 0
  0.214578   9.845490 6767.454101 2.062836e-08 0
  0.215640  10.094142 6767.382756 2.125347e-08 0
  0.216277  10.360503 6767.311951 2.187857e-08 0
  0.216905  10.625642 6767.239151 2.250367e-08 0
  0.217910  10.870502 6767.166344 2.312877e-08 0
  0.218645  11.126709 6767.090086 2.375388e-08 0
  0.219072  11.397178 6767.009670 2.437898e-08 0
  0.219888  11.646492 6766.946243 2.500408e-08 0
  0.220454  11.906752 6766.870971 2.562918e-08 0
  0.221445  12.142469 6766.789819 2.625428e-08 0
  0.221684  12.418520 6766.723080 2.687938e-08 0
  0.221985  12.689805 6766.641261 2.750449e-08 0
  0.222891  12.925494 6766.559230 2.812959e-08 0
  0.223511  13.176296 6766.485976 2.875469e-08 0
  0.224091  13.427906 6766.410910 2.937979e-08 0
  0.224771  13.672056 6766.331969 3.000490e-08 0
  0.225491  13.912595 6766.267386 3.063000e-08 0
  0.225982  14.165599 6766.197520 3.125510e-08 0
  0.226798  14.396613 6766.110665 3.188020e-08 0
  0.226975  14.667910 6766.043804 3.250530e-08 0
  0.227952  14.885812 6765.970816 3.313040e-08 0
  0.228192  15.150590 6765.890313 3.375551e-08 0
  0.228966  15.379175 6765.820676 3.438061e-08 0
  0.228988  15.657592 6765.769335 3.500571e-08 0
  0.229763  15.883226 6765.702328 3.563081e-08 0
  0.230606  16.102872 6765.640981 3.625591e-08 0
  0.230798  16.366545 6765.557963 3.688102e-08 0
  0.231984  16.559579 6765.528482 3.750612e-08 0
  0.232590  16.791370 6765.465865 3.813122e-08 0
  0.233180  17.023420 6765.402178 3.875632e-08 0
  0.233976  17.239097 6765.333509 3.938143e-08 0
  0.234639  17.463515 6765.282662 4.000653e-08 0
  0.235596  17.664270 6765.227797 4.063163e-08 0
  0.236232  17.887430 6765.150826 4.125673e-08 0
  0.237231  18.082352 6765.101422 4.188183e-08 0
  0.237871  18.302586 6765.029594 4.250693e-08 0
  0.238520  18.521175 6764.954151 4.313204e-08 0
  0.239538  18.709909 6764.888976 4.375714e-08 0
  0.239641  18.702337 6764.880348 4.375714e-08 0
