# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003318   5.198860 6768.819643 1.689908e-10 0
  0.006713   5.139707 6768.752675 3.379816e-10 0
  0.010118   5.094951 6768.989772 5.069725e-10 0
  0.013618   5.068525 6769.023931 6.759633e-10 0
  0.017472   4.938333 6769.043429 8.449541e-10 1
  0.021620   4.789117 6769.067392 1.013945e-09 1
  0.025766   4.687163 6769.123395 1.182936e-09 1
  0.030287   4.558320 6769.123583 1.351927e-09 1
  0.034983   4.437846 6769.187304 1.520917e-09 1
  0.039832   4.332402 6769.199798 1.689908e-09 1
  0.045055   4.213042 6769.222439 1.858899e-09 1
  0.051026   4.058327 6769.236705 2.027890e-09 1
  0.057239   3.919315 6769.251477 2.196881e-09 1
  0.063601   3.798713 6769.253136 2.365871e-09 1
  0.070828   3.654678 6769.264788 2.534862e-09 1
  0.078693   3.508771 6769.262277 2.703853e-09 1
  0.086951   3.373960 6769.258383 2.872844e-09 1
  0.096090   3.232620 6769.246977 3.041835e-09 1
  0.105756   3.100227 6769.231128 3.210826e-09 1
  0.116206   2.969595 6769.203909 3.379816e-09 1
  0.127736   2.836587 6769.176712 3.548807e-09 1
  0.139531   2.719546 6769.132946 3.717798e-09 1
  0.151657   2.615255 6769.082445 3.886789e-09 1
  0.163756   2.526007 6769.019465 4.055780e-09 1
  0.175879   2.449086 6768.950383 4.224770e-09 1
  0.186555   2.399872 6768.871340 4.393761e-09 1
  0.196169   2.367964 6768.779349 4.562752e-09 0
  0.202369   2.382204 6768.698721 4.731743e-09 0
  0.204555   2.444725 6768.652234 4.900734e-09 0
  0.207051   2.489813 6768.537239 5.069725e-09 0
  0.206704   2.587589 6768.512244 5.238715e-09 0
  0.207902   2.655227 6768.476389 5.407706e-09 0
  0.208593   2.729634 6768.450469 5.576698e-09 0
  0.208712   2.810935 6768.429305 5.745689e-09 0
  0.209383   2.883991 6768.397938 5.914679e-09 0
  0.209709   2.961975 6768.371145 6.083670e-09 0
  0.209857   3.042232 6768.346944 6.252661e-09 0
  0.210350   3.117075 6768.320437 6.421652e-09 0
  0.210583   3.195679 6768.297174 6.590643e-09 0
  0.210630   3.276890 6768.273090 6.759632e-09 0
  0.210838   3.355569 6768.251414 6.928623e-09 0
  0.211059   3.433713 6768.225980 7.097614e-09 0
  0.211562   3.507093 6768.199215 7.266605e-09 0
  0.211848   3.583799 6768.170897 7.435596e-09 0
  0.212190   3.659454 6768.146914 7.604586e-09 0
  0.212678   3.732251 6768.124055 7.773578e-09 0
  0.212934   3.808731 6768.098152 7.942569e-09 0
  0.213189   3.885153 6768.073911 8.111560e-09 0
  0.213326   3.963616 6768.051239 8.280550e-09 0
  0.213452   4.042078 6768.026602 8.449541e-09 0
  0.213704   4.118142 6768.005361 8.618532e-09 0
  0.213820   4.196600 6767.983009 8.787523e-09 0
  0.214067   4.272370 6767.960548 8.956514e-09 0
  0.214107   4.352149 6767.937000 9.125504e-09 0
  0.214639   4.421797 6767.915173 9.294495e-09 0
  0.214668   4.501591 6767.893184 9.463486e-09 0
  0.214753   4.580242 6767.875198 9.632477e-09 0
  0.214888   4.657507 6767.849324 9.801468e-09 0
  0.215192   4.731313 6767.832626 9.970459e-09 0
  0.215407   4.806605 6767.810127 1.013945e-08 0
  0.215586   4.882678 6767.788009 1.030844e-08 0
  0.215800   4.957829 6767.767987 1.047743e-08 0
  0.215983   5.033522 6767.746582 1.064642e-08 0
  0.216125   5.110097 6767.727980 1.081541e-08 0
  0.216225   5.187592 6767.711999 1.098440e-08 0
  0.216475   5.261163 6767.687337 1.115339e-08 0
  0.216760   5.333952 6767.667539 1.132239e-08 0
  0.217032   5.406789 6767.647693 1.149138e-08 0
  0.217209   5.481857 6767.629441 1.166037e-08 0
  0.217435   5.555461 6767.607382 1.182936e-08 0
  0.217296   5.559235 6767.608005 1.182936e-08 0
