# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003316   5.196383 6768.819659 1.689908e-10 0
  0.006707   5.137211 6768.752647 3.379816e-10 0
  0.010110   5.092406 6768.989838 5.069725e-10 1
  0.013607   5.066006 6769.023933 6.759633e-10 1
  0.017459   4.935779 6769.043426 8.449541e-10 1
  0.021603   4.786528 6769.067390 1.013945e-09 1
  0.025747   4.684553 6769.123397 1.182936e-09 1
  0.030265   4.555691 6769.123575 1.351927e-09 1
  0.034959   4.435201 6769.187302 1.520917e-09 1
  0.039805   4.329751 6769.199790 1.689908e-09 1
  0.045025   4.210385 6769.222431 1.858899e-09 1
  0.050994   4.055670 6769.236696 2.027890e-09 1
  0.057204   3.916664 6769.251467 2.196881e-09 1
  0.063563   3.796072 6769.253127 2.365871e-09 1
  0.070787   3.652056 6769.264777 2.534862e-09 1
  0.078650   3.506174 6769.262268 2.703853e-09 1
  0.086906   3.371392 6769.258376 2.872844e-09 1
  0.096041   3.230088 6769.246971 3.041835e-09 1
  0.105705   3.097735 6769.231125 3.210826e-09 1
  0.116153   2.967147 6769.203910 3.379816e-09 1
  0.127680   2.834190 6769.176715 3.548807e-09 1
  0.139472   2.717197 6769.132958 3.717798e-09 1
  0.151595   2.612954 6769.082461 3.886789e-09 1
  0.163691   2.523749 6769.019489 4.055780e-09 1
  0.175812   2.446867 6768.950412 4.224770e-09 1
  0.186485   2.397678 6768.871376 4.393761e-09 1
  0.196096   2.365786 6768.779393 4.562752e-09 0
  0.202294   2.380019 6768.698758 4.731743e-09 0
  0.204477   2.442511 6768.652252 4.900734e-09 0
  0.206970   2.487569 6768.537291 5.069725e-09 0
  0.206621   2.585305 6768.512250 5.238715e-09 0
  0.207816   2.652911 6768.476398 5.407706e-09 0
  0.208504   2.727285 6768.450473 5.576698e-09 0
  0.208620   2.808552 6768.429307 5.745689e-09 0
  0.209289   2.881579 6768.397943 5.914679e-09 0
  0.209612   2.959533 6768.371148 6.083670e-09 0
  0.209758   3.039763 6768.346946 6.252661e-09 0
  0.210247   3.114581 6768.320439 6.421652e-09 0
  0.210478   3.193162 6768.297175 6.590643e-09 0
  0.210522   3.274351 6768.273090 6.759632e-09 0
  0.210728   3.353010 6768.251413 6.928623e-09 0
  0.210946   3.431136 6768.225980 7.097614e-09 0
  0.211446   3.504502 6768.199214 7.266605e-09 0
  0.211729   3.581194 6768.170896 7.435596e-09 0
  0.212069   3.656838 6768.146912 7.604586e-09 0
  0.212554   3.729626 6768.124053 7.773578e-09 0
  0.212807   3.806097 6768.098150 7.942569e-09 0
  0.213060   3.882513 6768.073908 8.111560e-09 0
  0.213194   3.960971 6768.051236 8.280550e-09 0
  0.213317   4.039431 6768.026598 8.449541e-09 0
  0.213566   4.115494 6768.005358 8.618532e-09 0
  0.213680   4.193953 6767.983005 8.787523e-09 0
  0.213924   4.269726 6767.960544 8.956514e-09 0
  0.213962   4.349510 6767.936995 9.125504e-09 0
  0.214491   4.419165 6767.915169 9.294495e-09 0
  0.214517   4.498967 6767.893179 9.463486e-09 0
  0.214600   4.577629 6767.875193 9.632477e-09 0
  0.214732   4.654907 6767.849318 9.801468e-09 0
  0.215033   4.728726 6767.832621 9.970459e-09 0
  0.215245   4.804033 6767.810122 1.013945e-08 0
  0.215421   4.880124 6767.788004 1.030844e-08 0
  0.215633   4.955295 6767.767982 1.047743e-08 0
  0.215813   5.031009 6767.746577 1.064642e-08 0
  0.215952   5.107607 6767.727975 1.081541e-08 0
  0.216049   5.185128 6767.711995 1.098440e-08 0
  0.216297   5.258724 6767.687330 1.115339e-08 0
  0.216579   5.331540 6767.667533 1.132239e-08 0
  0.216848   5.404406 6767.647687 1.149138e-08 0
  0.217023   5.479506 6767.629436 1.166037e-08 0
  0.217246   5.553143 6767.607375 1.182936e-08 0
  0.217107   5.556918 6767.608009 1.182936e-08 0
