# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003131   6.802235 6768.414438 2.105549e-10 0
  0.006344   6.693386 6768.683191 4.211098e-10 0
  0.009807   6.515876 6768.698108 6.316647e-10 0
  0.013088   6.509476 6768.736736 8.422196e-10 1
  0.016701   6.373281 6768.845204 1.052775e-09 1
  0.021004   6.082572 6768.922184 1.263330e-09 1
  0.024991   5.965001 6768.980514 1.473884e-09 1
  0.029504   5.775625 6768.998438 1.684439e-09 1
  0.034080   5.624546 6769.035395 1.894994e-09 1
  0.039211   5.431947 6769.065413 2.105549e-09 1
  0.044481   5.266747 6769.108457 2.316104e-09 1
  0.050522   5.059034 6769.133375 2.526659e-09 1
  0.057031   4.855371 6769.137414 2.737214e-09 1
  0.064033   4.656686 6769.166274 2.947769e-09 1
  0.071813   4.449026 6769.181570 3.158324e-09 1
  0.079680   4.277281 6769.180109 3.368879e-09 1
  0.089444   4.048439 6769.187123 3.579434e-09 1
  0.099734   3.844320 6769.173906 3.789988e-09 1
  0.109414   3.698897 6769.161793 4.000543e-09 1
  0.121825   3.496688 6769.135627 4.211098e-09 1
  0.134100   3.335036 6769.098795 4.421653e-09 1
  0.147508   3.175560 6769.048762 4.632208e-09 1
  0.161303   3.034787 6768.983682 4.842763e-09 1
  0.175415   2.907915 6768.883806 5.053318e-09 1
  0.187158   2.837391 6768.775309 5.263873e-09 1
  0.195539   2.825652 6768.676137 5.474428e-09 0
  0.201572   2.847434 6768.582831 5.684983e-09 0
  0.205796   2.894596 6768.509164 5.895537e-09 0
  0.206032   2.997788 6768.481913 6.106092e-09 0
  0.207104   3.084772 6768.444212 6.316647e-09 0
  0.207486   3.182074 6768.414277 6.527202e-09 0
  0.208509   3.268467 6768.379796 6.737757e-09 0
  0.208995   3.362838 6768.346503 6.948311e-09 0
  0.209065   3.463701 6768.315974 7.158867e-09 0
  0.209521   3.557913 6768.287464 7.369422e-09 0
  0.209733   3.655817 6768.256749 7.579977e-09 0
  0.209786   3.756482 6768.227261 7.790532e-09 0
  0.210043   3.853281 6768.196900 8.001087e-09 0
  0.210871   3.939107 6768.164219 8.211641e-09 0
  0.211008   4.037569 6768.133921 8.422196e-09 0
  0.211443   4.129934 6768.100746 8.632751e-09 0
  0.211888   4.221902 6768.071393 8.843306e-09 0
  0.212042   4.319315 6768.043747 9.053862e-09 0
  0.212349   4.413313 6768.012409 9.264416e-09 0
  0.212511   4.510309 6767.986398 9.474971e-09 0
  0.212841   4.603276 6767.955133 9.685526e-09 0
  0.212856   4.703163 6767.929971 9.896081e-09 0
  0.213290   4.793434 6767.903555 1.010664e-08 0
  0.213446   4.889695 6767.874686 1.031719e-08 0
  0.213467   4.989063 6767.848982 1.052775e-08 0
  0.213747   5.082193 6767.824382 1.073830e-08 0
  0.214011   5.175515 6767.804404 1.094886e-08 0
  0.213885   5.278057 6767.777911 1.115941e-08 0
  0.214295   5.367350 6767.749301 1.136997e-08 0
  0.214546   5.460398 6767.724471 1.158052e-08 0
  0.214698   5.555697 6767.696446 1.179107e-08 0
  0.215016   5.646587 6767.670761 1.200163e-08 0
  0.215337   5.737123 6767.648079 1.221218e-08 0
  0.215506   5.831387 6767.620168 1.242274e-08 0
  0.215926   5.918786 6767.597740 1.263329e-08 0
  0.215924   6.017441 6767.571219 1.284385e-08 0
  0.216159   6.109430 6767.545055 1.305440e-08 0
  0.216264   6.204972 6767.518871 1.326496e-08 0
  0.216856   6.286287 6767.495059 1.347551e-08 0
  0.216847   6.384692 6767.465831 1.368607e-08 0
  0.217193   6.472628 6767.437629 1.389662e-08 0
  0.217400   6.564511 6767.414405 1.410718e-08 0
  0.217516   6.658887 6767.388567 1.431773e-08 0
  0.217711   6.750678 6767.356789 1.452829e-08 0
  0.217947   6.841204 6767.332329 1.473884e-08 0
  0.217961   6.840921 6767.332695 1.473884e-08 0
