# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003132   6.802809 6768.414440 2.105549e-10 0
  0.006345   6.693973 6768.683177 4.211098e-10 0
  0.009808   6.516467 6768.698109 6.316647e-10 0
  0.013090   6.510067 6768.736736 8.422196e-10 0
  0.016703   6.373879 6768.845201 1.052775e-09 1
  0.021007   6.083180 6768.922184 1.263330e-09 1
  0.024995   5.965613 6768.980515 1.473884e-09 1
  0.029507   5.776240 6768.998440 1.684439e-09 1
  0.034084   5.625164 6769.035396 1.894994e-09 1
  0.039215   5.432566 6769.065416 2.105549e-09 1
  0.044486   5.267365 6769.108459 2.316104e-09 1
  0.050527   5.059650 6769.133378 2.526659e-09 1
  0.057037   4.855984 6769.137417 2.737214e-09 1
  0.064039   4.657293 6769.166277 2.947769e-09 1
  0.071820   4.449627 6769.181573 3.158324e-09 1
  0.079687   4.277874 6769.180112 3.368879e-09 1
  0.089451   4.049020 6769.187126 3.579434e-09 1
  0.099742   3.844889 6769.173907 3.789988e-09 1
  0.109423   3.699455 6769.161795 4.000543e-09 1
  0.121834   3.497231 6769.135628 4.211098e-09 1
  0.134110   3.335566 6769.098794 4.421653e-09 1
  0.147518   3.176075 6769.048759 4.632208e-09 1
  0.161313   3.035289 6768.983678 4.842763e-09 1
  0.175426   2.908405 6768.883798 5.053318e-09 1
  0.187169   2.837872 6768.775300 5.263873e-09 1
  0.195551   2.826132 6768.676128 5.474428e-09 0
  0.201584   2.847916 6768.582823 5.684983e-09 0
  0.205809   2.895083 6768.509158 5.895537e-09 0
  0.206045   2.998285 6768.481913 6.106092e-09 0
  0.207118   3.085278 6768.444210 6.316647e-09 0
  0.207500   3.182590 6768.414277 6.527202e-09 0
  0.208523   3.268990 6768.379795 6.737757e-09 0
  0.209010   3.363370 6768.346502 6.948311e-09 0
  0.209081   3.464241 6768.315973 7.158867e-09 0
  0.209536   3.558460 6768.287464 7.369422e-09 0
  0.209750   3.656372 6768.256749 7.579977e-09 0
  0.209803   3.757044 6768.227261 7.790532e-09 0
  0.210060   3.853849 6768.196900 8.001087e-09 0
  0.210888   3.939681 6768.164219 8.211641e-09 0
  0.211026   4.038148 6768.133921 8.422196e-09 0
  0.211461   4.130518 6768.100746 8.632751e-09 0
  0.211907   4.222492 6768.071394 8.843306e-09 0
  0.212062   4.319908 6768.043748 9.053862e-09 0
  0.212369   4.413911 6768.012410 9.264416e-09 0
  0.212532   4.510910 6767.986399 9.474971e-09 0
  0.212862   4.603881 6767.955134 9.685526e-09 0
  0.212878   4.703771 6767.929973 9.896081e-09 0
  0.213312   4.794044 6767.903556 1.010664e-08 0
  0.213468   4.890307 6767.874687 1.031719e-08 0
  0.213489   4.989677 6767.848983 1.052775e-08 0
  0.213770   5.082809 6767.824383 1.073830e-08 0
  0.214035   5.176131 6767.804406 1.094886e-08 0
  0.213909   5.278673 6767.777913 1.115941e-08 0
  0.214319   5.367966 6767.749302 1.136997e-08 0
  0.214571   5.461015 6767.724473 1.158052e-08 0
  0.214724   5.556313 6767.696448 1.179107e-08 0
  0.215042   5.647202 6767.670763 1.200163e-08 0
  0.215364   5.737737 6767.648081 1.221218e-08 0
  0.215533   5.831999 6767.620170 1.242274e-08 0
  0.215953   5.919396 6767.597742 1.263329e-08 0
  0.215952   6.018048 6767.571221 1.284385e-08 0
  0.216188   6.110034 6767.545057 1.305440e-08 0
  0.216293   6.205573 6767.518873 1.326496e-08 0
  0.216885   6.286885 6767.495061 1.347551e-08 0
  0.216877   6.385285 6767.465834 1.368607e-08 0
  0.217223   6.473217 6767.437631 1.389662e-08 0
  0.217430   6.565096 6767.414407 1.410718e-08 0
  0.217547   6.659467 6767.388569 1.431773e-08 0
  0.217743   6.751253 6767.356791 1.452829e-08 0
  0.217979   6.841773 6767.332331 1.473884e-08 0
  0.217993   6.841490 6767.332695 1.473884e-08 0
