# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.269830  29.470090 6762.137089 7.710138e-08 0
  0.268223  29.222363 6762.256242 7.599993e-08 0
  0.266450  28.990682 6762.358733 7.489848e-08 0
  0.264663  28.756794 6762.487790 7.379703e-08 0
  0.263272  28.477327 6762.613829 7.269559e-08 0
  0.261773  28.206759 6762.716651 7.159414e-08 0
  0.260389  27.919888 6762.854412 7.049269e-08 0
  0.258891  27.642789 6762.982577 6.939124e-08 0
  0.257236  27.379246 6763.094620 6.828979e-08 0
  0.255764  27.092092 6763.240300 6.718834e-08 0
  0.253759  26.858862 6763.365377 6.608690e-08 0
  0.252572  26.535599 6763.473280 6.498545e-08 0
  0.250913  26.258215 6763.587313 6.388400e-08 0
  0.249647  25.936415 6763.693295 6.278255e-08 0
  0.248618  25.586802 6763.798002 6.168110e-08 0
  0.247013  25.292673 6763.933452 6.057966e-08 0
  0.245719  24.963771 6764.054098 5.947821e-08 0
  0.244008  24.673677 6764.146945 5.837676e-08 0
  0.242823  24.325433 6764.287896 5.727531e-08 0
  0.241143  24.024296 6764.401632 5.617386e-08 0
  0.239920  23.673356 6764.511987 5.507241e-08 0
  0.238440  23.343779 6764.624941 5.397097e-08 0
  0.237145  22.991958 6764.752928 5.286952e-08 0
  0.235483  22.672073 6764.864432 5.176807e-08 0
  0.234392  22.293018 6764.972062 5.066662e-08 0
  0.233294  21.911070 6765.074084 4.956517e-08 0
  0.232018  21.542214 6765.165407 4.846372e-08 0
  0.230656  21.176528 6765.274641 4.736228e-08 0
  0.229400  20.796648 6765.410710 4.626083e-08 0
  0.228526  20.379385 6765.530533 4.515938e-08 0
  0.227648  19.958986 6765.650062 4.405793e-08 0
  0.226482  19.559549 6765.790970 4.295648e-08 0
  0.225425  19.147781 6765.913262 4.185504e-08 0
  0.224116  18.752383 6766.048197 4.075359e-08 0
  0.223337  18.309497 6766.169312 3.965214e-08 0
  0.222208  17.890388 6766.319052 3.855069e-08 0
  0.221203  17.458340 6766.459747 3.744924e-08 0
  0.220057  17.033337 6766.587891 3.634779e-08 0
  0.218852  16.608333 6766.706440 3.524634e-08 0
  0.217874  16.162114 6766.798363 3.414490e-08 0
  0.216345  15.749961 6766.934234 3.304345e-08 0
  0.215096  15.313965 6767.046057 3.194200e-08 0
  0.213847  14.872387 6767.151041 3.084055e-08 0
  0.212614  14.423883 6767.268413 2.973910e-08 0
  0.210008  14.060897 6767.411698 2.863766e-08 0
  0.207884  13.658500 6767.543544 2.753621e-08 0
  0.206239  13.219039 6767.588427 2.643476e-08 0
  0.190807  13.683049 6767.848506 2.533331e-08 1
  0.170513  14.651340 6768.039258 2.423186e-08 1
  0.150916  15.806127 6768.129462 2.313041e-08 1
  0.133582  17.008021 6768.154288 2.202897e-08 1
  0.118389  18.231254 6768.157274 2.092752e-08 1
  0.105253  19.427314 6768.143910 1.982607e-08 1
  0.093440  20.667545 6768.123279 1.872462e-08 1
  0.083096  21.873200 6768.084041 1.762317e-08 1
  0.073706  23.117994 6768.003006 1.652172e-08 1
  0.065538  24.266297 6767.970978 1.542028e-08 1
  0.058201  25.372411 6767.849844 1.431883e-08 1
  0.050950  26.755391 6767.835432 1.321738e-08 1
  0.044920  27.816796 6767.728613 1.211593e-08 1
  0.039315  28.894641 6767.689508 1.101448e-08 1
  0.033747  30.289750 6767.412755 9.913035e-09 1
  0.028839  31.507460 6767.156302 8.811586e-09 1
  0.024375  32.622672 6767.189619 7.710138e-09 1
  0.020148  33.827917 6767.037138 6.608690e-09 1
  0.016320  34.799190 6766.783269 5.507241e-09 1
  0.012712  35.744766 6766.688803 4.405793e-09 0
  0.009162  37.176593 6766.109437 3.304345e-09 0
  0.005863  38.753757 6766.035085 2.202897e-09 0
  0.002952  38.457245 6765.395121 1.101448e-09 0
  0.002938  38.554295 6763.983549 1.101448e-09 0
