# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.269759  29.462851 6762.137140 7.710138e-08 0
  0.268153  29.215119 6762.256294 7.599993e-08 0
  0.266381  28.983435 6762.358784 7.489848e-08 0
  0.264596  28.749546 6762.487841 7.379703e-08 0
  0.263205  28.470078 6762.613878 7.269559e-08 0
  0.261707  28.199511 6762.716698 7.159414e-08 0
  0.260324  27.912642 6762.854459 7.049269e-08 0
  0.258827  27.635547 6762.982622 6.939124e-08 0
  0.257173  27.372009 6763.094664 6.828979e-08 0
  0.255702  27.084861 6763.240342 6.718834e-08 0
  0.253698  26.851637 6763.365419 6.608690e-08 0
  0.252512  26.528385 6763.473321 6.498545e-08 0
  0.250854  26.251012 6763.587353 6.388400e-08 0
  0.249589  25.929226 6763.693334 6.278255e-08 0
  0.248562  25.579630 6763.798040 6.168110e-08 0
  0.246957  25.285516 6763.933487 6.057966e-08 0
  0.245665  24.956635 6764.054132 5.947821e-08 0
  0.243955  24.666560 6764.146980 5.837676e-08 0
  0.242770  24.318341 6764.287926 5.727531e-08 0
  0.241092  24.017228 6764.401662 5.617386e-08 0
  0.239869  23.666316 6764.512016 5.507241e-08 0
  0.238391  23.336769 6764.624969 5.397097e-08 0
  0.237096  22.984982 6764.752954 5.286952e-08 0
  0.235436  22.665129 6764.864457 5.176807e-08 0
  0.234346  22.286115 6764.972086 5.066662e-08 0
  0.233249  21.904211 6765.074108 4.956517e-08 0
  0.231973  21.535400 6765.165431 4.846372e-08 0
  0.230613  21.169760 6765.274661 4.736228e-08 0
  0.229357  20.789930 6765.410726 4.626083e-08 0
  0.228485  20.372727 6765.530549 4.515938e-08 0
  0.227607  19.952391 6765.650076 4.405793e-08 0
  0.226443  19.553015 6765.790979 4.295648e-08 0
  0.225387  19.141315 6765.913272 4.185504e-08 0
  0.224079  18.745984 6766.048204 4.075359e-08 0
  0.223300  18.303177 6766.169319 3.965214e-08 0
  0.222172  17.884146 6766.319052 3.855069e-08 0
  0.221168  17.452181 6766.459747 3.744924e-08 0
  0.220024  17.027264 6766.587892 3.634779e-08 0
  0.218820  16.602349 6766.706441 3.524634e-08 0
  0.217843  16.156227 6766.798369 3.414490e-08 0
  0.216315  15.744165 6766.934228 3.304345e-08 0
  0.215067  15.308271 6767.046055 3.194200e-08 0
  0.213819  14.866798 6767.151039 3.084055e-08 0
  0.212587  14.418405 6767.268406 2.973910e-08 0
  0.209982  14.055511 6767.411683 2.863766e-08 0
  0.207859  13.653220 6767.543530 2.753621e-08 0
  0.206215  13.213878 6767.588435 2.643476e-08 0
  0.190784  13.677760 6767.848458 2.533331e-08 1
  0.170491  14.645804 6768.039232 2.423186e-08 1
  0.150894  15.800319 6768.129464 2.313041e-08 1
  0.133561  17.001955 6768.154308 2.202897e-08 1
  0.118369  18.224949 6768.157301 2.092752e-08 1
  0.105234  19.420803 6768.143941 1.982607e-08 1
  0.093423  20.660846 6768.123312 1.872462e-08 1
  0.083079  21.866345 6768.084077 1.762317e-08 1
  0.073691  23.111005 6768.003047 1.652172e-08 1
  0.065524  24.259209 6767.971014 1.542028e-08 1
  0.058188  25.365250 6767.849885 1.431883e-08 1
  0.050938  26.748170 6767.835469 1.321738e-08 1
  0.044909  27.809550 6767.728651 1.211593e-08 1
  0.039304  28.887392 6767.689545 1.101448e-08 1
  0.033738  30.282525 6767.412784 9.913035e-09 1
  0.028831  31.500287 6767.156328 8.811586e-09 1
  0.024368  32.615571 6767.189661 7.710138e-09 1
  0.020142  33.820916 6767.037163 6.608690e-09 1
  0.016315  34.792287 6766.783281 5.507241e-09 1
  0.012708  35.737980 6766.688833 4.405793e-09 1
  0.009159  37.169997 6766.109389 3.304345e-09 0
  0.005860  38.747437 6766.035116 2.202897e-09 0
  0.002951  38.450858 6765.395050 1.101448e-09 0
  0.002937  38.547872 6763.983345 1.101448e-09 0
