# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.224242  10.275793 6766.596264 2.258680e-08 0
  0.223954  10.141888 6766.632380 2.226413e-08 0
  0.223536  10.013561 6766.670328 2.194146e-08 0
  0.223164   9.882662 6766.715222 2.161879e-08 0
  0.222906   9.746512 6766.751504 2.129613e-08 0
  0.222535   9.614785 6766.792689 2.097346e-08 0
  0.222270   9.478065 6766.838739 2.065079e-08 0
  0.222062   9.338764 6766.881093 2.032812e-08 0
  0.221706   9.205316 6766.918332 2.000545e-08 0
  0.221346   9.071464 6766.963657 1.968278e-08 0
  0.221028   8.935671 6767.001164 1.936011e-08 0
  0.220634   8.802533 6767.030773 1.903744e-08 0
  0.220494   8.658555 6767.077382 1.871478e-08 0
  0.220198   8.520852 6767.115956 1.839211e-08 0
  0.219877   8.383581 6767.154407 1.806944e-08 0
  0.219475   8.248897 6767.194774 1.774677e-08 0
  0.219216   8.108531 6767.232631 1.742410e-08 0
  0.218961   7.967471 6767.277367 1.710143e-08 0
  0.218584   7.830717 6767.317177 1.677877e-08 0
  0.218234   7.692427 6767.357137 1.645610e-08 0
  0.217870   7.554162 6767.398729 1.613343e-08 0
  0.217395   7.419303 6767.435279 1.581076e-08 0
  0.216803   7.287666 6767.475295 1.548809e-08 0
  0.216335   7.151247 6767.515190 1.516542e-08 0
  0.215991   7.010195 6767.556101 1.484275e-08 0
  0.215785   6.864426 6767.593551 1.452009e-08 0
  0.215419   6.723269 6767.630238 1.419742e-08 0
  0.215093   6.580419 6767.666598 1.387475e-08 0
  0.214599   6.441996 6767.709598 1.355208e-08 0
  0.214509   6.291442 6767.743072 1.322941e-08 0
  0.213932   6.154373 6767.784233 1.290674e-08 0
  0.213580   6.010443 6767.822017 1.258407e-08 0
  0.212994   5.872316 6767.862946 1.226141e-08 0
  0.212764   5.723942 6767.904577 1.193874e-08 0
  0.212584   5.573806 6767.949193 1.161607e-08 0
  0.212312   5.425925 6767.991859 1.129340e-08 0
  0.211534   5.290232 6768.035652 1.097073e-08 0
  0.210993   5.147653 6768.082764 1.064806e-08 0
  0.210355   5.006699 6768.130467 1.032539e-08 0
  0.209655   4.866489 6768.175874 1.000273e-08 0
  0.209345   4.716440 6768.220482 9.680057e-09 0
  0.208358   4.580611 6768.268798 9.357388e-09 0
  0.207771   4.435490 6768.307096 9.034720e-09 0
  0.206688   4.299204 6768.351318 8.712052e-09 0
  0.205156   4.171242 6768.384727 8.389383e-09 0
  0.198014   4.150587 6768.490148 8.066714e-09 0
  0.187131   4.213255 6768.622290 7.744045e-09 1
  0.173044   4.368321 6768.742949 7.421377e-09 1
  0.157067   4.606843 6768.835315 7.098708e-09 1
  0.141328   4.889663 6768.897329 6.776040e-09 1
  0.126613   5.199076 6768.940412 6.453371e-09 1
  0.112851   5.542089 6768.957413 6.130703e-09 1
  0.100795   5.878517 6768.966364 5.808034e-09 1
  0.089784   6.232842 6768.961905 5.485366e-09 1
  0.080325   6.556968 6768.952195 5.162697e-09 1
  0.071079   6.946646 6768.931639 4.840028e-09 1
  0.062919   7.324037 6768.891818 4.517360e-09 1
  0.055777   7.672109 6768.868056 4.194691e-09 1
  0.049115   8.041635 6768.804051 3.872023e-09 1
  0.042904   8.439745 6768.787856 3.549354e-09 1
  0.037317   8.820106 6768.719668 3.226685e-09 1
  0.032191   9.201536 6768.636504 2.904017e-09 1
  0.027362   9.623442 6768.573088 2.581348e-09 1
  0.023074   9.984382 6768.481601 2.258680e-09 1
  0.019033  10.376510 6768.416526 1.936011e-09 1
  0.015561  10.571026 6768.242582 1.613343e-09 1
  0.012007  10.965296 6768.187740 1.290674e-09 1
  0.008993  10.976758 6768.043255 9.680057e-10 0
  0.005537  11.883695 6767.838114 6.453371e-10 0
  0.002590  12.704201 6767.990024 3.226686e-10 0
  0.002809  11.691051 6767.600668 3.226686e-10 0
