# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.224320  10.278039 6766.596252 2.258680e-08 0
  0.224031  10.144151 6766.632364 2.226413e-08 0
  0.223612  10.015839 6766.670313 2.194146e-08 0
  0.223239   9.884956 6766.715207 2.161879e-08 0
  0.222980   9.748819 6766.751490 2.129613e-08 0
  0.222608   9.617103 6766.792676 2.097346e-08 0
  0.222341   9.480396 6766.838726 2.065079e-08 0
  0.222132   9.341104 6766.881081 2.032812e-08 0
  0.221776   9.207664 6766.918321 2.000545e-08 0
  0.221414   9.073820 6766.963647 1.968278e-08 0
  0.221095   8.938033 6767.001155 1.936011e-08 0
  0.220700   8.804899 6767.030765 1.903744e-08 0
  0.220559   8.660926 6767.077374 1.871478e-08 0
  0.220262   8.523225 6767.115949 1.839211e-08 0
  0.219939   8.385955 6767.154401 1.806944e-08 0
  0.219536   8.251270 6767.194768 1.774677e-08 0
  0.219276   8.110903 6767.232626 1.742410e-08 0
  0.219021   7.969840 6767.277362 1.710143e-08 0
  0.218642   7.833082 6767.317173 1.677877e-08 0
  0.218291   7.694786 6767.357134 1.645610e-08 0
  0.217925   7.556514 6767.398727 1.613343e-08 0
  0.217450   7.421648 6767.435277 1.581076e-08 0
  0.216856   7.290002 6767.475294 1.548809e-08 0
  0.216388   7.153572 6767.515189 1.516542e-08 0
  0.216043   7.012508 6767.556101 1.484275e-08 0
  0.215835   6.866725 6767.593552 1.452009e-08 0
  0.215468   6.725553 6767.630239 1.419742e-08 0
  0.215141   6.582686 6767.666600 1.387475e-08 0
  0.214646   6.444246 6767.709601 1.355208e-08 0
  0.214555   6.293671 6767.743075 1.322941e-08 0
  0.213976   6.156582 6767.784237 1.290674e-08 0
  0.213624   6.012630 6767.822022 1.258407e-08 0
  0.213037   5.874481 6767.862951 1.226141e-08 0
  0.212805   5.726080 6767.904583 1.193874e-08 0
  0.212625   5.575917 6767.949201 1.161607e-08 0
  0.212351   5.428008 6767.991867 1.129340e-08 0
  0.211572   5.292287 6768.035660 1.097073e-08 0
  0.211030   5.149678 6768.082774 1.064806e-08 0
  0.210391   5.008692 6768.130477 1.032539e-08 0
  0.209689   4.868450 6768.175885 1.000273e-08 0
  0.209378   4.718364 6768.220493 9.680057e-09 0
  0.208390   4.582501 6768.268811 9.357388e-09 0
  0.207803   4.437342 6768.307107 9.034720e-09 0
  0.206718   4.301019 6768.351331 8.712052e-09 0
  0.205185   4.173021 6768.384737 8.389383e-09 0
  0.198042   4.152362 6768.490179 8.066714e-09 0
  0.187157   4.215049 6768.622328 7.744045e-09 1
  0.173070   4.370157 6768.742983 7.421377e-09 1
  0.157091   4.608741 6768.835340 7.098708e-09 1
  0.141351   4.891630 6768.897345 6.776040e-09 1
  0.126635   5.201112 6768.940422 6.453371e-09 1
  0.112872   5.544196 6768.957417 6.130703e-09 1
  0.100815   5.880684 6768.966366 5.808034e-09 1
  0.089803   6.235065 6768.961904 5.485366e-09 1
  0.080343   6.559234 6768.952194 5.162697e-09 1
  0.071096   6.948955 6768.931637 4.840028e-09 1
  0.062935   7.326378 6768.891814 4.517360e-09 1
  0.055791   7.674471 6768.868054 4.194691e-09 1
  0.049128   8.044010 6768.804049 3.872023e-09 1
  0.042916   8.442124 6768.787855 3.549354e-09 1
  0.037328   8.822478 6768.719668 3.226685e-09 1
  0.032201   9.203892 6768.636506 2.904017e-09 1
  0.027371   9.625768 6768.573090 2.581348e-09 1
  0.023082   9.986674 6768.481607 2.258680e-09 1
  0.019039  10.378752 6768.416530 1.936011e-09 1
  0.015567  10.573244 6768.242603 1.613343e-09 1
  0.012012  10.967446 6768.187743 1.290674e-09 0
  0.008997  10.978907 6768.043275 9.680057e-10 0
  0.005539  11.885657 6767.838154 6.453371e-10 0
  0.002592  12.705944 6767.989967 3.226686e-10 0
  0.002810  11.693073 6767.600750 3.226686e-10 0
