# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.247951  22.046555 6764.127169 5.328954e-08 0
  0.247005  21.814295 6764.216403 5.252826e-08 0
  0.245625  21.618742 6764.314456 5.176698e-08 0
  0.244873  21.366313 6764.409260 5.100570e-08 0
  0.244067  21.117154 6764.488479 5.024441e-08 0
  0.242860  20.900543 6764.564663 4.948314e-08 0
  0.242139  20.639654 6764.676529 4.872186e-08 0
  0.240967  20.416810 6764.728369 4.796058e-08 0
  0.240114  20.163788 6764.807998 4.719930e-08 0
  0.238955  19.934690 6764.893632 4.643802e-08 0
  0.237943  19.691282 6764.975719 4.567674e-08 0
  0.237189  19.424698 6765.052427 4.491546e-08 0
  0.236099  19.183738 6765.122667 4.415418e-08 0
  0.235065  18.935887 6765.193784 4.339291e-08 0
  0.234227  18.670198 6765.269020 4.263163e-08 0
  0.233220  18.416080 6765.334915 4.187035e-08 0
  0.232609  18.128480 6765.412307 4.110907e-08 0
  0.231740  17.859737 6765.474407 4.034779e-08 0
  0.230662  17.604398 6765.551500 3.958651e-08 0
  0.229942  17.319769 6765.635794 3.882523e-08 0
  0.229204  17.034680 6765.727080 3.806395e-08 0
  0.228401  16.752844 6765.807531 3.730267e-08 0
  0.227726  16.459088 6765.908893 3.654139e-08 0
  0.227287  16.147591 6765.995074 3.578011e-08 0
  0.226764  15.840491 6766.081790 3.501884e-08 0
  0.225973  15.550824 6766.140772 3.425756e-08 0
  0.225080  15.264863 6766.233997 3.349628e-08 0
  0.224323  14.968504 6766.314415 3.273500e-08 0
  0.223399  14.680560 6766.407265 3.197372e-08 0
  0.222692  14.376611 6766.495047 3.121244e-08 0
  0.222059  14.065352 6766.600884 3.045116e-08 0
  0.221334  13.759136 6766.686275 2.968988e-08 0
  0.220486  13.457744 6766.776691 2.892860e-08 0
  0.219965  13.134437 6766.870914 2.816733e-08 0
  0.219051  12.832765 6766.962831 2.740605e-08 0
  0.218173  12.526696 6767.044393 2.664477e-08 0
  0.217474  12.207586 6767.135112 2.588349e-08 0
  0.216275  11.914168 6767.224558 2.512221e-08 0
  0.215387  11.600790 6767.311625 2.436093e-08 0
  0.214478  11.286048 6767.390130 2.359965e-08 0
  0.213630  10.965120 6767.474008 2.283837e-08 0
  0.212773  10.642446 6767.550765 2.207709e-08 0
  0.211196  10.351738 6767.639720 2.131581e-08 0
  0.210060  10.035230 6767.744689 2.055453e-08 0
  0.208459   9.737764 6767.846204 1.979326e-08 0
  0.206738   9.442509 6767.906180 1.903198e-08 0
  0.202340   9.261317 6767.983153 1.827070e-08 0
  0.186152   9.637520 6768.211355 1.750942e-08 1
  0.167049  10.279485 6768.366577 1.674814e-08 1
  0.148824  11.017638 6768.456836 1.598686e-08 1
  0.131947  11.836529 6768.500753 1.522558e-08 1
  0.116691  12.715149 6768.526275 1.446430e-08 1
  0.103455  13.587195 6768.519820 1.370302e-08 1
  0.091914  14.443507 6768.483538 1.294174e-08 1
  0.081562  15.319450 6768.486513 1.218046e-08 1
  0.072711  16.110001 6768.457417 1.141919e-08 1
  0.063921  17.102379 6768.344883 1.065791e-08 1
  0.056711  17.900917 6768.284206 9.896628e-09 1
  0.049968  18.754041 6768.260564 9.135349e-09 1
  0.043853  19.587377 6768.167032 8.374070e-09 1
  0.037916  20.594758 6768.060867 7.612790e-09 1
  0.033009  21.291887 6767.990995 6.851511e-09 1
  0.028326  22.054551 6767.919147 6.090232e-09 1
  0.023593  23.168433 6767.804509 5.328953e-09 1
  0.019704  23.778542 6767.703482 4.567674e-09 1
  0.015903  24.548360 6767.464405 3.806395e-09 1
  0.012316  25.360688 6767.617983 3.045116e-09 1
  0.009202  25.432833 6767.064509 2.283837e-09 0
  0.005840  26.674952 6766.122797 1.522558e-09 0
  0.002779  28.082724 6765.604196 7.612790e-10 0
  0.002765  28.240380 6765.788118 7.612790e-10 0
