# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.247970  22.047932 6764.127178 5.328954e-08 0
  0.247024  21.815676 6764.216411 5.252826e-08 0
  0.245644  21.620125 6764.314464 5.176698e-08 0
  0.244891  21.367700 6764.409268 5.100570e-08 0
  0.244085  21.118543 6764.488487 5.024441e-08 0
  0.242878  20.901934 6764.564671 4.948314e-08 0
  0.242157  20.641046 6764.676537 4.872186e-08 0
  0.240985  20.418204 6764.728377 4.796058e-08 0
  0.240131  20.165183 6764.808007 4.719930e-08 0
  0.238972  19.936085 6764.893641 4.643802e-08 0
  0.237960  19.692677 6764.975728 4.567674e-08 0
  0.237206  19.426093 6765.052437 4.491546e-08 0
  0.236115  19.185132 6765.122677 4.415418e-08 0
  0.235081  18.937280 6765.193794 4.339291e-08 0
  0.234242  18.671589 6765.269030 4.263163e-08 0
  0.233235  18.417469 6765.334925 4.187035e-08 0
  0.232624  18.129866 6765.412318 4.110907e-08 0
  0.231755  17.861119 6765.474417 4.034779e-08 0
  0.230676  17.605777 6765.551510 3.958651e-08 0
  0.229956  17.321142 6765.635804 3.882523e-08 0
  0.229218  17.036048 6765.727091 3.806395e-08 0
  0.228414  16.754206 6765.807542 3.730267e-08 0
  0.227740  16.460443 6765.908905 3.654139e-08 0
  0.227300  16.148940 6765.995086 3.578011e-08 0
  0.226776  15.841830 6766.081802 3.501884e-08 0
  0.225985  15.552155 6766.140783 3.425756e-08 0
  0.225092  15.266185 6766.234010 3.349628e-08 0
  0.224335  14.969817 6766.314426 3.273500e-08 0
  0.223411  14.681863 6766.407277 3.197372e-08 0
  0.222703  14.377902 6766.495060 3.121244e-08 0
  0.222070  14.066630 6766.600898 3.045116e-08 0
  0.221345  13.760401 6766.686288 2.968988e-08 0
  0.220496  13.458996 6766.776704 2.892860e-08 0
  0.219975  13.135674 6766.870927 2.816733e-08 0
  0.219061  12.833988 6766.962844 2.740605e-08 0
  0.218183  12.527904 6767.044406 2.664477e-08 0
  0.217484  12.208777 6767.135125 2.588349e-08 0
  0.216285  11.915342 6767.224571 2.512221e-08 0
  0.215396  11.601946 6767.311639 2.436093e-08 0
  0.214487  11.287185 6767.390143 2.359965e-08 0
  0.213638  10.966238 6767.474021 2.283837e-08 0
  0.212781  10.643543 6767.550778 2.207709e-08 0
  0.211203  10.352815 6767.639734 2.131581e-08 0
  0.210068  10.036286 6767.744704 2.055453e-08 0
  0.208466   9.738799 6767.846219 1.979326e-08 0
  0.206745   9.443522 6767.906192 1.903198e-08 0
  0.202346   9.262317 6767.983166 1.827070e-08 0
  0.186158   9.638548 6768.211379 1.750942e-08 1
  0.167055  10.280558 6768.366596 1.674814e-08 1
  0.148830  11.018760 6768.456850 1.598686e-08 1
  0.131953  11.837699 6768.500764 1.522558e-08 1
  0.116696  12.716367 6768.526285 1.446430e-08 1
  0.103460  13.588454 6768.519829 1.370302e-08 1
  0.091918  14.444801 6768.483546 1.294174e-08 1
  0.081566  15.320775 6768.486523 1.218046e-08 1
  0.072715  16.111350 6768.457426 1.141919e-08 1
  0.063925  17.103750 6768.344891 1.065791e-08 1
  0.056714  17.902301 6768.284216 9.896628e-09 1
  0.049972  18.755435 6768.260574 9.135349e-09 1
  0.043857  19.588775 6768.167042 8.374070e-09 1
  0.037919  20.596154 6768.060878 7.612790e-09 1
  0.033011  21.293278 6767.991006 6.851511e-09 1
  0.028329  22.055931 6767.919159 6.090232e-09 1
  0.023595  23.169792 6767.804522 5.328953e-09 1
  0.019706  23.779885 6767.703495 4.567674e-09 1
  0.015904  24.549679 6767.464424 3.806395e-09 1
  0.012317  25.361978 6767.617987 3.045116e-09 0
  0.009203  25.434124 6767.064542 2.283837e-09 0
  0.005841  26.676194 6766.122852 1.522558e-09 0
  0.002779  28.083882 6765.604234 7.612790e-10 0
  0.002765  28.241525 6765.788115 7.612790e-10 0
