# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002873  82.474882 6765.717949 2.304072e-09 0
  0.005615  84.453907 6766.082121 4.608145e-09 0
  0.009093  78.228332 6766.578032 6.912217e-09 0
  0.012344  76.842757 6766.598032 9.216289e-09 1
  0.015479  76.584193 6767.366757 1.152036e-08 1
  0.019032  74.756700 6767.531742 1.382443e-08 1
  0.022427  74.013418 6767.393220 1.612851e-08 1
  0.026232  72.306324 6768.031172 1.843258e-08 1
  0.030198  70.667649 6767.586452 2.073665e-08 1
  0.034460  68.810438 6767.919199 2.304072e-08 1
  0.038700  67.402245 6767.785190 2.534480e-08 1
  0.043275  65.754813 6767.929401 2.764887e-08 1
  0.048066  64.134000 6768.030673 2.995294e-08 1
  0.053144  62.468567 6768.097745 3.225701e-08 1
  0.058923  60.366900 6767.962486 3.456108e-08 1
  0.064758  58.586246 6768.175784 3.686516e-08 1
  0.071192  56.624523 6768.179500 3.916923e-08 1
  0.078041  54.694064 6768.063078 4.147330e-08 1
  0.085432  52.736900 6768.132147 4.377737e-08 1
  0.094053  50.424658 6768.175564 4.608144e-08 1
  0.103196  48.255511 6768.126647 4.838552e-08 1
  0.112971  46.179094 6768.031241 5.068959e-08 1
  0.124180  43.920283 6767.995529 5.299366e-08 1
  0.136463  41.705014 6767.876708 5.529774e-08 1
  0.150625  39.357823 6767.833410 5.760181e-08 1
  0.166409  37.049952 6767.734175 5.990588e-08 1
  0.183672  34.858751 6767.587441 6.220995e-08 1
  0.199114  33.344275 6767.294862 6.451402e-08 1
  0.209177  32.847464 6766.505170 6.681810e-08 0
  0.212756  33.435686 6766.244941 6.912217e-08 0
  0.215427  34.122293 6766.001658 7.142624e-08 0
  0.218779  34.683640 6765.777255 7.373031e-08 0
  0.221381  35.346723 6765.517420 7.603439e-08 0
  0.223468  36.078287 6765.288676 7.833846e-08 0
  0.225543  36.797328 6765.031345 8.064253e-08 0
  0.227523  37.519348 6764.771908 8.294660e-08 0
  0.229524  38.226022 6764.559080 8.525067e-08 0
  0.230577  39.075515 6764.138306 8.755474e-08 0
  0.225049  41.034933 6762.926205 8.985882e-08 0
  0.213535  44.269147 6760.989722 9.216289e-08 0
  0.196471  49.262250 6758.538751 9.446696e-08 0
  0.172403  57.570189 6756.039959 9.677103e-08 0
  0.145693  69.884620 6754.045862 9.907511e-08 0
  0.123202  84.627018 6752.370011 1.013792e-07 0
  0.103431 103.107485 6750.585100 1.036833e-07 0
  0.082367 132.411227 6749.522347 1.059873e-07 0
  0.072075 153.742348 6741.717892 1.082914e-07 0
  0.036381  98.860897 6887.204165 1.093792e-07 0
  0.045118  73.054315 6766.457423 1.070751e-07 0
