# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002875  82.498628 6765.717960 2.304072e-09 0
  0.005619  84.476844 6766.082659 4.608145e-09 0
  0.009099  78.253450 6766.578541 6.912217e-09 0
  0.012351  76.868282 6766.598669 9.216289e-09 0
  0.015488  76.609796 6767.367184 1.152036e-08 1
  0.019043  74.782778 6767.532336 1.382443e-08 1
  0.022440  74.039679 6767.393880 1.612851e-08 1
  0.026247  72.332957 6768.031660 1.843258e-08 1
  0.030215  70.694616 6767.587145 2.073665e-08 1
  0.034478  68.837690 6767.919750 2.304072e-08 1
  0.038720  67.429701 6767.785803 2.534480e-08 1
  0.043297  65.782452 6767.929973 2.764887e-08 1
  0.048091  64.161784 6768.031244 2.995294e-08 1
  0.053170  62.496456 6768.098313 3.225701e-08 1
  0.058951  60.394863 6767.963049 3.456108e-08 1
  0.064788  58.614206 6768.176339 3.686516e-08 1
  0.071224  56.652432 6768.180043 3.916923e-08 1
  0.078075  54.721862 6768.063603 4.147330e-08 1
  0.085468  52.764519 6768.132677 4.377737e-08 1
  0.094090  50.451992 6768.176081 4.608144e-08 1
  0.103235  48.282502 6768.127138 4.838552e-08 1
  0.113013  46.205686 6768.031710 5.068959e-08 1
  0.124223  43.946360 6767.995995 5.299366e-08 1
  0.136508  41.730512 6767.877137 5.529774e-08 1
  0.150672  39.382617 6767.833843 5.760181e-08 1
  0.166458  37.073973 6767.734571 5.990588e-08 1
  0.183722  34.881959 6767.587800 6.220995e-08 1
  0.199167  33.366882 6767.295146 6.451402e-08 1
  0.209231  32.869895 6766.505237 6.681810e-08 0
  0.212813  33.458327 6766.245234 6.912217e-08 0
  0.215486  34.145211 6766.001968 7.142624e-08 0
  0.218840  34.706779 6765.777579 7.373031e-08 0
  0.221443  35.370119 6765.517737 7.603439e-08 0
  0.223532  36.101955 6765.289013 7.833846e-08 0
  0.225609  36.821258 6765.031680 8.064253e-08 0
  0.227590  37.543532 6764.772250 8.294660e-08 0
  0.229593  38.250443 6764.559444 8.525067e-08 0
  0.230648  39.100224 6764.138612 8.755474e-08 0
  0.225123  41.060301 6762.926306 8.985882e-08 0
  0.213611  44.295453 6760.989730 9.216289e-08 0
  0.196548  49.289617 6758.538857 9.446696e-08 0
  0.172482  57.598308 6756.040422 9.677103e-08 0
  0.145774  69.911739 6754.046765 9.907511e-08 0
  0.123286  84.649817 6752.371281 1.013792e-07 0
  0.103516 103.120038 6750.586978 1.036833e-07 0
  0.082454 132.396288 6749.524286 1.059873e-07 0
  0.072163 153.700769 6741.730821 1.082914e-07 0
  0.036408  99.562780 6887.118384 1.093792e-07 0
  0.045143  73.507894 6766.479538 1.070751e-07 0
