# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.232522  15.580005 6765.533081 3.532072e-08 0
  0.232116  15.380911 6765.587663 3.480883e-08 0
  0.231615  15.187723 6765.592896 3.429693e-08 0
  0.231202  14.987515 6765.648816 3.378504e-08 0
  0.230294  14.818616 6765.707125 3.327315e-08 0
  0.230017  14.608170 6765.764997 3.276125e-08 0
  0.229533  14.410172 6765.829211 3.224936e-08 0
  0.228794  14.227433 6765.878407 3.173746e-08 0
  0.228633  14.007655 6765.939226 3.122557e-08 0
  0.227900  13.822287 6765.999416 3.071367e-08 0
  0.227582  13.610970 6766.057728 3.020178e-08 0
  0.227064  13.410495 6766.130954 2.968988e-08 0
  0.226708  13.200280 6766.183025 2.917799e-08 0
  0.226015  13.008306 6766.246064 2.866609e-08 0
  0.225878  12.783777 6766.305811 2.815420e-08 0
  0.225209  12.588572 6766.369078 2.764230e-08 0
  0.224839  12.375849 6766.425926 2.713041e-08 0
  0.224358  12.168334 6766.483482 2.661852e-08 0
  0.223591  11.975093 6766.551256 2.610662e-08 0
  0.223130  11.764490 6766.618903 2.559473e-08 0
  0.222658  11.553715 6766.681549 2.508283e-08 0
  0.222082  11.347256 6766.745831 2.457094e-08 0
  0.221491  11.140354 6766.814242 2.405904e-08 0
  0.221122  10.921708 6766.871148 2.354715e-08 0
  0.220363  10.720924 6766.935592 2.303525e-08 0
  0.220028  10.498655 6766.996966 2.252336e-08 0
  0.219591  10.280599 6767.052468 2.201146e-08 0
  0.219152  10.061370 6767.116789 2.149957e-08 0
  0.218175   9.865586 6767.187840 2.098768e-08 0
  0.218027   9.631855 6767.242217 2.047578e-08 0
  0.217060   9.432749 6767.302578 1.996389e-08 0
  0.216528   9.213408 6767.364229 1.945199e-08 0
  0.215997   8.992894 6767.427574 1.894010e-08 0
  0.215144   8.784796 6767.478964 1.842820e-08 0
  0.214667   8.559287 6767.546132 1.791631e-08 0
  0.214089   8.337369 6767.605634 1.740441e-08 0
  0.213511   8.113823 6767.670955 1.689252e-08 0
  0.213214   7.879006 6767.731204 1.638062e-08 0
  0.212454   7.659964 6767.793634 1.586873e-08 0
  0.211403   7.449481 6767.861260 1.535684e-08 0
  0.210853   7.219967 6767.926243 1.484494e-08 0
  0.209387   7.018973 6768.008991 1.433305e-08 0
  0.208839   6.786887 6768.068323 1.382115e-08 0
  0.207122   6.589607 6768.128711 1.330926e-08 0
  0.206940   6.342676 6768.148542 1.279736e-08 0
  0.198641   6.337778 6768.283210 1.228547e-08 0
  0.184677   6.529778 6768.452938 1.177357e-08 1
  0.167696   6.882014 6768.592139 1.126168e-08 1
  0.147978   7.448728 6768.679399 1.074979e-08 1
  0.131572   7.980459 6768.720555 1.023789e-08 1
  0.116708   8.547345 6768.747557 9.725996e-09 1
  0.103648   9.117886 6768.736647 9.214102e-09 1
  0.091931   9.708946 6768.741300 8.702207e-09 1
  0.081820  10.266769 6768.710317 8.190313e-09 1
  0.072589  10.849177 6768.685573 7.678418e-09 1
  0.063947  11.494325 6768.658070 7.166523e-09 1
  0.056774  12.021263 6768.589400 6.654629e-09 1
  0.049873  12.632242 6768.531054 6.142735e-09 1
  0.043882  13.160394 6768.475076 5.630840e-09 1
  0.037918  13.845290 6768.384832 5.118945e-09 1
  0.032769  14.419746 6768.339792 4.607051e-09 1
  0.028109  14.942148 6768.298000 4.095156e-09 1
  0.023771  15.459018 6768.191538 3.583262e-09 1
  0.019486  16.164025 6768.065983 3.071367e-09 1
  0.015775  16.636457 6767.877126 2.559473e-09 1
  0.012399  16.933615 6767.683643 2.047578e-09 1
  0.008846  17.805582 6767.593805 1.535684e-09 0
  0.006012  17.452487 6767.249306 1.023789e-09 0
  0.002894  17.902174 6765.780717 5.118945e-10 0
  0.002826  18.311555 6767.333020 5.118945e-10 0
