# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.232695  15.588114 6765.533067 3.532072e-08 0
  0.232288  15.389064 6765.587650 3.480883e-08 0
  0.231784  15.195914 6765.592893 3.429693e-08 0
  0.231368  14.995743 6765.648805 3.378504e-08 0
  0.230457  14.826872 6765.707116 3.327315e-08 0
  0.230178  14.616456 6765.764990 3.276125e-08 0
  0.229691  14.418484 6765.829205 3.224936e-08 0
  0.228950  14.235764 6765.878405 3.173746e-08 0
  0.228786  14.016005 6765.939225 3.122557e-08 0
  0.228051  13.830651 6765.999417 3.071367e-08 0
  0.227730  13.619344 6766.057731 3.020178e-08 0
  0.227210  13.418875 6766.130959 2.968988e-08 0
  0.226852  13.208662 6766.183032 2.917799e-08 0
  0.226156  13.016686 6766.246073 2.866609e-08 0
  0.226017  12.792151 6766.305821 2.815420e-08 0
  0.225345  12.596936 6766.369091 2.764230e-08 0
  0.224973  12.384198 6766.425940 2.713041e-08 0
  0.224489  12.176665 6766.483498 2.661852e-08 0
  0.223719  11.983403 6766.551275 2.610662e-08 0
  0.223256  11.772773 6766.618924 2.559473e-08 0
  0.222782  11.561966 6766.681571 2.508283e-08 0
  0.222202  11.355472 6766.745855 2.457094e-08 0
  0.221609  11.148532 6766.814268 2.405904e-08 0
  0.221238  10.929840 6766.871175 2.354715e-08 0
  0.220476  10.729010 6766.935621 2.303525e-08 0
  0.220139  10.506685 6766.996996 2.252336e-08 0
  0.219699  10.288570 6767.052498 2.201146e-08 0
  0.219258  10.069277 6767.116824 2.149957e-08 0
  0.218278   9.873432 6767.187879 2.098768e-08 0
  0.218128   9.639623 6767.242252 2.047578e-08 0
  0.217158   9.440447 6767.302616 1.996389e-08 0
  0.216623   9.221023 6767.364269 1.945199e-08 0
  0.216090   9.000422 6767.427617 1.894010e-08 0
  0.215234   8.792238 6767.479003 1.842820e-08 0
  0.214755   8.566631 6767.546180 1.791631e-08 0
  0.214174   8.344611 6767.605679 1.740441e-08 0
  0.213594   8.120958 6767.671005 1.689252e-08 0
  0.213294   7.886023 6767.731252 1.638062e-08 0
  0.212531   7.666866 6767.793685 1.586873e-08 0
  0.211478   7.456269 6767.861315 1.535684e-08 0
  0.210925   7.226626 6767.926298 1.484494e-08 0
  0.209457   7.025514 6768.009058 1.433305e-08 0
  0.208906   6.793287 6768.068377 1.382115e-08 0
  0.207187   6.595883 6768.128766 1.330926e-08 0
  0.207003   6.348792 6768.148572 1.279736e-08 0
  0.198702   6.343893 6768.283316 1.228547e-08 0
  0.184734   6.536021 6768.453066 1.177357e-08 1
  0.167751   6.888476 6768.592244 1.126168e-08 1
  0.148031   7.455518 6768.679468 1.074979e-08 1
  0.131623   7.987530 6768.720596 1.023789e-08 1
  0.116755   8.554687 6768.747589 9.725996e-09 1
  0.103693   9.125470 6768.736664 9.214102e-09 1
  0.091974   9.716747 6768.741322 8.702207e-09 1
  0.081861  10.274744 6768.710329 8.190313e-09 1
  0.072627  10.857302 6768.685589 7.678418e-09 1
  0.063983  11.502579 6768.658086 7.166523e-09 1
  0.056806  12.029593 6768.589413 6.654629e-09 1
  0.049903  12.640626 6768.531071 6.142735e-09 1
  0.043910  13.168795 6768.475095 5.630840e-09 1
  0.037943  13.853676 6768.384857 5.118945e-09 1
  0.032791  14.428081 6768.339816 4.607051e-09 1
  0.028130  14.950412 6768.298024 4.095156e-09 1
  0.023789  15.467186 6768.191578 3.583262e-09 1
  0.019501  16.172021 6768.066033 3.071367e-09 1
  0.015788  16.644313 6767.877201 2.559473e-09 1
  0.012409  16.941368 6767.683722 2.047578e-09 0
  0.008853  17.812983 6767.593852 1.535684e-09 0
  0.006017  17.460053 6767.249453 1.023789e-09 0
  0.002896  17.909917 6765.781375 5.118945e-10 0
  0.002828  18.319204 6767.332236 5.118945e-10 0
