# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.094423 115.336387 6739.328155 1.075974e-07 0
  0.065373  11.999640 6821.875294 1.058156e-07 0
  0.100576  39.066471 6768.452313 1.040338e-07 0
  0.257138  37.707491 6760.361446 1.022520e-07 0
  0.212408  46.691845 6753.115071 1.004702e-07 0
  0.126104  80.492101 6756.837757 9.868845e-08 0
  0.176831  56.339055 6754.241640 9.690667e-08 0
  0.145195  67.030329 6758.880177 9.512488e-08 0
  0.201353  47.767387 6757.251589 9.334310e-08 0
  0.183979  51.324876 6758.724630 9.156131e-08 0
  0.202353  45.806250 6759.539718 8.977952e-08 0
  0.212831  42.662378 6760.559185 8.799774e-08 0
  0.225029  39.521497 6761.600410 8.621595e-08 0
  0.236881  36.753686 6762.682782 8.443416e-08 0
  0.245350  34.750253 6763.576829 8.265237e-08 0
  0.243095  34.365246 6763.757530 8.087059e-08 0
  0.241041  33.894507 6763.938560 7.908880e-08 0
  0.238692  33.456802 6764.117425 7.730701e-08 0
  0.236295  33.017593 6764.281772 7.552523e-08 0
  0.234383  32.501654 6764.442652 7.374344e-08 0
  0.232389  31.988591 6764.598359 7.196165e-08 0
  0.230463  31.456831 6764.765049 7.017987e-08 0
  0.228825  30.876760 6764.955884 6.839808e-08 0
  0.227035  30.308368 6765.173468 6.661629e-08 0
  0.225555  29.691775 6765.370953 6.483451e-08 0
  0.223803  29.101056 6765.585123 6.305272e-08 0
  0.222419  28.454138 6765.807324 6.127093e-08 0
  0.220357  27.886763 6765.981222 5.948914e-08 0
  0.218114  27.328918 6766.172355 5.770736e-08 0
  0.215816  26.766532 6766.374632 5.592557e-08 0
  0.213972  26.137486 6766.556767 5.414378e-08 0
  0.210951  25.640334 6766.709943 5.236200e-08 0
  0.207182  25.214057 6766.962613 5.058021e-08 0
  0.200973  25.071553 6767.312993 4.879843e-08 0
  0.178818  27.144396 6767.762688 4.701664e-08 1
  0.160671  29.082353 6767.931611 4.523485e-08 1
  0.145102  30.936737 6768.024376 4.345307e-08 1
  0.131565  32.721543 6768.073538 4.167128e-08 1
  0.119272  34.551092 6768.122253 3.988949e-08 1
  0.108589  36.254693 6768.186108 3.810770e-08 1
  0.098834  37.970982 6768.240004 3.632592e-08 1
  0.090120  39.600798 6768.157146 3.454413e-08 1
  0.082097  41.228009 6768.201356 3.276234e-08 1
  0.074654  42.873255 6768.198043 3.098056e-08 1
  0.067724  44.542083 6768.189384 2.919877e-08 1
  0.061379  46.147211 6768.211050 2.741698e-08 1
  0.055743  47.511279 6768.165068 2.563520e-08 1
  0.049881  49.403804 6768.106540 2.385341e-08 1
  0.045279  50.360040 6767.973736 2.207162e-08 1
  0.040242  52.089151 6768.058345 2.028984e-08 1
  0.036043  53.050099 6768.120162 1.850805e-08 1
  0.031532  54.802171 6768.002959 1.672626e-08 1
  0.027619  55.901288 6767.919744 1.494448e-08 1
  0.023952  56.773519 6767.914980 1.316269e-08 1
  0.020178  58.268550 6767.663755 1.138090e-08 1
  0.016710  59.347909 6767.494667 9.599116e-09 1
  0.013386  60.332450 6767.275469 7.817330e-09 0
  0.010137  61.511927 6767.003507 6.035543e-09 0
  0.007050  62.332083 6767.318591 4.253756e-09 0
  0.004085  62.450972 6765.871074 2.471969e-09 0
  0.002888  63.677323 6764.354955 1.781787e-09 0
  0.002707  67.877601 6762.318917 1.781787e-09 0
