# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.094052 115.420856 6739.271605 1.075974e-07 0
  0.065356  11.030981 6821.677783 1.058156e-07 0
  0.100447  38.661695 6768.474208 1.040338e-07 0
  0.256809  37.631303 6760.364435 1.022520e-07 0
  0.212070  46.616378 6753.113124 1.004702e-07 0
  0.125761  80.464981 6756.846277 9.868845e-08 0
  0.176493  56.274224 6754.238436 9.690667e-08 0
  0.144866  66.975748 6758.886317 9.512488e-08 0
  0.201027  47.698949 6757.250234 9.334310e-08 0
  0.183659  51.257771 6758.724286 9.156131e-08 0
  0.202039  45.737955 6759.538773 8.977952e-08 0
  0.212524  42.594170 6760.558045 8.799774e-08 0
  0.224729  39.454088 6761.599058 8.621595e-08 0
  0.236587  36.687533 6762.681226 8.443416e-08 0
  0.245062  34.685381 6763.575268 8.265237e-08 0
  0.242812  34.300703 6763.756455 8.087059e-08 0
  0.240765  33.830307 6763.937487 7.908880e-08 0
  0.238423  33.392936 6764.116353 7.730701e-08 0
  0.236032  32.954073 6764.280710 7.552523e-08 0
  0.234126  32.438560 6764.441593 7.374344e-08 0
  0.232137  31.925937 6764.597305 7.196165e-08 0
  0.230218  31.394653 6764.763986 7.017987e-08 0
  0.228586  30.815123 6764.954799 6.839808e-08 0
  0.226802  30.247283 6765.172356 6.661629e-08 0
  0.225329  29.631313 6765.369861 6.483451e-08 0
  0.223583  29.041216 6765.584014 6.305272e-08 0
  0.222205  28.395006 6765.806206 6.127093e-08 0
  0.220149  27.828274 6765.980160 5.948914e-08 0
  0.217912  27.271084 6766.171275 5.770736e-08 0
  0.215620  26.709380 6766.373540 5.592557e-08 0
  0.213784  26.081121 6766.555702 5.414378e-08 0
  0.210768  25.584611 6766.708919 5.236200e-08 0
  0.207006  25.158898 6766.961460 5.058021e-08 0
  0.200803  25.016584 6767.311706 4.879843e-08 0
  0.178654  27.086770 6767.761289 4.701664e-08 1
  0.160513  29.022511 6767.930536 4.523485e-08 1
  0.144950  30.875009 6768.023366 4.345307e-08 1
  0.131420  32.658219 6768.072547 4.167128e-08 1
  0.119132  34.486358 6768.121242 3.988949e-08 1
  0.108456  36.188850 6768.185070 3.810770e-08 1
  0.098707  37.904218 6768.238956 3.632592e-08 1
  0.089999  39.533337 6768.156132 3.454413e-08 1
  0.081983  41.160047 6768.200283 3.276234e-08 1
  0.074546  42.804958 6768.196963 3.098056e-08 1
  0.067622  44.473636 6768.188287 2.919877e-08 1
  0.061284  46.078798 6768.209939 2.741698e-08 1
  0.055653  47.443028 6768.163934 2.563520e-08 1
  0.049798  49.335991 6768.105381 2.385341e-08 1
  0.045202  50.292537 6767.972538 2.207162e-08 1
  0.040171  52.022383 6768.057223 2.028984e-08 1
  0.035978  52.983818 6768.119023 1.850805e-08 1
  0.031473  54.736936 6768.001694 1.672626e-08 1
  0.027567  55.836825 6767.918488 1.494448e-08 1
  0.023906  56.709729 6767.913775 1.316269e-08 1
  0.020138  58.206009 6767.662318 1.138090e-08 1
  0.016676  59.286390 6767.493289 9.599116e-09 1
  0.013359  60.271921 6767.274023 7.817330e-09 1
  0.010116  61.452671 6767.001982 6.035543e-09 1
  0.007035  62.273781 6767.317737 4.253756e-09 0
  0.004076  62.392496 6765.868120 2.471969e-09 0
  0.002881  63.620400 6764.351853 1.781787e-09 0
  0.002701  67.826435 6762.314607 1.781787e-09 0
