# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.045104  72.784354 6766.444985 1.070751e-07 0
  0.224781  43.615130 6756.145063 1.047710e-07 0
  0.144676  71.566010 6749.240893 1.024670e-07 0
  0.083325 102.098180 6783.910568 1.001629e-07 0
  0.206781  33.063642 6766.684365 9.785881e-08 0
  0.231135  41.512902 6762.109944 9.555474e-08 0
  0.206410  46.279447 6759.916466 9.325067e-08 0
  0.193181  48.398860 6760.621652 9.094660e-08 0
  0.203171  44.775992 6762.025484 8.864252e-08 0
  0.217960  40.620431 6763.504601 8.633845e-08 0
  0.228222  37.788028 6764.665064 8.403438e-08 0
  0.226448  37.117747 6764.916712 8.173031e-08 0
  0.224158  36.440952 6765.139827 7.942623e-08 0
  0.222358  35.667324 6765.426850 7.712216e-08 0
  0.219779  35.009329 6765.671637 7.481809e-08 0
  0.216706  34.412511 6765.906180 7.251402e-08 0
  0.214051  33.732232 6766.139037 7.020994e-08 0
  0.210639  33.153738 6766.364452 6.790587e-08 0
  0.206254  32.705806 6766.672761 6.560180e-08 0
  0.192146  33.846726 6767.367517 6.329773e-08 1
  0.172953  36.265847 6767.664566 6.099366e-08 1
  0.156628  38.540201 6767.786687 5.868958e-08 1
  0.142185  40.789644 6767.864700 5.638551e-08 1
  0.128931  43.144871 6767.944246 5.408144e-08 1
  0.117457  45.342508 6767.982465 5.177736e-08 1
  0.107077  47.523522 6768.104584 4.947329e-08 1
  0.097827  49.595962 6768.137630 4.716922e-08 1
  0.088824  51.954991 6768.153251 4.486515e-08 1
  0.080907  54.109898 6768.173088 4.256108e-08 1
  0.073818  56.095141 6768.229687 4.025701e-08 1
  0.067108  58.173474 6768.161108 3.795293e-08 1
  0.061322  59.797203 6768.231255 3.564886e-08 1
  0.055471  61.832048 6768.113149 3.334479e-08 1
  0.050126  63.697760 6768.162134 3.104071e-08 1
  0.045344  65.187785 6767.931753 2.873664e-08 1
  0.040360  67.365046 6768.036187 2.643257e-08 1
  0.035959  69.018719 6767.760691 2.412850e-08 1
  0.031916  70.337293 6767.907287 2.182443e-08 1
  0.027915  71.927982 6767.869651 1.952035e-08 1
  0.024207  73.155225 6767.639361 1.721628e-08 1
  0.020528  74.720846 6767.406994 1.491221e-08 1
  0.017194  75.425347 6767.331755 1.260814e-08 1
  0.013686  77.442554 6767.131744 1.030407e-08 1
  0.010525  78.188022 6767.127933 7.999993e-09 1
  0.007304  80.217211 6767.062039 5.695920e-09 0
  0.004411  78.920327 6764.365501 3.391848e-09 0
  0.002769  85.583542 6763.715407 2.304072e-09 0
  0.002833  83.645497 6764.357868 2.304072e-09 0
