# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.045128  73.224345 6766.466056 1.070751e-07 0
  0.224857  43.643499 6756.143145 1.047710e-07 0
  0.144756  71.593071 6749.242776 1.024670e-07 0
  0.083390 102.148453 6783.888176 1.001629e-07 0
  0.206834  33.095805 6766.677576 9.785881e-08 0
  0.231209  41.538196 6762.109115 9.555474e-08 0
  0.206484  46.305234 6759.916494 9.325067e-08 0
  0.193253  48.424828 6760.622232 9.094660e-08 0
  0.203241  44.801302 6762.026242 8.864252e-08 0
  0.218028  40.644705 6763.505454 8.633845e-08 0
  0.228289  37.811420 6764.665866 8.403438e-08 0
  0.226513  37.140901 6764.917215 8.173031e-08 0
  0.224221  36.463874 6765.140317 7.942623e-08 0
  0.222419  35.689972 6765.427361 7.712216e-08 0
  0.219838  35.031737 6765.672132 7.481809e-08 0
  0.216764  34.434696 6765.906669 7.251402e-08 0
  0.214106  33.754155 6766.139524 7.020994e-08 0
  0.210693  33.175434 6766.364934 6.790587e-08 0
  0.206306  32.727321 6766.673276 6.560180e-08 0
  0.192196  33.868697 6767.368184 6.329773e-08 1
  0.173001  36.288713 6767.665085 6.099366e-08 1
  0.156674  38.563829 6767.787154 5.868958e-08 1
  0.142229  40.813946 6767.865163 5.638551e-08 1
  0.128974  43.169794 6767.944720 5.408144e-08 1
  0.117498  45.367935 6767.982939 5.177736e-08 1
  0.107116  47.549372 6768.105082 4.947329e-08 1
  0.097865  49.622150 6768.138122 4.716922e-08 1
  0.088860  51.981482 6768.153750 4.486515e-08 1
  0.080941  54.136590 6768.173596 4.256108e-08 1
  0.073850  56.121954 6768.230204 4.025701e-08 1
  0.067138  58.200352 6768.161629 3.795293e-08 1
  0.061350  59.824081 6768.231783 3.564886e-08 1
  0.055498  61.858875 6768.113690 3.334479e-08 1
  0.050150  63.724478 6768.162673 3.104071e-08 1
  0.045367  65.214386 6767.932323 2.873664e-08 1
  0.040381  67.391398 6768.036729 2.643257e-08 1
  0.035978  69.044847 6767.761295 2.412850e-08 1
  0.031933  70.363197 6767.907827 2.182443e-08 1
  0.027931  71.953593 6767.870231 1.952035e-08 1
  0.024221  73.180585 6767.639988 1.721628e-08 1
  0.020540  74.745846 6767.407631 1.491221e-08 1
  0.017204  75.450167 6767.332358 1.260814e-08 1
  0.013694  77.466837 6767.132391 1.030407e-08 0
  0.010531  78.212084 6767.128529 7.999993e-09 0
  0.007308  80.240645 6767.062661 5.695920e-09 0
  0.004413  78.944421 6764.366928 3.391848e-09 0
  0.002771  85.604980 6763.716258 2.304072e-09 0
  0.002835  83.667684 6764.358229 2.304072e-09 0
