# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.240195  18.733913 6764.880485 4.375714e-08 0
  0.239134  18.547684 6764.952630 4.313204e-08 0
  0.238447  18.331114 6765.045957 4.250693e-08 0
  0.237721  18.117261 6765.104670 4.188183e-08 0
  0.236977  17.902837 6765.164871 4.125673e-08 0
  0.235975  17.706530 6765.221350 4.063163e-08 0
  0.235137  17.496204 6765.277186 4.000653e-08 0
  0.234232  17.289130 6765.349070 3.938143e-08 0
  0.233754  17.049690 6765.409284 3.875632e-08 0
  0.232949  16.832718 6765.461487 3.813122e-08 0
  0.232119  16.615779 6765.525867 3.750612e-08 0
  0.231529  16.380639 6765.577732 3.688102e-08 0
  0.231071  16.134858 6765.635039 3.625591e-08 0
  0.230198  15.916530 6765.707837 3.563081e-08 0
  0.229715  15.670154 6765.779823 3.500571e-08 0
  0.229160  15.428136 6765.810520 3.438061e-08 0
  0.228752  15.173893 6765.891478 3.375551e-08 0
  0.228249  14.925690 6765.972688 3.313040e-08 0
  0.227414  14.698076 6766.038507 3.250530e-08 0
  0.227056  14.437857 6766.116832 3.188020e-08 0
  0.226408  14.195186 6766.198951 3.125510e-08 0
  0.225481  13.968643 6766.270813 3.063000e-08 0
  0.225183  13.701655 6766.342766 3.000490e-08 0
  0.224353  13.465874 6766.411247 2.937979e-08 0
  0.223622  13.222295 6766.483518 2.875469e-08 0
  0.223355  12.950151 6766.561934 2.812959e-08 0
  0.222663  12.701533 6766.645725 2.750449e-08 0
  0.222067  12.446181 6766.727104 2.687938e-08 0
  0.221338  12.196993 6766.799405 2.625428e-08 0
  0.220884  11.930893 6766.874445 2.562918e-08 0
  0.220312  11.670167 6766.946530 2.500408e-08 0
  0.219441  11.423528 6767.017738 2.437898e-08 0
  0.218703  11.168206 6767.087232 2.375388e-08 0
  0.217907  10.913740 6767.164195 2.312877e-08 0
  0.217336  10.646553 6767.242630 2.250367e-08 0
  0.216281  10.401487 6767.314234 2.187857e-08 0
  0.215587  10.136587 6767.390679 2.125347e-08 0
  0.214931   9.868805 6767.455129 2.062836e-08 0
  0.214282   9.598194 6767.533549 2.000326e-08 0
  0.213490   9.332854 6767.606207 1.937816e-08 0
  0.212808   9.060730 6767.677591 1.875306e-08 0
  0.211679   8.805177 6767.752824 1.812796e-08 0
  0.210475   8.549598 6767.840318 1.750286e-08 0
  0.209123   8.297321 6767.929439 1.687775e-08 0
  0.207848   8.039854 6767.995947 1.625265e-08 0
  0.206038   7.798669 6768.056435 1.562755e-08 0
  0.201151   7.667867 6768.135062 1.500245e-08 0
  0.185764   7.947555 6768.341070 1.437735e-08 1
  0.167561   8.434563 6768.482566 1.375224e-08 1
  0.148682   9.077221 6768.572412 1.312714e-08 1
  0.132033   9.736617 6768.626434 1.250204e-08 1
  0.117232  10.418276 6768.641577 1.187694e-08 1
  0.104048  11.120644 6768.661758 1.125184e-08 1
  0.091676  11.920019 6768.612282 1.062673e-08 1
  0.081361  12.641462 6768.591383 1.000163e-08 1
  0.072471  13.304778 6768.533038 9.376530e-09 1
  0.064066  14.047197 6768.504630 8.751428e-09 1
  0.057024  14.654344 6768.445232 8.126326e-09 1
  0.049891  15.461369 6768.391459 7.501224e-09 1
  0.043842  16.127857 6768.312129 6.876122e-09 1
  0.038100  16.872024 6768.268769 6.251020e-09 1
  0.032798  17.636007 6768.084106 5.625918e-09 1
  0.028109  18.295230 6768.053525 5.000816e-09 1
  0.023619  19.051585 6768.087217 4.375714e-09 1
  0.019785  19.492468 6767.936889 3.750612e-09 1
  0.015863  20.260924 6767.819140 3.125510e-09 1
  0.012315  20.871539 6767.522829 2.500408e-09 1
  0.009129  21.124656 6767.463231 1.875306e-09 0
  0.005865  21.921489 6767.502174 1.250204e-09 0
  0.002972  21.597653 6766.948337 6.251020e-10 0
  0.002953  21.761446 6767.171240 6.251020e-10 0
