# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.240231  18.735937 6764.880493 4.375714e-08 0
  0.239169  18.549715 6764.952636 4.313204e-08 0
  0.238482  18.333154 6765.045962 4.250693e-08 0
  0.237755  18.119308 6765.104677 4.188183e-08 0
  0.237011  17.904890 6765.164878 4.125673e-08 0
  0.236008  17.708589 6765.221357 4.063163e-08 0
  0.235170  17.498268 6765.277193 4.000653e-08 0
  0.234264  17.291198 6765.349077 3.938143e-08 0
  0.233785  17.051763 6765.409292 3.875632e-08 0
  0.232980  16.834793 6765.461496 3.813122e-08 0
  0.232150  16.617856 6765.525876 3.750612e-08 0
  0.231560  16.382718 6765.577742 3.688102e-08 0
  0.231101  16.136937 6765.635049 3.625591e-08 0
  0.230227  15.918609 6765.707847 3.563081e-08 0
  0.229744  15.672232 6765.779833 3.500571e-08 0
  0.229188  15.430211 6765.810530 3.438061e-08 0
  0.228779  15.175965 6765.891489 3.375551e-08 0
  0.228276  14.927757 6765.972699 3.313040e-08 0
  0.227441  14.700139 6766.038519 3.250530e-08 0
  0.227083  14.439913 6766.116845 3.188020e-08 0
  0.226433  14.197235 6766.198964 3.125510e-08 0
  0.225506  13.970686 6766.270826 3.063000e-08 0
  0.225208  13.703688 6766.342780 3.000490e-08 0
  0.224377  13.467897 6766.411261 2.937979e-08 0
  0.223646  13.224307 6766.483532 2.875469e-08 0
  0.223378  12.952149 6766.561949 2.812959e-08 0
  0.222685  12.703519 6766.645740 2.750449e-08 0
  0.222089  12.448152 6766.727120 2.687938e-08 0
  0.221359  12.198949 6766.799421 2.625428e-08 0
  0.220905  11.932832 6766.874460 2.562918e-08 0
  0.220332  11.672088 6766.946546 2.500408e-08 0
  0.219461  11.425430 6767.017754 2.437898e-08 0
  0.218722  11.170089 6767.087249 2.375388e-08 0
  0.217926  10.915602 6767.164212 2.312877e-08 0
  0.217354  10.648392 6767.242647 2.250367e-08 0
  0.216299  10.403304 6767.314251 2.187857e-08 0
  0.215604  10.138380 6767.390697 2.125347e-08 0
  0.214947   9.870571 6767.455146 2.062836e-08 0
  0.214299   9.599932 6767.533567 2.000326e-08 0
  0.213506   9.334564 6767.606226 1.937816e-08 0
  0.212823   9.062410 6767.677609 1.875306e-08 0
  0.211694   8.806827 6767.752843 1.812796e-08 0
  0.210489   8.551218 6767.840339 1.750286e-08 0
  0.209137   8.298910 6767.929460 1.687775e-08 0
  0.207861   8.041410 6767.995965 1.625265e-08 0
  0.206051   7.800194 6768.056452 1.562755e-08 0
  0.201163   7.669373 6768.135082 1.500245e-08 0
  0.185776   7.949100 6768.341107 1.437735e-08 1
  0.167572   8.436170 6768.482594 1.375224e-08 1
  0.148692   9.078903 6768.572433 1.312714e-08 1
  0.132043   9.738370 6768.626451 1.250204e-08 1
  0.117242  10.420095 6768.641590 1.187694e-08 1
  0.104057  11.122524 6768.661772 1.125184e-08 1
  0.091684  11.921959 6768.612291 1.062673e-08 1
  0.081369  12.643447 6768.591394 1.000163e-08 1
  0.072479  13.306796 6768.533048 9.376530e-09 1
  0.064074  14.049244 6768.504642 8.751428e-09 1
  0.057031  14.656410 6768.445244 8.126326e-09 1
  0.049897  15.463449 6768.391471 7.501224e-09 1
  0.043848  16.129941 6768.312142 6.876122e-09 1
  0.038105  16.874103 6768.268782 6.251020e-09 1
  0.032802  17.638075 6768.084124 5.625918e-09 1
  0.028113  18.297277 6768.053539 5.000816e-09 1
  0.023622  19.053602 6768.087229 4.375714e-09 1
  0.019788  19.494465 6767.936910 3.750612e-09 1
  0.015865  20.262875 6767.819160 3.125510e-09 1
  0.012317  20.873449 6767.522864 2.500408e-09 0
  0.009130  21.126543 6767.463247 1.875306e-09 0
  0.005866  21.923308 6767.502182 1.250204e-09 0
  0.002973  21.599510 6766.948397 6.251020e-10 0
  0.002954  21.763279 6767.171229 6.251020e-10 0
