# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.214454   4.316704 6767.833928 9.187850e-09 0
  0.214075   4.262531 6767.850960 9.056596e-09 0
  0.213908   4.204052 6767.867294 8.925341e-09 0
  0.213888   4.142589 6767.885690 8.794086e-09 0
  0.213678   4.084813 6767.897287 8.662831e-09 0
  0.213429   4.027520 6767.918268 8.531575e-09 0
  0.213652   3.961470 6767.935150 8.400321e-09 0
  0.213267   3.906571 6767.954198 8.269066e-09 0
  0.213045   3.848605 6767.970718 8.137811e-09 0
  0.213052   3.786392 6767.987560 8.006556e-09 0
  0.212848   3.727896 6768.004051 7.875301e-09 0
  0.212932   3.664285 6768.022197 7.744045e-09 0
  0.212688   3.606315 6768.040034 7.612790e-09 0
  0.212811   3.542036 6768.060062 7.481535e-09 0
  0.212558   3.484066 6768.077855 7.350280e-09 0
  0.212342   3.425315 6768.096630 7.219026e-09 0
  0.212127   3.366465 6768.114131 7.087770e-09 0
  0.211836   3.308656 6768.131626 6.956515e-09 0
  0.212038   3.243070 6768.152149 6.825260e-09 0
  0.211702   3.185756 6768.171658 6.694005e-09 0
  0.211418   3.127477 6768.191569 6.562750e-09 0
  0.211466   3.064266 6768.209039 6.431495e-09 0
  0.210844   3.010497 6768.229641 6.300240e-09 0
  0.210661   2.950288 6768.251998 6.168985e-09 0
  0.210338   2.892004 6768.272085 6.037730e-09 0
  0.209891   2.835122 6768.292794 5.906475e-09 0
  0.209862   2.772502 6768.312899 5.775220e-09 0
  0.209522   2.713940 6768.330225 5.643965e-09 0
  0.209564   2.650210 6768.350750 5.512710e-09 0
  0.209449   2.588585 6768.368537 5.381456e-09 0
  0.209083   2.529721 6768.391041 5.250200e-09 0
  0.208887   2.468849 6768.411025 5.118945e-09 0
  0.208592   2.408904 6768.431612 4.987690e-09 0
  0.208844   2.342749 6768.449746 4.856435e-09 0
  0.208259   2.285642 6768.472671 4.725180e-09 0
  0.207941   2.225628 6768.492982 4.593925e-09 0
  0.207518   2.166451 6768.512369 4.462670e-09 0
  0.207191   2.105962 6768.533926 4.331415e-09 0
  0.206542   2.048225 6768.562055 4.200160e-09 0
  0.207551   1.975207 6768.570770 4.068905e-09 0
  0.205862   1.925919 6768.607487 3.937650e-09 0
  0.203499   1.882104 6768.656173 3.806395e-09 0
  0.200218   1.846268 6768.710528 3.675140e-09 0
  0.196543   1.813106 6768.767945 3.543885e-09 0
  0.190687   1.797445 6768.840063 3.412630e-09 0
  0.184072   1.790705 6768.909281 3.281375e-09 0
  0.175640   1.801703 6768.978379 3.150120e-09 1
  0.165055   1.838150 6769.043775 3.018865e-09 1
  0.152889   1.898941 6769.105594 2.887610e-09 1
  0.142417   1.948222 6769.147891 2.756355e-09 1
  0.130775   2.021306 6769.183242 2.625100e-09 1
  0.119573   2.100642 6769.211643 2.493845e-09 1
  0.108482   2.193995 6769.231766 2.362590e-09 1
  0.098139   2.290732 6769.244356 2.231335e-09 1
  0.088514   2.390542 6769.249401 2.100080e-09 1
  0.079366   2.499454 6769.246293 1.968825e-09 1
  0.070759   2.616563 6769.239261 1.837570e-09 1
  0.062752   2.739433 6769.219943 1.706315e-09 1
  0.055660   2.850961 6769.203438 1.575060e-09 1
  0.048903   2.974489 6769.185003 1.443805e-09 1
  0.042650   3.099954 6769.150523 1.312550e-09 1
  0.036786   3.234770 6769.116742 1.181295e-09 1
  0.031094   3.402038 6769.087570 1.050040e-09 1
  0.025926   3.568736 6769.029678 9.187851e-10 1
  0.021594   3.672437 6768.968807 7.875300e-10 1
  0.017605   3.753799 6768.908012 6.562750e-10 1
  0.013542   3.904071 6768.843176 5.250200e-10 1
  0.009830   4.034807 6768.798248 3.937650e-10 0
  0.006248   4.224361 6768.665693 2.625100e-10 0
  0.003059   4.320035 6768.579329 1.312550e-10 0
  0.003142   4.181301 6768.340368 1.312550e-10 0
