# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.214559   4.317973 6767.833907 9.187850e-09 0
  0.214179   4.263811 6767.850936 9.056596e-09 0
  0.214009   4.205343 6767.867271 8.925341e-09 0
  0.213988   4.143890 6767.885667 8.794086e-09 0
  0.213777   4.086122 6767.897265 8.662831e-09 0
  0.213526   4.028837 6767.918245 8.531575e-09 0
  0.213748   3.962796 6767.935129 8.400321e-09 0
  0.213362   3.907902 6767.954177 8.269066e-09 0
  0.213138   3.849942 6767.970698 8.137811e-09 0
  0.213144   3.787734 6767.987540 8.006556e-09 0
  0.212937   3.729242 6768.004032 7.875301e-09 0
  0.213021   3.665635 6768.022179 7.744045e-09 0
  0.212775   3.607667 6768.040016 7.612790e-09 0
  0.212897   3.543390 6768.060045 7.481535e-09 0
  0.212642   3.485421 6768.077838 7.350280e-09 0
  0.212424   3.426669 6768.096614 7.219026e-09 0
  0.212208   3.367819 6768.114115 7.087770e-09 0
  0.211915   3.310008 6768.131610 6.956515e-09 0
  0.212115   3.244419 6768.152135 6.825260e-09 0
  0.211778   3.187103 6768.171645 6.694005e-09 0
  0.211493   3.128819 6768.191555 6.562750e-09 0
  0.211539   3.065604 6768.209026 6.431495e-09 0
  0.210916   3.011829 6768.229629 6.300240e-09 0
  0.210731   2.951614 6768.251987 6.168985e-09 0
  0.210407   2.893323 6768.272074 6.037730e-09 0
  0.209959   2.836433 6768.292784 5.906475e-09 0
  0.209928   2.773804 6768.312890 5.775220e-09 0
  0.209586   2.715232 6768.330215 5.643965e-09 0
  0.209627   2.651492 6768.350742 5.512710e-09 0
  0.209511   2.589855 6768.368528 5.381456e-09 0
  0.209143   2.530979 6768.391034 5.250200e-09 0
  0.208946   2.470094 6768.411019 5.118945e-09 0
  0.208649   2.410135 6768.431606 4.987690e-09 0
  0.208900   2.343964 6768.449740 4.856435e-09 0
  0.208313   2.286842 6768.472667 4.725180e-09 0
  0.207993   2.226811 6768.492978 4.593925e-09 0
  0.207569   2.167617 6768.512365 4.462670e-09 0
  0.207240   2.107110 6768.533923 4.331415e-09 0
  0.206590   2.049356 6768.562055 4.200160e-09 0
  0.207597   1.976313 6768.570764 4.068905e-09 0
  0.205907   1.927009 6768.607491 3.937650e-09 0
  0.203542   1.883179 6768.656183 3.806395e-09 0
  0.200260   1.847331 6768.710540 3.675140e-09 0
  0.196584   1.814157 6768.767959 3.543885e-09 0
  0.190725   1.798492 6768.840083 3.412630e-09 0
  0.184109   1.791748 6768.909300 3.281375e-09 0
  0.175676   1.802750 6768.978398 3.150120e-09 1
  0.165089   1.839211 6769.043791 3.018865e-09 1
  0.152921   1.900024 6769.105608 2.887610e-09 1
  0.142448   1.949321 6769.147898 2.756355e-09 1
  0.130804   2.022429 6769.183245 2.625100e-09 1
  0.119601   2.101790 6769.211644 2.493845e-09 1
  0.108509   2.195171 6769.231764 2.362590e-09 1
  0.098164   2.291933 6769.244350 2.231335e-09 1
  0.088538   2.391769 6769.249393 2.100080e-09 1
  0.079388   2.500706 6769.246282 1.968825e-09 1
  0.070780   2.617839 6769.239249 1.837570e-09 1
  0.062771   2.740731 6769.219930 1.706315e-09 1
  0.055678   2.852276 6769.203425 1.575060e-09 1
  0.048919   2.975819 6769.184989 1.443805e-09 1
  0.042665   3.101297 6769.150508 1.312550e-09 1
  0.036800   3.236121 6769.116728 1.181295e-09 1
  0.031106   3.403395 6769.087557 1.050040e-09 1
  0.025936   3.570092 6769.029666 9.187851e-10 1
  0.021603   3.673790 6768.968796 7.875300e-10 1
  0.017613   3.755147 6768.908002 6.562750e-10 1
  0.013548   3.905407 6768.843168 5.250200e-10 0
  0.009835   4.036126 6768.798238 3.937650e-10 0
  0.006251   4.225658 6768.665699 2.625100e-10 0
  0.003060   4.321309 6768.579328 1.312550e-10 0
  0.003144   4.182620 6768.340390 1.312550e-10 0
