# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003112  43.583410 6765.625378 1.318019e-09 0
  0.006153  44.098976 6766.101035 2.636038e-09 0
  0.009392  43.327995 6765.549269 3.954057e-09 0
  0.012919  41.993291 6766.217389 5.272076e-09 1
  0.016376  41.429009 6766.410498 6.590095e-09 1
  0.020452  39.794447 6766.943034 7.908114e-09 1
  0.024872  38.187139 6766.712703 9.226133e-09 1
  0.029190  37.186360 6766.958916 1.054415e-08 1
  0.034169  35.730147 6767.399235 1.186217e-08 1
  0.039436  34.408284 6767.472896 1.318019e-08 1
  0.045293  32.955134 6767.525951 1.449821e-08 1
  0.051230  31.784169 6767.632327 1.581623e-08 1
  0.058025  30.400187 6767.727921 1.713425e-08 1
  0.065555  28.977563 6767.859447 1.845227e-08 1
  0.073870  27.554195 6767.854083 1.977029e-08 1
  0.082837  26.209251 6767.892363 2.108830e-08 1
  0.093154  24.762553 6767.975052 2.240632e-08 1
  0.104709  23.326530 6767.993402 2.372434e-08 1
  0.118186  21.814343 6768.033607 2.504236e-08 1
  0.133366  20.349244 6768.024866 2.636038e-08 1
  0.150695  18.909440 6767.965724 2.767840e-08 1
  0.169899  17.570588 6767.888119 2.899642e-08 1
  0.183541  17.004266 6767.865125 3.031444e-08 1
  0.205323  15.846817 6767.505245 3.163246e-08 0
  0.207926  16.314159 6767.397510 3.295048e-08 0
  0.210850  16.729018 6767.207140 3.426849e-08 0
  0.213024  17.197917 6767.104912 3.558651e-08 0
  0.214570  17.705954 6766.977506 3.690453e-08 0
  0.216116  18.206979 6766.841928 3.822255e-08 0
  0.217581  18.707931 6766.699807 3.954057e-08 0
  0.219209  19.187733 6766.547222 4.085859e-08 0
  0.220932  19.652705 6766.409966 4.217661e-08 0
  0.222226  20.148326 6766.247785 4.349463e-08 0
  0.223221  20.666618 6766.094616 4.481265e-08 0
  0.224754  21.129306 6765.935745 4.613067e-08 0
  0.225601  21.651820 6765.788605 4.744868e-08 0
  0.227220  22.094802 6765.643507 4.876670e-08 0
  0.228147  22.599507 6765.485251 5.008472e-08 0
  0.229144  23.093268 6765.324078 5.140274e-08 0
  0.230746  23.521305 6765.171428 5.272076e-08 0
  0.232100  23.969211 6765.045022 5.403878e-08 0
  0.233624  24.394115 6764.943937 5.535680e-08 0
  0.235352  24.791102 6764.812052 5.667482e-08 0
  0.236668  25.226473 6764.671990 5.799284e-08 0
  0.238399  25.612977 6764.563097 5.931086e-08 0
  0.240212  25.984056 6764.424683 6.062888e-08 0
  0.242031  26.349886 6764.311892 6.194689e-08 0
  0.243229  26.777321 6764.159854 6.326491e-08 0
  0.245167  27.119358 6764.020551 6.458293e-08 0
  0.246744  27.495873 6763.874730 6.590095e-08 0
  0.248773  27.816931 6763.724352 6.721897e-08 0
  0.249970  28.226687 6763.580732 6.853699e-08 0
  0.251702  28.571928 6763.454457 6.985501e-08 0
  0.253458  28.909255 6763.324546 7.117303e-08 0
  0.255634  29.193838 6763.187683 7.249105e-08 0
  0.257644  29.492805 6763.053574 7.380907e-08 0
  0.259648  29.787448 6762.897837 7.512709e-08 0
  0.261273  30.121737 6762.755524 7.644510e-08 0
  0.262971  30.443255 6762.608729 7.776312e-08 0
  0.264448  30.786460 6762.472094 7.908114e-08 0
  0.266782  31.025665 6762.331384 8.039916e-08 0
  0.268761  31.302122 6762.187658 8.171718e-08 0
  0.269264  31.745824 6761.960642 8.303520e-08 0
  0.266289  32.598222 6761.457226 8.435322e-08 0
  0.260340  33.844623 6760.676538 8.567124e-08 0
  0.251870  35.506111 6759.708111 8.698926e-08 0
  0.240522  37.743963 6758.672344 8.830727e-08 0
  0.227982  40.421972 6757.636459 8.962529e-08 0
  0.214460  43.617397 6756.681801 9.094331e-08 0
  0.200865  47.260361 6755.857324 9.226134e-08 0
  0.189226  50.193440 6756.162113 9.226134e-08 0
