# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003113  43.596189 6765.625154 1.318019e-09 0
  0.006156  44.111617 6766.100878 2.636038e-09 0
  0.009397  43.340818 6765.549352 3.954057e-09 0
  0.012925  42.006399 6766.217214 5.272076e-09 0
  0.016384  41.442200 6766.410424 6.590095e-09 1
  0.020462  39.807909 6766.942921 7.908114e-09 1
  0.024883  38.200781 6766.712690 9.226133e-09 1
  0.029203  37.200092 6766.958859 1.054415e-08 1
  0.034184  35.743971 6767.399181 1.186217e-08 1
  0.039452  34.422131 6767.472863 1.318019e-08 1
  0.045311  32.968970 6767.525921 1.449821e-08 1
  0.051249  31.797960 6767.632302 1.581623e-08 1
  0.058046  30.413880 6767.727901 1.713425e-08 1
  0.065578  28.991110 6767.859436 1.845227e-08 1
  0.073894  27.567545 6767.854058 1.977029e-08 1
  0.082863  26.222371 6767.892347 2.108830e-08 1
  0.093181  24.775379 6767.975050 2.240632e-08 1
  0.104738  23.339012 6767.993389 2.372434e-08 1
  0.118217  21.826412 6768.033602 2.504236e-08 1
  0.133398  20.360859 6768.024849 2.636038e-08 1
  0.150729  18.920559 6767.965691 2.767840e-08 1
  0.169934  17.581201 6767.888078 2.899642e-08 1
  0.183578  17.014652 6767.865105 3.031444e-08 1
  0.205362  15.856720 6767.505081 3.163246e-08 0
  0.207967  16.324259 6767.397451 3.295048e-08 0
  0.210893  16.739292 6767.207051 3.426849e-08 0
  0.213068  17.208381 6767.104858 3.558651e-08 0
  0.214616  17.716620 6766.977444 3.690453e-08 0
  0.216163  18.217838 6766.841864 3.822255e-08 0
  0.217630  18.718976 6766.699742 3.954057e-08 0
  0.219260  19.198952 6766.547153 4.085859e-08 0
  0.220984  19.664085 6766.409903 4.217661e-08 0
  0.222279  20.159874 6766.247715 4.349463e-08 0
  0.223277  20.678335 6766.094550 4.481265e-08 0
  0.224811  21.141168 6765.935678 4.613067e-08 0
  0.225659  21.663839 6765.788542 4.744868e-08 0
  0.227280  22.106951 6765.643445 4.876670e-08 0
  0.228209  22.611796 6765.485187 5.008472e-08 0
  0.229208  23.105689 6765.324014 5.140274e-08 0
  0.230811  23.533836 6765.171367 5.272076e-08 0
  0.232167  23.981851 6765.044968 5.403878e-08 0
  0.233692  24.406855 6764.943889 5.535680e-08 0
  0.235422  24.803931 6764.811997 5.667482e-08 0
  0.236739  25.239397 6764.671934 5.799284e-08 0
  0.238472  25.625980 6764.563048 5.931086e-08 0
  0.240287  25.997131 6764.424628 6.062888e-08 0
  0.242107  26.363031 6764.311842 6.194689e-08 0
  0.243307  26.790541 6764.159797 6.326491e-08 0
  0.245247  27.132636 6764.020497 6.458293e-08 0
  0.246825  27.509211 6763.874675 6.590095e-08 0
  0.248856  27.830318 6763.724297 6.721897e-08 0
  0.250055  28.240133 6763.580678 6.853699e-08 0
  0.251788  28.585420 6763.454406 6.985501e-08 0
  0.253546  28.922789 6763.324494 7.117303e-08 0
  0.255724  29.207406 6763.187630 7.249105e-08 0
  0.257735  29.506406 6763.053521 7.380907e-08 0
  0.259741  29.801080 6762.897783 7.512709e-08 0
  0.261368  30.135401 6762.755471 7.644510e-08 0
  0.263067  30.456947 6762.608676 7.776312e-08 0
  0.264546  30.800180 6762.472042 7.908114e-08 0
  0.266881  31.039403 6762.331331 8.039916e-08 0
  0.268861  31.315879 6762.187604 8.171718e-08 0
  0.269366  31.759607 6761.960585 8.303520e-08 0
  0.266393  32.612050 6761.457162 8.435322e-08 0
  0.260446  33.858488 6760.676483 8.567124e-08 0
  0.251978  35.519962 6759.708088 8.698926e-08 0
  0.240631  37.757676 6758.672370 8.830727e-08 0
  0.228092  40.435357 6757.636540 8.962529e-08 0
  0.214573  43.630158 6756.681928 9.094331e-08 0
  0.200979  47.272111 6755.857477 9.226134e-08 0
  0.189340  50.204141 6756.161872 9.226134e-08 0
