# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.095366  64.626713 6768.269651 1.064041e-07 0
  0.203774  48.518120 6758.312779 1.034290e-07 0
  0.146685  69.728042 6753.698791 1.004538e-07 0
  0.112441  85.521725 6765.687752 9.747871e-08 0
  0.203557  47.277159 6762.546955 9.450361e-08 0
  0.189787  49.479696 6762.838416 9.152849e-08 0
  0.197257  45.870651 6764.697580 8.855337e-08 0
  0.206738  42.318048 6766.259439 8.557827e-08 0
  0.195244  43.363401 6767.054162 8.260315e-08 1
  0.176113  46.381607 6767.426197 7.962804e-08 1
  0.159787  49.222307 6767.583540 7.665292e-08 1
  0.144807  52.210490 6767.618559 7.367781e-08 1
  0.131562  55.146242 6767.673417 7.070270e-08 1
  0.119761  58.032144 6767.678761 6.772758e-08 1
  0.109428  60.719110 6767.833918 6.475247e-08 1
  0.099976  63.410706 6767.801765 6.177736e-08 1
  0.090983  66.320364 6767.897949 5.880224e-08 1
  0.082981  69.039218 6767.888460 5.582713e-08 1
  0.075765  71.586122 6767.762438 5.285201e-08 1
  0.069347  73.801167 6768.085041 4.987690e-08 1
  0.062779  76.668290 6767.907460 4.690179e-08 1
  0.056971  79.124685 6767.902736 4.392667e-08 1
  0.051605  81.436067 6767.888653 4.095156e-08 1
  0.046725  83.404608 6768.074903 3.797645e-08 1
  0.041970  85.581604 6768.147365 3.500134e-08 1
  0.037457  87.744073 6767.868955 3.202622e-08 1
  0.033280  89.582190 6767.606014 2.905111e-08 1
  0.029333  91.224961 6767.757578 2.607600e-08 1
  0.025090  94.477731 6766.943522 2.310088e-08 1
  0.021722  95.074051 6767.332046 2.012577e-08 1
  0.018205  96.674824 6766.893658 1.715065e-08 1
  0.014960  97.231522 6766.119842 1.417554e-08 0
  0.011433 100.431357 6768.331633 1.120043e-08 0
  0.008239 102.328629 6765.807988 8.225313e-09 0
  0.005253 102.515104 6764.120259 5.250200e-09 0
  0.002970 102.789220 6763.571340 2.975114e-09 0
  0.002969 102.836661 6763.468532 2.975114e-09 0
