# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.095315  64.502650 6768.278048 1.064041e-07 0
  0.203692  48.472589 6758.316406 1.034290e-07 0
  0.146600  69.679144 6753.698301 1.004538e-07 0
  0.112361  85.469352 6765.688545 9.747871e-08 0
  0.203477  47.235249 6762.547649 9.450361e-08 0
  0.189709  49.437224 6762.837420 9.152849e-08 0
  0.197182  45.829839 6764.695785 8.855337e-08 0
  0.206666  42.279165 6766.257723 8.557827e-08 0
  0.195174  43.323966 6767.052889 8.260315e-08 1
  0.176045  46.340589 6767.425152 7.962804e-08 1
  0.159721  49.179934 6767.582586 7.665292e-08 1
  0.144744  52.166836 6767.617639 7.367781e-08 1
  0.131501  55.101479 6767.672469 7.070270e-08 1
  0.119704  57.986430 6767.677811 6.772758e-08 1
  0.109373  60.672637 6767.832912 6.475247e-08 1
  0.099923  63.363587 6767.800789 6.177736e-08 1
  0.090933  66.272690 6767.896934 5.880224e-08 1
  0.082933  68.991147 6767.887447 5.582713e-08 1
  0.075720  71.537791 6767.761421 5.285201e-08 1
  0.069304  73.752707 6768.083989 4.987690e-08 1
  0.062739  76.619764 6767.906405 4.690179e-08 1
  0.056933  79.076227 6767.901669 4.392667e-08 1
  0.051570  81.387758 6767.887573 4.095156e-08 1
  0.046692  83.356500 6768.073836 3.797645e-08 1
  0.041940  85.533786 6768.146274 3.500134e-08 1
  0.037429  87.696615 6767.867788 3.202622e-08 1
  0.033255  89.535111 6767.604832 2.905111e-08 1
  0.029311  91.178277 6767.756482 2.607600e-08 1
  0.025070  94.431899 6766.942123 2.310088e-08 1
  0.021705  95.028450 6767.331009 2.012577e-08 1
  0.018191  96.629721 6766.892339 1.715065e-08 1
  0.014948  97.186595 6766.118400 1.417554e-08 1
  0.011423 100.387546 6768.331334 1.120043e-08 1
  0.008232 102.285439 6765.805672 8.225313e-09 0
  0.005249 102.472169 6764.118318 5.250200e-09 0
  0.002968 102.746536 6763.569898 2.975114e-09 0
  0.002966 102.794023 6763.467285 2.975114e-09 0
