# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.217922   4.584947 6767.732192 9.723809e-09 0
  0.217507   4.527961 6767.753307 9.584897e-09 0
  0.217599   4.460528 6767.768925 9.445985e-09 0
  0.217340   4.400103 6767.788465 9.307074e-09 0
  0.216844   4.344391 6767.804565 9.168162e-09 0
  0.216820   4.279005 6767.822542 9.029251e-09 0
  0.216516   4.219118 6767.838966 8.890339e-09 0
  0.216669   4.150224 6767.857376 8.751428e-09 0
  0.216377   4.089904 6767.872058 8.612516e-09 0
  0.216212   4.026938 6767.891242 8.473605e-09 0
  0.215890   3.966839 6767.910253 8.334693e-09 0
  0.215908   3.900430 6767.926062 8.195781e-09 0
  0.215549   3.840649 6767.944783 8.056870e-09 0
  0.215427   3.776609 6767.961753 7.917958e-09 0
  0.215343   3.711731 6767.981521 7.779047e-09 0
  0.215200   3.647853 6768.001900 7.640135e-09 0
  0.214769   3.588786 6768.018616 7.501224e-09 0
  0.214935   3.519557 6768.037541 7.362312e-09 0
  0.214549   3.459286 6768.059745 7.223400e-09 0
  0.214256   3.397429 6768.079685 7.084489e-09 0
  0.214266   3.330715 6768.096879 6.945578e-09 0
  0.213962   3.268706 6768.114780 6.806667e-09 0
  0.213590   3.207510 6768.135440 6.667754e-09 0
  0.213749   3.138372 6768.154975 6.528843e-09 0
  0.213236   3.078874 6768.178048 6.389931e-09 0
  0.212648   3.020308 6768.199397 6.251020e-09 0
  0.212757   2.951665 6768.220761 6.112108e-09 0
  0.212337   2.890271 6768.241858 5.973197e-09 0
  0.211933   2.828453 6768.261719 5.834285e-09 0
  0.211507   2.766558 6768.284967 5.695374e-09 0
  0.211282   2.702002 6768.306152 5.556462e-09 0
  0.210957   2.638585 6768.324022 5.417550e-09 0
  0.210759   2.573153 6768.347467 5.278639e-09 0
  0.210692   2.506326 6768.367730 5.139727e-09 0
  0.210554   2.440195 6768.386915 5.000816e-09 0
  0.209789   2.380763 6768.413313 4.861904e-09 0
  0.210118   2.309517 6768.427739 4.722993e-09 0
  0.209778   2.244792 6768.453893 4.584081e-09 0
  0.208911   2.185902 6768.476767 4.445170e-09 0
  0.208885   2.117942 6768.496866 4.306258e-09 0
  0.208430   2.053951 6768.519255 4.167347e-09 0
  0.207741   1.991968 6768.543784 4.028435e-09 0
  0.208437   1.917220 6768.558110 3.889523e-09 0
  0.206618   1.862960 6768.603740 3.750612e-09 0
  0.203741   1.818406 6768.655790 3.611700e-09 0
  0.199971   1.780162 6768.716903 3.472789e-09 0
  0.194752   1.753117 6768.787275 3.333877e-09 0
  0.188837   1.732336 6768.859356 3.194966e-09 0
  0.179645   1.739700 6768.943096 3.056054e-09 1
  0.170231   1.755717 6769.008009 2.917143e-09 1
  0.158630   1.794838 6769.072502 2.778231e-09 1
  0.145763   1.857503 6769.124178 2.639319e-09 1
  0.132506   1.936854 6769.168597 2.500408e-09 1
  0.120841   2.007065 6769.199074 2.361496e-09 1
  0.108864   2.097420 6769.219780 2.222585e-09 1
  0.097720   2.190854 6769.233270 2.083673e-09 1
  0.086786   2.302574 6769.239417 1.944762e-09 1
  0.076893   2.413213 6769.237873 1.805850e-09 1
  0.067615   2.533012 6769.220405 1.666939e-09 1
  0.058967   2.662521 6769.203919 1.528027e-09 1
  0.051152   2.790198 6769.184467 1.389116e-09 1
  0.043748   2.935867 6769.154308 1.250204e-09 1
  0.037410   3.051688 6769.120776 1.111292e-09 1
  0.030868   3.234722 6769.061662 9.723809e-10 1
  0.025392   3.371432 6769.013576 8.334693e-10 1
  0.020128   3.544311 6768.964538 6.945578e-10 1
  0.015808   3.609434 6768.898755 5.556462e-10 1
  0.011522   3.715346 6768.852686 4.167347e-10 1
  0.007306   3.894893 6768.697151 2.778231e-10 0
  0.003410   4.181700 6768.602415 1.389116e-10 0
  0.003690   3.848063 6768.403175 1.389116e-10 0
