# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.218214   4.588599 6767.732134 9.723809e-09 0
  0.217794   4.531645 6767.753237 9.584897e-09 0
  0.217882   4.464244 6767.768860 9.445985e-09 0
  0.217620   4.403846 6767.788400 9.307074e-09 0
  0.217119   4.348158 6767.804502 9.168162e-09 0
  0.217091   4.282797 6767.822480 9.029251e-09 0
  0.216783   4.222931 6767.838907 8.890339e-09 0
  0.216932   4.154057 6767.857318 8.751428e-09 0
  0.216635   4.093753 6767.872003 8.612516e-09 0
  0.216466   4.030803 6767.891187 8.473605e-09 0
  0.216140   3.970716 6767.910200 8.334693e-09 0
  0.216154   3.904318 6767.926012 8.195781e-09 0
  0.215791   3.844544 6767.944733 8.056870e-09 0
  0.215665   3.780509 6767.961705 7.917958e-09 0
  0.215576   3.715636 6767.981474 7.779047e-09 0
  0.215430   3.651758 6768.001855 7.640135e-09 0
  0.214994   3.592690 6768.018573 7.501224e-09 0
  0.215155   3.523457 6768.037500 7.362312e-09 0
  0.214765   3.463181 6768.059706 7.223400e-09 0
  0.214469   3.401315 6768.079647 7.084489e-09 0
  0.214474   3.334590 6768.096843 6.945578e-09 0
  0.214166   3.272568 6768.114745 6.806667e-09 0
  0.213790   3.211357 6768.135407 6.667754e-09 0
  0.213945   3.142199 6768.154944 6.528843e-09 0
  0.213428   3.082683 6768.178019 6.389931e-09 0
  0.212835   3.024096 6768.199369 6.251020e-09 0
  0.212940   2.955425 6768.220736 6.112108e-09 0
  0.212516   2.894005 6768.241834 5.973197e-09 0
  0.212108   2.832158 6768.261696 5.834285e-09 0
  0.211678   2.770233 6768.284947 5.695374e-09 0
  0.211449   2.705641 6768.306133 5.556462e-09 0
  0.211119   2.642188 6768.324002 5.417550e-09 0
  0.210918   2.576716 6768.347453 5.278639e-09 0
  0.210846   2.509846 6768.367716 5.139727e-09 0
  0.210704   2.443669 6768.386901 5.000816e-09 0
  0.209935   2.384194 6768.413307 4.861904e-09 0
  0.210259   2.312893 6768.427725 4.722993e-09 0
  0.209915   2.248116 6768.453890 4.584081e-09 0
  0.209045   2.189177 6768.476763 4.445170e-09 0
  0.209015   2.121157 6768.496861 4.306258e-09 0
  0.208555   2.057107 6768.519254 4.167347e-09 0
  0.207861   1.995065 6768.543786 4.028435e-09 0
  0.208554   1.920242 6768.558104 3.889523e-09 0
  0.206730   1.865930 6768.603768 3.750612e-09 0
  0.203849   1.821330 6768.655828 3.611700e-09 0
  0.200074   1.783045 6768.716952 3.472789e-09 0
  0.194851   1.755973 6768.787336 3.333877e-09 0
  0.188933   1.735169 6768.859419 3.194966e-09 0
  0.179736   1.742544 6768.943173 3.056054e-09 1
  0.170319   1.758575 6769.008065 2.917143e-09 1
  0.158713   1.797738 6769.072555 2.778231e-09 1
  0.145842   1.860469 6769.124215 2.639319e-09 1
  0.132581   1.939900 6769.168623 2.500408e-09 1
  0.120911   2.010178 6769.199084 2.361496e-09 1
  0.108930   2.100617 6769.219779 2.222585e-09 1
  0.097782   2.194132 6769.233261 2.083673e-09 1
  0.086844   2.305944 6769.239399 1.944762e-09 1
  0.076947   2.416667 6769.237849 1.805850e-09 1
  0.067665   2.536549 6769.220370 1.666939e-09 1
  0.059013   2.666138 6769.203884 1.528027e-09 1
  0.051194   2.793884 6769.184431 1.389116e-09 1
  0.043785   2.939622 6769.154268 1.250204e-09 1
  0.037443   3.055488 6769.120735 1.111292e-09 1
  0.030897   3.238578 6769.061617 9.723809e-10 1
  0.025417   3.375316 6769.013536 8.334693e-10 1
  0.020149   3.548214 6768.964501 6.945578e-10 1
  0.015825   3.613342 6768.898718 5.556462e-10 1
  0.011534   3.719252 6768.852651 4.167347e-10 0
  0.007314   3.898806 6768.697134 2.778231e-10 0
  0.003414   4.185533 6768.602401 1.389116e-10 0
  0.003694   3.851996 6768.403156 1.389116e-10 0
