# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002991  37.657648 6765.583703 1.101448e-09 0
  0.005975  37.985625 6765.738682 2.202897e-09 0
  0.009297  36.601613 6766.376540 3.304345e-09 0
  0.012936  35.093239 6766.424598 4.405793e-09 0
  0.016477  34.431926 6766.829768 5.507241e-09 1
  0.020457  33.287379 6766.942864 6.608690e-09 1
  0.024518  32.401935 6767.100233 7.710138e-09 1
  0.028999  31.309971 6767.120652 8.811586e-09 1
  0.033875  30.147179 6767.443813 9.913035e-09 1
  0.039515  28.716809 6767.728031 1.101448e-08 1
  0.045297  27.560435 6767.644553 1.211593e-08 1
  0.051414  26.488659 6767.759638 1.321738e-08 1
  0.058556  25.195651 6767.898663 1.431883e-08 1
  0.066051  24.055813 6767.971690 1.542028e-08 1
  0.074495  22.852842 6767.991349 1.652172e-08 1
  0.083948  21.631109 6768.050424 1.762317e-08 1
  0.094077  20.508270 6768.132518 1.872462e-08 1
  0.106099  19.254708 6768.147776 1.982607e-08 1
  0.119424  18.056729 6768.162220 2.092752e-08 1
  0.134864  16.831062 6768.161135 2.202897e-08 1
  0.152546  15.623827 6768.108171 2.313041e-08 1
  0.172446  14.478189 6768.019656 2.423186e-08 1
  0.192450  13.558803 6767.831164 2.533331e-08 1
  0.205337  13.257383 6767.601772 2.643476e-08 0
  0.208250  13.624191 6767.537395 2.753621e-08 0
  0.210444  14.018778 6767.383151 2.863766e-08 0
  0.212555  14.414695 6767.260219 2.973910e-08 0
  0.213966  14.850718 6767.154887 3.084055e-08 0
  0.215197  15.293029 6767.044677 3.194200e-08 0
  0.216432  15.729994 6766.927452 3.304345e-08 0
  0.217749  16.155969 6766.806895 3.414490e-08 0
  0.218946  16.586695 6766.709720 3.524634e-08 0
  0.220177  17.008567 6766.579710 3.634779e-08 0
  0.221434  17.424926 6766.460639 3.744924e-08 0
  0.222370  17.861113 6766.313364 3.855069e-08 0
  0.223188  18.304745 6766.182438 3.965214e-08 0
  0.224518  18.701581 6766.042179 4.075359e-08 0
  0.225479  19.125769 6765.920673 4.185504e-08 0
  0.226769  19.517112 6765.787569 4.295648e-08 0
  0.227538  19.949942 6765.652240 4.405793e-08 0
  0.228565  20.357167 6765.529993 4.515938e-08 0
  0.229491  20.769542 6765.404037 4.626083e-08 0
  0.230599  21.161692 6765.268312 4.736228e-08 0
  0.231902  21.533013 6765.169643 4.846372e-08 0
  0.233134  21.906327 6765.083392 4.956517e-08 0
  0.234407  22.271127 6764.973499 5.066662e-08 0
  0.235666  22.633736 6764.865388 5.176807e-08 0
  0.237123  22.972912 6764.740353 5.286952e-08 0
  0.238372  23.329111 6764.636447 5.397097e-08 0
  0.239842  23.658942 6764.511846 5.507241e-08 0
  0.241045  24.011913 6764.396112 5.617386e-08 0
  0.242590  24.326908 6764.282002 5.727531e-08 0
  0.244028  24.648544 6764.162911 5.837676e-08 0
  0.245558  24.957225 6764.049860 5.947821e-08 0
  0.247014  25.269677 6763.942763 6.057966e-08 0
  0.248545  25.570149 6763.808219 6.168110e-08 0
  0.249307  25.947753 6763.701028 6.278255e-08 0
  0.250992  26.225686 6763.587360 6.388400e-08 0
  0.252474  26.521380 6763.482493 6.498545e-08 0
  0.253694  26.841231 6763.377829 6.608690e-08 0
  0.255607  27.083628 6763.234855 6.718834e-08 0
  0.257123  27.365204 6763.088739 6.828979e-08 0
  0.258901  27.616370 6762.976609 6.939124e-08 0
  0.260396  27.893537 6762.856330 7.049269e-08 0
  0.262011  28.154564 6762.726027 7.159414e-08 0
  0.262967  28.483998 6762.603560 7.269559e-08 0
  0.264557  28.741809 6762.482695 7.379703e-08 0
  0.266586  28.948664 6762.356288 7.489848e-08 0
  0.268244  29.193158 6762.251337 7.599993e-08 0
  0.269541  29.473583 6762.135622 7.710138e-08 0
  0.269703  29.457041 6762.137163 7.710138e-08 0
