# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002988  37.643236 6765.582919 1.101448e-09 0
  0.005971  37.971755 6765.738826 2.202897e-09 0
  0.009291  36.587234 6766.376805 3.304345e-09 0
  0.012928  35.078457 6766.424666 4.405793e-09 1
  0.016466  34.416966 6766.829922 5.507241e-09 1
  0.020444  33.272189 6766.942941 6.608690e-09 1
  0.024503  32.386591 6767.100312 7.710138e-09 1
  0.028981  31.294483 6767.120708 8.811586e-09 1
  0.033856  30.131577 6767.443887 9.913035e-09 1
  0.039493  28.701152 6767.728084 1.101448e-08 1
  0.045273  27.544797 6767.644603 1.211593e-08 1
  0.051388  26.473078 6767.759675 1.321738e-08 1
  0.058527  25.180198 6767.898690 1.431883e-08 1
  0.066020  24.040528 6767.971720 1.542028e-08 1
  0.074462  22.837789 6767.991385 1.652172e-08 1
  0.083913  21.616348 6768.050446 1.762317e-08 1
  0.094040  20.493829 6768.132528 1.872462e-08 1
  0.106060  19.240682 6768.147804 1.982607e-08 1
  0.119382  18.043156 6768.162245 2.092752e-08 1
  0.134820  16.818011 6768.161165 2.202897e-08 1
  0.152499  15.611346 6768.108224 2.313041e-08 1
  0.172398  14.466302 6768.019729 2.423186e-08 1
  0.192399  13.547428 6767.831296 2.533331e-08 1
  0.205284  13.246182 6767.601931 2.643476e-08 0
  0.208195  13.612780 6767.537457 2.753621e-08 0
  0.210387  14.007144 6767.383261 2.863766e-08 0
  0.212496  14.402843 6767.260312 2.973910e-08 0
  0.213904  14.838633 6767.154969 3.084055e-08 0
  0.215134  15.280715 6767.044761 3.194200e-08 0
  0.216366  15.717462 6766.927538 3.304345e-08 0
  0.217681  16.143231 6766.806982 3.414490e-08 0
  0.218876  16.573756 6766.709795 3.524634e-08 0
  0.220105  16.995438 6766.579799 3.634779e-08 0
  0.221359  17.411616 6766.460723 3.744924e-08 0
  0.222293  17.847621 6766.313458 3.855069e-08 0
  0.223109  18.291075 6766.182524 3.965214e-08 0
  0.224436  18.687759 6766.042268 4.075359e-08 0
  0.225395  19.111791 6765.920754 4.185504e-08 0
  0.226683  19.502996 6765.787654 4.295648e-08 0
  0.227450  19.935680 6765.652324 4.405793e-08 0
  0.228475  20.342775 6765.530073 4.515938e-08 0
  0.229399  20.755025 6765.404116 4.626083e-08 0
  0.230504  21.147062 6765.268394 4.736228e-08 0
  0.231805  21.518282 6765.169714 4.846372e-08 0
  0.233035  21.891499 6765.083459 4.956517e-08 0
  0.234305  22.256209 6764.973572 5.066662e-08 0
  0.235563  22.618735 6764.865459 5.176807e-08 0
  0.237018  22.957838 6764.740429 5.286952e-08 0
  0.238264  23.313964 6764.636517 5.397097e-08 0
  0.239732  23.643732 6764.511920 5.507241e-08 0
  0.240933  23.996641 6764.396184 5.617386e-08 0
  0.242475  24.311584 6764.282073 5.727531e-08 0
  0.243911  24.633171 6764.162983 5.837676e-08 0
  0.245439  24.941810 6764.049931 5.947821e-08 0
  0.246893  25.254222 6763.942833 6.057966e-08 0
  0.248422  25.554660 6763.808292 6.168110e-08 0
  0.249182  25.932225 6763.701098 6.278255e-08 0
  0.250864  26.210133 6763.587430 6.388400e-08 0
  0.252344  26.505804 6763.482563 6.498545e-08 0
  0.253562  26.825634 6763.377898 6.608690e-08 0
  0.255472  27.068017 6763.234926 6.718834e-08 0
  0.256987  27.349581 6763.088810 6.828979e-08 0
  0.258762  27.600738 6762.976678 6.939124e-08 0
  0.260255  27.877899 6762.856400 7.049269e-08 0
  0.261868  28.138923 6762.726097 7.159414e-08 0
  0.262821  28.468356 6762.603630 7.269559e-08 0
  0.264409  28.726169 6762.482765 7.379703e-08 0
  0.266436  28.933028 6762.356358 7.489848e-08 0
  0.268093  29.177529 6762.251407 7.599993e-08 0
  0.269387  29.457964 6762.135692 7.710138e-08 0
  0.269549  29.441422 6762.137238 7.710138e-08 0
