# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.230019  13.556885 6765.811851 3.051132e-08 0
  0.229569  13.389151 6765.865594 3.007544e-08 0
  0.229254  13.213258 6765.917688 2.963957e-08 0
  0.228807  13.044321 6765.969659 2.920369e-08 0
  0.228576  12.862622 6766.020104 2.876782e-08 0
  0.228095  12.694371 6766.075937 2.833194e-08 0
  0.227340  12.540524 6766.133754 2.789606e-08 0
  0.227255  12.349378 6766.179370 2.746019e-08 0
  0.226795  12.177822 6766.236883 2.702431e-08 0
  0.226510  11.996606 6766.286429 2.658844e-08 0
  0.226192  11.816456 6766.337538 2.615256e-08 0
  0.225356  11.662666 6766.385036 2.571668e-08 0
  0.224907  11.487813 6766.438152 2.528081e-08 0
  0.224728  11.298774 6766.487445 2.484493e-08 0
  0.224177  11.127674 6766.543035 2.440906e-08 0
  0.223837  10.945580 6766.597052 2.397318e-08 0
  0.223418  10.766642 6766.656177 2.353730e-08 0
  0.222764  10.598306 6766.712526 2.310143e-08 0
  0.222407  10.415182 6766.758255 2.266555e-08 0
  0.221807  10.242228 6766.818943 2.222968e-08 0
  0.221381  10.060729 6766.877096 2.179380e-08 0
  0.221288   9.863801 6766.928375 2.135792e-08 0
  0.220553   9.694686 6766.977464 2.092205e-08 0
  0.220456   9.496733 6767.034023 2.048617e-08 0
  0.220048   9.311799 6767.094276 2.005030e-08 0
  0.219438   9.134905 6767.143012 1.961442e-08 0
  0.218947   8.951889 6767.191945 1.917854e-08 0
  0.218480   8.766907 6767.250624 1.874267e-08 0
  0.218199   8.574106 6767.304918 1.830679e-08 0
  0.217298   8.404611 6767.360540 1.787092e-08 0
  0.216660   8.223860 6767.410540 1.743504e-08 0
  0.216182   8.035938 6767.462531 1.699916e-08 0
  0.215755   7.845337 6767.514169 1.656329e-08 0
  0.215307   7.654713 6767.567274 1.612741e-08 0
  0.214628   7.471462 6767.616785 1.569154e-08 0
  0.214311   7.274517 6767.669076 1.525566e-08 0
  0.213850   7.081934 6767.720005 1.481978e-08 0
  0.213319   6.890580 6767.774566 1.438391e-08 0
  0.212806   6.697668 6767.833384 1.394803e-08 0
  0.212258   6.505098 6767.891402 1.351216e-08 0
  0.211567   6.315699 6767.950413 1.307628e-08 0
  0.210501   6.135882 6768.012583 1.264040e-08 0
  0.209561   5.950518 6768.081512 1.220453e-08 0
  0.209323   5.745200 6768.131062 1.176865e-08 0
  0.207973   5.567606 6768.195665 1.133278e-08 0
  0.206829   5.383823 6768.239995 1.089690e-08 0
  0.204608   5.224657 6768.280789 1.046102e-08 0
  0.194647   5.255689 6768.426553 1.002515e-08 1
  0.179801   5.440715 6768.587670 9.589272e-09 1
  0.162324   5.757728 6768.709435 9.153396e-09 1
  0.144680   6.156133 6768.784101 8.717520e-09 1
  0.127955   6.614414 6768.822468 8.281644e-09 1
  0.113139   7.087201 6768.846719 7.845768e-09 1
  0.100164   7.560685 6768.848167 7.409892e-09 1
  0.088698   8.035814 6768.837842 6.974016e-09 1
  0.078057   8.560556 6768.816805 6.538140e-09 1
  0.069199   9.012330 6768.780156 6.102264e-09 1
  0.060678   9.544099 6768.762531 5.666388e-09 1
  0.053228  10.042618 6768.717550 5.230512e-09 1
  0.046615  10.511504 6768.659886 4.794636e-09 1
  0.040312  11.050223 6768.605177 4.358760e-09 1
  0.034643  11.573005 6768.564014 3.922884e-09 1
  0.029840  11.941972 6768.489242 3.487008e-09 1
  0.024740  12.601697 6768.367241 3.051132e-09 1
  0.020231  13.210789 6768.303318 2.615256e-09 1
  0.016585  13.429184 6768.247752 2.179380e-09 1
  0.012931  13.765111 6767.933077 1.743504e-09 1
  0.009284  14.394160 6767.887461 1.307628e-09 0
  0.005834  15.243230 6767.432497 8.717520e-10 0
  0.003171  14.048652 6767.360655 4.358760e-10 0
  0.002987  14.907438 6767.566724 4.358760e-10 0
