# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.230239  13.565024 6765.811822 3.051132e-08 0
  0.229785  13.397350 6765.865548 3.007544e-08 0
  0.229467  13.221513 6765.917646 2.963957e-08 0
  0.229018  13.052627 6765.969620 2.920369e-08 0
  0.228784  12.870978 6766.020068 2.876782e-08 0
  0.228299  12.702769 6766.075902 2.833194e-08 0
  0.227542  12.548957 6766.133721 2.789606e-08 0
  0.227453  12.357849 6766.179343 2.746019e-08 0
  0.226990  12.186324 6766.236855 2.702431e-08 0
  0.226701  12.005134 6766.286405 2.658844e-08 0
  0.226381  11.825007 6766.337516 2.615256e-08 0
  0.225541  11.671233 6766.385017 2.571668e-08 0
  0.225089  11.496394 6766.438135 2.528081e-08 0
  0.224907  11.307364 6766.487431 2.484493e-08 0
  0.224353  11.136270 6766.543023 2.440906e-08 0
  0.224010  10.954176 6766.597042 2.397318e-08 0
  0.223587  10.775234 6766.656170 2.353730e-08 0
  0.222930  10.606890 6766.712521 2.310143e-08 0
  0.222570  10.423752 6766.758252 2.266555e-08 0
  0.221967  10.250781 6766.818943 2.222968e-08 0
  0.221538  10.069260 6766.877099 2.179380e-08 0
  0.221442   9.872302 6766.928379 2.135792e-08 0
  0.220704   9.703157 6766.977470 2.092205e-08 0
  0.220603   9.505164 6767.034033 2.048617e-08 0
  0.220192   9.320188 6767.094288 2.005030e-08 0
  0.219579   9.143249 6767.143024 1.961442e-08 0
  0.219086   8.960181 6767.191959 1.917854e-08 0
  0.218615   8.775143 6767.250644 1.874267e-08 0
  0.218331   8.582277 6767.304938 1.830679e-08 0
  0.217427   8.412721 6767.360563 1.787092e-08 0
  0.216786   8.231901 6767.410562 1.743504e-08 0
  0.216304   8.043902 6767.462556 1.699916e-08 0
  0.215875   7.853217 6767.514195 1.656329e-08 0
  0.215423   7.662505 6767.567303 1.612741e-08 0
  0.214741   7.479164 6767.616815 1.569154e-08 0
  0.214421   7.282117 6767.669109 1.525566e-08 0
  0.213956   7.089430 6767.720039 1.481978e-08 0
  0.213422   6.897967 6767.774604 1.438391e-08 0
  0.212906   6.704939 6767.833427 1.394803e-08 0
  0.212355   6.512248 6767.891446 1.351216e-08 0
  0.211661   6.322726 6767.950459 1.307628e-08 0
  0.210592   6.142786 6768.012634 1.264040e-08 0
  0.209648   5.957292 6768.081570 1.220453e-08 0
  0.209407   5.751823 6768.131108 1.176865e-08 0
  0.208055   5.574095 6768.195724 1.133278e-08 0
  0.206908   5.390167 6768.240039 1.089690e-08 0
  0.204683   5.230871 6768.280832 1.046102e-08 0
  0.194719   5.261935 6768.426681 1.002515e-08 1
  0.179870   5.447112 6768.587809 9.589272e-09 1
  0.162390   5.764365 6768.709537 9.153396e-09 1
  0.144743   6.163054 6768.784163 8.717520e-09 1
  0.128014   6.621636 6768.822502 8.281644e-09 1
  0.113196   7.094703 6768.846742 7.845768e-09 1
  0.100218   7.568437 6768.848176 7.409892e-09 1
  0.088748   8.043784 6768.837846 6.974016e-09 1
  0.078104   8.568730 6768.816806 6.538140e-09 1
  0.069243   9.020649 6768.780153 6.102264e-09 1
  0.060719   9.552551 6768.762534 5.666388e-09 1
  0.053266  10.051160 6768.717550 5.230512e-09 1
  0.046649  10.520098 6768.659887 4.794636e-09 1
  0.040343  11.058838 6768.605181 4.358760e-09 1
  0.034671  11.581601 6768.564020 3.922884e-09 1
  0.029865  11.950533 6768.489253 3.487008e-09 1
  0.024762  12.610146 6768.367267 3.051132e-09 1
  0.020250  13.219077 6768.303334 2.615256e-09 1
  0.016601  13.437401 6768.247767 2.179380e-09 1
  0.012944  13.773231 6767.933192 1.743504e-09 0
  0.009294  14.401985 6767.887470 1.307628e-09 0
  0.005840  15.250656 6767.432752 8.717520e-10 0
  0.003174  14.056623 6767.360667 4.358760e-10 0
  0.002990  14.915009 6767.566594 4.358760e-10 0
