# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002960 102.673274 6764.001920 2.975114e-09 0
  0.006042 100.804042 6765.649221 5.950228e-09 0
  0.009087 100.600301 6766.140287 8.925341e-09 0
  0.012337  98.791010 6766.808557 1.190045e-08 0
  0.015727  96.880591 6766.900399 1.487557e-08 1
  0.019083  95.807238 6766.865438 1.785068e-08 1
  0.022593  94.409320 6767.231405 2.082580e-08 1
  0.026000  93.758397 6767.548613 2.380091e-08 1
  0.030167  90.907726 6767.738559 2.677602e-08 1
  0.034301  88.836757 6767.401447 2.975114e-08 1
  0.038656  86.708186 6767.619618 3.272625e-08 1
  0.042847  85.336624 6767.975562 3.570136e-08 1
  0.047717  83.018558 6767.791723 3.867648e-08 1
  0.052950  80.568146 6767.736185 4.165159e-08 1
  0.058601  77.995381 6767.895617 4.462670e-08 1
  0.064286  75.840632 6767.907305 4.760182e-08 1
  0.070687  73.282497 6767.962802 5.057693e-08 1
  0.077837  70.466501 6767.958258 5.355204e-08 1
  0.084912  68.183620 6767.951770 5.652716e-08 1
  0.093260  65.347828 6767.887824 5.950227e-08 1
  0.102259  62.576074 6767.855957 6.247738e-08 1
  0.111852  59.934410 6767.740005 6.545250e-08 1
  0.122707  57.114937 6767.674893 6.842761e-08 1
  0.134924  54.199959 6767.694962 7.140272e-08 1
  0.148341  51.352930 6767.659815 7.437784e-08 1
  0.163691  48.399803 6767.545730 7.735295e-08 0
  0.180486  45.584837 6767.366949 8.032807e-08 0
  0.197675  43.162900 6767.112887 8.330318e-08 0
  0.202986  43.534205 6766.740630 8.627829e-08 0
  0.213015  42.892643 6765.775842 8.925341e-08 0
  0.206846  45.565564 6763.983771 9.222852e-08 0
  0.192954  50.216735 6760.891423 9.520364e-08 0
  0.168713  59.125766 6756.867533 9.817875e-08 0
  0.132973  77.573576 6752.960016 1.011539e-07 0
  0.093626 113.911287 6752.378682 1.041290e-07 0
  0.088303 122.534785 6742.199120 1.071041e-07 0
  0.036239 278.189994 6809.268298 1.093792e-07 0
  0.095288  64.437102 6768.282008 1.064041e-07 0
