# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002958 102.652495 6764.002297 2.975114e-09 0
  0.006040 100.783029 6765.649086 5.950228e-09 0
  0.009083 100.579270 6766.139916 8.925341e-09 0
  0.012332  98.769619 6766.808215 1.190045e-08 1
  0.015720  96.858856 6766.899950 1.487557e-08 1
  0.019076  95.785321 6766.864972 1.785068e-08 1
  0.022584  94.387180 6767.231004 2.082580e-08 1
  0.025990  93.736158 6767.548205 2.380091e-08 1
  0.030156  90.885099 6767.738131 2.677602e-08 1
  0.034289  88.813887 6767.400964 2.975114e-08 1
  0.038643  86.685112 6767.619196 3.272625e-08 1
  0.042832  85.313434 6767.975150 3.570136e-08 1
  0.047701  82.995206 6767.791276 3.867648e-08 1
  0.052933  80.544675 6767.735751 4.165159e-08 1
  0.058583  77.971838 6767.895192 4.462670e-08 1
  0.064266  75.817068 6767.906880 4.760182e-08 1
  0.070666  73.258960 6767.962379 5.057693e-08 1
  0.077814  70.443054 6767.957842 5.355204e-08 1
  0.084888  68.160294 6767.951357 5.652716e-08 1
  0.093235  65.324712 6767.887421 5.950227e-08 1
  0.102233  62.553228 6767.855556 6.247738e-08 1
  0.111825  59.911879 6767.739620 6.545250e-08 1
  0.122679  57.092806 6767.674509 6.842761e-08 1
  0.134894  54.178311 6767.694571 7.140272e-08 1
  0.148309  51.331820 6767.659441 7.437784e-08 1
  0.163658  48.379320 6767.545382 7.735295e-08 0
  0.180452  45.565018 6767.366629 8.032807e-08 0
  0.197640  43.143704 6767.112599 8.330318e-08 0
  0.202950  43.514907 6766.740373 8.627829e-08 0
  0.212978  42.873497 6765.775749 8.925341e-08 0
  0.206807  45.545680 6763.983856 9.222852e-08 0
  0.192914  50.195673 6760.891699 9.520364e-08 0
  0.168672  59.103059 6756.867689 9.817875e-08 0
  0.132930  77.549802 6752.959543 1.011539e-07 0
  0.093582 113.893791 6752.378111 1.041290e-07 0
  0.088259 122.518608 6742.194692 1.071041e-07 0
  0.036198 278.257433 6809.379774 1.093792e-07 0
  0.095263  64.376526 6768.286018 1.064041e-07 0
