# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003161   4.643465 6768.433696 1.449274e-10 0
  0.005982   4.894757 6768.625523 2.898548e-10 0
  0.009140   4.818994 6768.653201 4.347822e-10 0
  0.012497   4.698627 6768.702888 5.797096e-10 1
  0.015968   4.594062 6768.796182 7.246370e-10 1
  0.020227   4.353682 6768.860123 8.695644e-10 1
  0.024382   4.214678 6768.896543 1.014492e-09 1
  0.029130   4.030277 6768.962313 1.159419e-09 1
  0.033970   3.888408 6769.019576 1.304347e-09 1
  0.039505   3.714962 6769.075627 1.449274e-09 1
  0.045361   3.560093 6769.099126 1.594201e-09 1
  0.051320   3.432400 6769.133612 1.739129e-09 1
  0.058199   3.279072 6769.162593 1.884056e-09 1
  0.065574   3.134313 6769.184487 2.028984e-09 1
  0.072846   3.023092 6769.196441 2.173911e-09 1
  0.082226   2.856798 6769.208071 2.318838e-09 1
  0.091253   2.735150 6769.211582 2.463766e-09 1
  0.100951   2.617826 6769.211785 2.608693e-09 1
  0.111814   2.494608 6769.197866 2.753621e-09 1
  0.122664   2.393401 6769.177680 2.898548e-09 1
  0.134188   2.296967 6769.151324 3.043476e-09 1
  0.146114   2.209084 6769.112030 3.188403e-09 1
  0.157849   2.136669 6769.061138 3.333330e-09 1
  0.169797   2.071122 6768.997995 3.478258e-09 1
  0.179912   2.035057 6768.928093 3.623185e-09 1
  0.188197   2.022669 6768.854505 3.768113e-09 0
  0.194493   2.032755 6768.782786 3.913040e-09 0
  0.199080   2.060527 6768.717217 4.057967e-09 0
  0.202491   2.098898 6768.656813 4.202895e-09 0
  0.205732   2.138006 6768.603011 4.347822e-09 0
  0.208010   2.185656 6768.553956 4.492750e-09 0
  0.206832   2.271368 6768.544557 4.637677e-09 0
  0.207801   2.330660 6768.513773 4.782604e-09 0
  0.208243   2.396642 6768.492735 4.927532e-09 0
  0.208385   2.465552 6768.473184 5.072459e-09 0
  0.208964   2.528732 6768.447219 5.217387e-09 0
  0.209172   2.596590 6768.425383 5.362314e-09 0
  0.209530   2.662169 6768.402216 5.507241e-09 0
  0.209671   2.730544 6768.382563 5.652169e-09 0
  0.210182   2.793530 6768.356650 5.797096e-09 0
  0.210383   2.860908 6768.338377 5.942024e-09 0
  0.210238   2.932621 6768.316385 6.086951e-09 0
  0.210597   2.997280 6768.292833 6.231878e-09 0
  0.210614   3.066901 6768.273721 6.376806e-09 0
  0.210893   3.132408 6768.253224 6.521733e-09 0
  0.211192   3.197525 6768.233341 6.666661e-09 0
  0.211701   3.259076 6768.209889 6.811588e-09 0
  0.211871   3.325761 6768.186244 6.956515e-09 0
  0.212104   3.391379 6768.164273 7.101442e-09 0
  0.212465   3.454690 6768.141346 7.246370e-09 0
  0.212558   3.522362 6768.122241 7.391298e-09 0
  0.212636   3.590036 6768.100028 7.536225e-09 0
  0.213034   3.652372 6768.082567 7.681152e-09 0
  0.212986   3.721990 6768.059784 7.826080e-09 0
  0.213353   3.784484 6768.040126 7.971007e-09 0
  0.213469   3.851231 6768.021317 8.115935e-09 0
  0.213474   3.919876 6768.000608 8.260862e-09 0
  0.213736   3.983825 6767.982518 8.405789e-09 0
  0.213971   4.048042 6767.964102 8.550717e-09 0
  0.214089   4.114380 6767.944632 8.695644e-09 0
  0.213948   4.185655 6767.922903 8.840572e-09 0
  0.214223   4.248944 6767.907139 8.985499e-09 0
  0.214498   4.311873 6767.888241 9.130427e-09 0
  0.214537   4.379560 6767.870369 9.275354e-09 0
  0.214661   4.445431 6767.853182 9.420281e-09 0
  0.214742   4.512055 6767.833033 9.565209e-09 0
  0.214892   4.577263 6767.814472 9.710137e-09 0
  0.215350   4.635744 6767.798143 9.855064e-09 0
  0.215154   4.708198 6767.780850 9.999991e-09 0
  0.215509   4.768573 6767.763872 1.014492e-08 0
  0.215563   4.767568 6767.760414 1.014492e-08 0
