# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003161   4.643991 6768.433683 1.449274e-10 0
  0.005983   4.895270 6768.625499 2.898548e-10 0
  0.009141   4.819508 6768.653191 4.347822e-10 0
  0.012499   4.699150 6768.702877 5.797096e-10 0
  0.015971   4.594593 6768.796169 7.246370e-10 1
  0.020230   4.354224 6768.860113 8.695644e-10 1
  0.024386   4.215225 6768.896535 1.014492e-09 1
  0.029134   4.030830 6768.962305 1.159419e-09 1
  0.033975   3.888962 6769.019570 1.304347e-09 1
  0.039511   3.715516 6769.075622 1.449274e-09 1
  0.045367   3.560645 6769.099121 1.594201e-09 1
  0.051327   3.432949 6769.133608 1.739129e-09 1
  0.058206   3.279616 6769.162589 1.884056e-09 1
  0.065582   3.134851 6769.184483 2.028984e-09 1
  0.072855   3.023623 6769.196437 2.173911e-09 1
  0.082235   2.857318 6769.208067 2.318838e-09 1
  0.091262   2.735661 6769.211578 2.463766e-09 1
  0.100961   2.618326 6769.211781 2.608693e-09 1
  0.111825   2.495096 6769.197860 2.753621e-09 1
  0.122676   2.393879 6769.177673 2.898548e-09 1
  0.134200   2.297435 6769.151317 3.043476e-09 1
  0.146127   2.209542 6769.112021 3.188403e-09 1
  0.157862   2.137117 6769.061128 3.333330e-09 1
  0.169810   2.071562 6768.997983 3.478258e-09 1
  0.179926   2.035492 6768.928080 3.623185e-09 1
  0.188212   2.023102 6768.854492 3.768113e-09 0
  0.194509   2.033190 6768.782772 3.913040e-09 0
  0.199096   2.060966 6768.717204 4.057967e-09 0
  0.202508   2.099341 6768.656801 4.202895e-09 0
  0.205749   2.138455 6768.603001 4.347822e-09 0
  0.208028   2.186110 6768.553946 4.492750e-09 0
  0.206850   2.271832 6768.544552 4.637677e-09 0
  0.207820   2.331131 6768.513765 4.782604e-09 0
  0.208263   2.397120 6768.492729 4.927532e-09 0
  0.208405   2.466037 6768.473178 5.072459e-09 0
  0.208985   2.529224 6768.447212 5.217387e-09 0
  0.209193   2.597088 6768.425377 5.362314e-09 0
  0.209551   2.662674 6768.402209 5.507241e-09 0
  0.209693   2.731054 6768.382556 5.652169e-09 0
  0.210205   2.794045 6768.356643 5.797096e-09 0
  0.210406   2.861428 6768.338371 5.942024e-09 0
  0.210262   2.933146 6768.316378 6.086951e-09 0
  0.210621   2.997809 6768.292826 6.231878e-09 0
  0.210639   3.067434 6768.273714 6.376806e-09 0
  0.210919   3.132944 6768.253217 6.521733e-09 0
  0.211218   3.198064 6768.233334 6.666661e-09 0
  0.211727   3.259618 6768.209882 6.811588e-09 0
  0.211898   3.326305 6768.186237 6.956515e-09 0
  0.212132   3.391926 6768.164266 7.101442e-09 0
  0.212493   3.455238 6768.141339 7.246370e-09 0
  0.212587   3.522912 6768.122234 7.391298e-09 0
  0.212665   3.590588 6768.100021 7.536225e-09 0
  0.213064   3.652924 6768.082560 7.681152e-09 0
  0.213016   3.722542 6768.059777 7.826080e-09 0
  0.213384   3.785036 6768.040119 7.971007e-09 0
  0.213501   3.851784 6768.021309 8.115935e-09 0
  0.213506   3.920429 6768.000600 8.260862e-09 0
  0.213768   3.984377 6767.982511 8.405789e-09 0
  0.214004   4.048593 6767.964094 8.550717e-09 0
  0.214123   4.114928 6767.944624 8.695644e-09 0
  0.213983   4.186202 6767.922896 8.840572e-09 0
  0.214258   4.249488 6767.907131 8.985499e-09 0
  0.214534   4.312415 6767.888233 9.130427e-09 0
  0.214573   4.380099 6767.870361 9.275354e-09 0
  0.214698   4.445967 6767.853174 9.420281e-09 0
  0.214780   4.512587 6767.833025 9.565209e-09 0
  0.214930   4.577791 6767.814464 9.710137e-09 0
  0.215389   4.636269 6767.798135 9.855064e-09 0
  0.215193   4.708718 6767.780842 9.999991e-09 0
  0.215548   4.769089 6767.763863 1.014492e-08 0
  0.215603   4.768083 6767.760405 1.014492e-08 0
