# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.215415   4.765717 6767.760451 1.014492e-08 0
  0.215127   4.703923 6767.778479 9.999991e-09 0
  0.215023   4.637979 6767.798617 9.855064e-09 0
  0.215007   4.570143 6767.814517 9.710137e-09 0
  0.214736   4.507593 6767.834037 9.565209e-09 0
  0.214546   4.443230 6767.852422 9.420281e-09 0
  0.214321   4.379480 6767.869356 9.275354e-09 0
  0.214249   4.312453 6767.889866 9.130427e-09 0
  0.214177   4.245446 6767.907273 8.985499e-09 0
  0.213749   4.185330 6767.926033 8.840572e-09 0
  0.213729   4.117121 6767.943131 8.695644e-09 0
  0.213524   4.052363 6767.962144 8.550717e-09 0
  0.213519   3.983751 6767.981551 8.405789e-09 0
  0.213229   3.920388 6768.000407 8.260862e-09 0
  0.213206   3.852009 6768.020987 8.115935e-09 0
  0.213224   3.782850 6768.043122 7.971007e-09 0
  0.212821   3.721191 6768.059793 7.826080e-09 0
  0.212472   3.658166 6768.082703 7.681152e-09 0
  0.212729   3.584856 6768.102531 7.536225e-09 0
  0.212268   3.523540 6768.122367 7.391298e-09 0
  0.212120   3.456857 6768.141779 7.246370e-09 0
  0.211984   3.389836 6768.164279 7.101442e-09 0
  0.211858   3.322586 6768.187644 6.956515e-09 0
  0.211489   3.259085 6768.208355 6.811588e-09 0
  0.211054   3.196253 6768.231688 6.666661e-09 0
  0.210582   3.133761 6768.255068 6.521733e-09 0
  0.210551   3.064655 6768.274531 6.376806e-09 0
  0.210047   3.002127 6768.295790 6.231878e-09 0
  0.210005   2.932855 6768.318073 6.086951e-09 0
  0.209805   2.865741 6768.340759 5.942024e-09 0
  0.209566   2.799075 6768.361371 5.797096e-09 0
  0.209098   2.735101 6768.385172 5.652169e-09 0
  0.209047   2.665618 6768.408081 5.507241e-09 0
  0.208926   2.596949 6768.430542 5.362314e-09 0
  0.208899   2.527191 6768.449391 5.217387e-09 0
  0.208067   2.466565 6768.475461 5.072459e-09 0
  0.207822   2.399088 6768.495171 4.927532e-09 0
  0.207381   2.333291 6768.520085 4.782604e-09 0
  0.206361   2.273566 6768.548780 4.637677e-09 0
  0.207901   2.186805 6768.556010 4.492750e-09 0
  0.205415   2.139885 6768.604102 4.347822e-09 0
  0.202506   2.097332 6768.659889 4.202895e-09 0
  0.198709   2.063285 6768.718527 4.057967e-09 0
  0.193761   2.039535 6768.783710 3.913040e-09 0
  0.187416   2.029393 6768.856906 3.768113e-09 0
  0.179135   2.041354 6768.930844 3.623185e-09 1
  0.169216   2.075037 6769.003580 3.478258e-09 1
  0.156109   2.156407 6769.072152 3.333330e-09 1
  0.144459   2.231451 6769.120369 3.188403e-09 1
  0.132741   2.319115 6769.156544 3.043476e-09 1
  0.120896   2.425417 6769.188447 2.898548e-09 1
  0.110223   2.527769 6769.209972 2.753621e-09 1
  0.099569   2.651267 6769.218657 2.608693e-09 1
  0.089770   2.777328 6769.220381 2.463766e-09 1
  0.080670   2.908802 6769.215483 2.318838e-09 1
  0.072114   3.050558 6769.208946 2.173911e-09 1
  0.064613   3.177552 6769.193290 2.028984e-09 1
  0.057483   3.316479 6769.175020 1.884056e-09 1
  0.050939   3.454696 6769.157074 1.739129e-09 1
  0.044364   3.635873 6769.127427 1.594201e-09 1
  0.038677   3.790568 6769.079710 1.449274e-09 1
  0.033619   3.925736 6769.052717 1.304347e-09 1
  0.028746   4.080404 6769.009112 1.159419e-09 1
  0.024055   4.266941 6768.967835 1.014492e-09 1
  0.019792   4.443334 6768.892738 8.695644e-10 1
  0.016133   4.543947 6768.840155 7.246370e-10 1
  0.012359   4.744194 6768.769232 5.797096e-10 1
  0.008953   4.908356 6768.650079 4.347822e-10 0
  0.005819   5.038631 6768.576500 2.898548e-10 0
  0.002897   5.054547 6768.444036 1.449274e-10 0
  0.002635   5.557758 6768.291856 1.449274e-10 0
