# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.215383   4.765300 6767.760458 1.014492e-08 0
  0.215096   4.703503 6767.778488 9.999991e-09 0
  0.214992   4.637555 6767.798626 9.855064e-09 0
  0.214976   4.569715 6767.814526 9.710137e-09 0
  0.214705   4.507162 6767.834046 9.565209e-09 0
  0.214516   4.442796 6767.852430 9.420281e-09 0
  0.214291   4.379044 6767.869364 9.275354e-09 0
  0.214220   4.312014 6767.889873 9.130427e-09 0
  0.214149   4.245005 6767.907280 8.985499e-09 0
  0.213721   4.184888 6767.926040 8.840572e-09 0
  0.213701   4.116676 6767.943138 8.695644e-09 0
  0.213496   4.051917 6767.962151 8.550717e-09 0
  0.213492   3.983304 6767.981558 8.405789e-09 0
  0.213203   3.919941 6768.000413 8.260862e-09 0
  0.213180   3.851561 6768.020993 8.115935e-09 0
  0.213199   3.782401 6768.043128 7.971007e-09 0
  0.212796   3.720743 6768.059799 7.826080e-09 0
  0.212448   3.657718 6768.082708 7.681152e-09 0
  0.212705   3.584409 6768.102536 7.536225e-09 0
  0.212245   3.523094 6768.122372 7.391298e-09 0
  0.212097   3.456412 6768.141784 7.246370e-09 0
  0.211961   3.389393 6768.164284 7.101442e-09 0
  0.211836   3.322144 6768.187649 6.956515e-09 0
  0.211468   3.258645 6768.208360 6.811588e-09 0
  0.211033   3.195815 6768.231692 6.666661e-09 0
  0.210562   3.133325 6768.255072 6.521733e-09 0
  0.210530   3.064223 6768.274535 6.376806e-09 0
  0.210028   3.001698 6768.295794 6.231878e-09 0
  0.209986   2.932429 6768.318076 6.086951e-09 0
  0.209786   2.865319 6768.340763 5.942024e-09 0
  0.209547   2.798656 6768.361374 5.797096e-09 0
  0.209080   2.734687 6768.385175 5.652169e-09 0
  0.209029   2.665209 6768.408084 5.507241e-09 0
  0.208909   2.596545 6768.430544 5.362314e-09 0
  0.208883   2.526791 6768.449393 5.217387e-09 0
  0.208051   2.466171 6768.475462 5.072459e-09 0
  0.207806   2.398699 6768.495173 4.927532e-09 0
  0.207365   2.332908 6768.520087 4.782604e-09 0
  0.206347   2.273189 6768.548781 4.637677e-09 0
  0.207886   2.186436 6768.556013 4.492750e-09 0
  0.205401   2.139520 6768.604100 4.347822e-09 0
  0.202492   2.096972 6768.659886 4.202895e-09 0
  0.198696   2.062928 6768.718524 4.057967e-09 0
  0.193748   2.039180 6768.783705 3.913040e-09 0
  0.187404   2.029039 6768.856901 3.768113e-09 0
  0.179124   2.040999 6768.930839 3.623185e-09 1
  0.169205   2.074679 6769.003575 3.478258e-09 1
  0.156098   2.156040 6769.072148 3.333330e-09 1
  0.144449   2.231077 6769.120368 3.188403e-09 1
  0.132731   2.318733 6769.156544 3.043476e-09 1
  0.120886   2.425026 6769.188447 2.898548e-09 1
  0.110214   2.527369 6769.209974 2.753621e-09 1
  0.099561   2.650858 6769.218660 2.608693e-09 1
  0.089763   2.776910 6769.220384 2.463766e-09 1
  0.080663   2.908377 6769.215487 2.318838e-09 1
  0.072107   3.050126 6769.208951 2.173911e-09 1
  0.064607   3.177115 6769.193295 2.028984e-09 1
  0.057478   3.316037 6769.175024 1.884056e-09 1
  0.050934   3.454250 6769.157079 1.739129e-09 1
  0.044359   3.635424 6769.127432 1.594201e-09 1
  0.038672   3.790119 6769.079715 1.449274e-09 1
  0.033615   3.925287 6769.052722 1.304347e-09 1
  0.028743   4.079958 6769.009116 1.159419e-09 1
  0.024051   4.266499 6768.967839 1.014492e-09 1
  0.019789   4.442899 6768.892740 8.695644e-10 1
  0.016131   4.543516 6768.840159 7.246370e-10 1
  0.012357   4.743774 6768.769234 5.797096e-10 0
  0.008951   4.907946 6768.650077 4.347822e-10 0
  0.005818   5.038232 6768.576501 2.898548e-10 0
  0.002897   5.054147 6768.444033 1.449274e-10 0
  0.002634   5.557407 6768.291847 1.449274e-10 0
