# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.225113  43.165945 6748.088613 1.078063e-07 0
  0.056056 180.836427 6783.273611 1.062334e-07 0
  0.211567  19.825621 6767.231058 1.046606e-07 0
  0.271911  35.146474 6759.367990 1.030877e-07 0
  0.219752  44.613583 6751.454827 1.015148e-07 0
  0.109494  92.508469 6758.263677 9.994194e-08 0
  0.215427  45.290112 6753.074867 9.836906e-08 0
  0.136248  72.369464 6756.957674 9.679619e-08 0
  0.195886  49.482119 6754.373626 9.522332e-08 0
  0.158171  60.289335 6757.737735 9.365045e-08 0
  0.205850  45.769608 6756.668086 9.207757e-08 0
  0.192281  48.163151 6757.935318 9.050470e-08 0
  0.209749  43.426368 6758.606800 8.893183e-08 0
  0.219022  40.835158 6759.457041 8.735896e-08 0
  0.230282  38.133544 6760.309217 8.578609e-08 0
  0.241141  35.740577 6761.187309 8.421321e-08 0
  0.251602  33.603499 6762.112285 8.264034e-08 0
  0.257959  32.171506 6762.790954 8.106747e-08 0
  0.256559  31.747063 6762.962608 7.949460e-08 0
  0.253359  31.511902 6763.136351 7.792172e-08 0
  0.251246  31.136039 6763.280071 7.634885e-08 0
  0.249394  30.720100 6763.464451 7.477598e-08 0
  0.247730  30.277292 6763.583658 7.320311e-08 0
  0.245715  29.868895 6763.738878 7.163023e-08 0
  0.243437  29.486358 6763.893214 7.005736e-08 0
  0.241469  29.058803 6764.065038 6.848449e-08 0
  0.239426  28.633854 6764.224152 6.691162e-08 0
  0.237632  28.170869 6764.417471 6.533874e-08 0
  0.235605  27.731079 6764.534144 6.376587e-08 0
  0.233648  27.272349 6764.702010 6.219300e-08 0
  0.231951  26.777941 6764.832225 6.062013e-08 0
  0.230363  26.263053 6764.955757 5.904725e-08 0
  0.228768  25.739917 6765.138420 5.747438e-08 0
  0.227342  25.192752 6765.310496 5.590151e-08 0
  0.225929  24.636388 6765.495928 5.432864e-08 0
  0.224400  24.086151 6765.676688 5.275577e-08 0
  0.222899  23.524571 6765.875165 5.118289e-08 0
  0.221470  22.949036 6766.060122 4.961002e-08 0
  0.220159  22.354308 6766.225927 4.803714e-08 0
  0.218064  21.829282 6766.408975 4.646427e-08 0
  0.216001  21.292694 6766.561111 4.489140e-08 0
  0.214147  20.723888 6766.727364 4.331853e-08 0
  0.212465  20.130646 6766.855721 4.174566e-08 0
  0.209672  19.627680 6767.047978 4.017278e-08 0
  0.206231  19.172816 6767.255260 3.859991e-08 0
  0.198460  19.108144 6767.525163 3.702704e-08 0
  0.176612  20.558190 6767.842249 3.545417e-08 1
  0.155161  22.372531 6767.976684 3.388129e-08 1
  0.137708  24.039354 6768.061332 3.230842e-08 1
  0.122706  25.665951 6768.078018 3.073555e-08 1
  0.109456  27.300165 6768.124300 2.916267e-08 1
  0.097765  28.916790 6768.084555 2.758980e-08 1
  0.087261  30.550629 6768.067960 2.601693e-08 1
  0.077876  32.162787 6768.026114 2.444406e-08 1
  0.069682  33.632146 6768.022055 2.287119e-08 1
  0.061998  35.200414 6767.934986 2.129831e-08 1
  0.055117  36.671350 6767.972719 1.972544e-08 1
  0.048770  38.139073 6767.888419 1.815257e-08 1
  0.042680  39.804667 6767.795686 1.657970e-08 1
  0.037316  41.206584 6767.672246 1.500682e-08 1
  0.032338  42.562965 6767.351463 1.343395e-08 1
  0.027658  43.941492 6767.496455 1.186108e-08 1
  0.023314  45.215478 6767.245342 1.028821e-08 1
  0.019348  46.152809 6766.955384 8.715333e-09 1
  0.015260  47.951162 6767.411669 7.142460e-09 0
  0.011564  49.310817 6766.450193 5.569588e-09 0
  0.007846  52.192667 6766.220404 3.996715e-09 0
  0.004721  52.571138 6765.326422 2.423842e-09 0
  0.003302  48.809524 6765.633058 1.572873e-09 0
  0.003273  49.187069 6766.867620 1.572873e-09 0
