# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.225161  43.176238 6748.089034 1.078063e-07 0
  0.056105 180.771880 6783.224868 1.062334e-07 0
  0.211587  19.842043 6767.226492 1.046606e-07 0
  0.271957  35.155425 6759.367645 1.030877e-07 0
  0.219800  44.622378 6751.455231 1.015148e-07 0
  0.109544  92.503489 6758.260107 9.994194e-08 0
  0.215475  45.298324 6753.075212 9.836906e-08 0
  0.136296  72.372245 6756.956423 9.679619e-08 0
  0.195933  49.489497 6754.373921 9.522332e-08 0
  0.158218  60.295175 6757.737071 9.365045e-08 0
  0.205896  45.777144 6756.668181 9.207757e-08 0
  0.192326  48.170517 6757.935235 9.050470e-08 0
  0.209793  43.433995 6758.606801 8.893183e-08 0
  0.219065  40.842852 6759.457056 8.735896e-08 0
  0.230325  38.141233 6760.309255 8.578609e-08 0
  0.241183  35.748202 6761.187367 8.421321e-08 0
  0.251643  33.611022 6762.112365 8.264034e-08 0
  0.258000  32.178927 6762.791029 8.106747e-08 0
  0.256598  31.754445 6762.962647 7.949460e-08 0
  0.253398  31.519265 6763.136390 7.792172e-08 0
  0.251285  31.143372 6763.280108 7.634885e-08 0
  0.249431  30.727397 6763.464492 7.477598e-08 0
  0.247767  30.284549 6763.583694 7.320311e-08 0
  0.245751  29.876114 6763.738918 7.163023e-08 0
  0.243472  29.493539 6763.893255 7.005736e-08 0
  0.241503  29.065941 6764.065081 6.848449e-08 0
  0.239460  28.640947 6764.224194 6.691162e-08 0
  0.237664  28.177911 6764.417518 6.533874e-08 0
  0.235637  27.738071 6764.534183 6.376587e-08 0
  0.233679  27.279286 6764.702055 6.219300e-08 0
  0.231981  26.784816 6764.832267 6.062013e-08 0
  0.230392  26.269862 6764.955798 5.904725e-08 0
  0.228797  25.746656 6765.138470 5.747438e-08 0
  0.227370  25.199415 6765.310545 5.590151e-08 0
  0.225956  24.642970 6765.495980 5.432864e-08 0
  0.224427  24.092652 6765.676740 5.275577e-08 0
  0.222925  23.530984 6765.875221 5.118289e-08 0
  0.221495  22.955356 6766.060176 4.961002e-08 0
  0.220183  22.360530 6766.225979 4.803714e-08 0
  0.218087  21.835414 6766.409031 4.646427e-08 0
  0.216023  21.298730 6766.561162 4.489140e-08 0
  0.214169  20.729821 6766.727418 4.331853e-08 0
  0.212485  20.136466 6766.855769 4.174566e-08 0
  0.209692  19.633404 6767.048038 4.017278e-08 0
  0.206251  19.178450 6767.255324 3.859991e-08 0
  0.198479  19.113765 6767.525240 3.702704e-08 0
  0.176630  20.564093 6767.842332 3.545417e-08 1
  0.155178  22.378756 6767.976731 3.388129e-08 1
  0.137724  24.045849 6768.061371 3.230842e-08 1
  0.122721  25.672682 6768.078046 3.073555e-08 1
  0.109471  27.307108 6768.124332 2.916267e-08 1
  0.097779  28.923916 6768.084579 2.758980e-08 1
  0.087274  30.557916 6768.067986 2.601693e-08 1
  0.077888  32.170207 6768.026140 2.444406e-08 1
  0.069693  33.639663 6768.022084 2.287119e-08 1
  0.062009  35.208014 6767.935012 2.129831e-08 1
  0.055126  36.679005 6767.972751 1.972544e-08 1
  0.048779  38.146763 6767.888449 1.815257e-08 1
  0.042688  39.812370 6767.795718 1.657970e-08 1
  0.037324  41.214278 6767.672280 1.500682e-08 1
  0.032344  42.570633 6767.351506 1.343395e-08 1
  0.027664  43.949111 6767.496484 1.186108e-08 1
  0.023319  45.223040 6767.245390 1.028821e-08 1
  0.019352  46.160318 6766.955438 8.715333e-09 1
  0.015264  47.958543 6767.411669 7.142460e-09 1
  0.011567  49.318101 6766.450321 5.569588e-09 1
  0.007848  52.199622 6766.220470 3.996715e-09 0
  0.004723  52.578062 6765.326573 2.423842e-09 0
  0.003303  48.816828 6765.633067 1.572873e-09 0
  0.003273  49.194365 6766.867544 1.572873e-09 0
