# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.220541   7.954536 6767.114538 1.724527e-08 0
  0.220083   7.855616 6767.141874 1.699534e-08 0
  0.219948   7.744718 6767.181708 1.674540e-08 0
  0.219662   7.639160 6767.209764 1.649547e-08 0
  0.219475   7.529864 6767.235347 1.624554e-08 0
  0.219147   7.425062 6767.266970 1.599561e-08 0
  0.219076   7.311389 6767.298088 1.574568e-08 0
  0.218438   7.216350 6767.331001 1.549575e-08 0
  0.218459   7.099252 6767.363902 1.524582e-08 0
  0.218038   6.996402 6767.391337 1.499589e-08 0
  0.217951   6.882437 6767.427378 1.474595e-08 0
  0.217645   6.775403 6767.455948 1.449602e-08 0
  0.217538   6.661756 6767.489627 1.424609e-08 0
  0.216881   6.564784 6767.518307 1.399616e-08 0
  0.216483   6.459346 6767.549980 1.374623e-08 0
  0.216117   6.352676 6767.579543 1.349630e-08 0
  0.215926   6.240575 6767.607165 1.324637e-08 0
  0.215471   6.135668 6767.640321 1.299643e-08 0
  0.215338   6.021438 6767.669451 1.274650e-08 0
  0.215139   5.908771 6767.702190 1.249657e-08 0
  0.214747   5.801223 6767.729972 1.224664e-08 0
  0.214599   5.686697 6767.761492 1.199671e-08 0
  0.214302   5.575959 6767.790839 1.174678e-08 0
  0.213975   5.465592 6767.823317 1.149684e-08 0
  0.213818   5.350753 6767.852048 1.124691e-08 0
  0.213695   5.234747 6767.885414 1.099698e-08 0
  0.213347   5.124158 6767.916333 1.074705e-08 0
  0.213128   5.010045 6767.951507 1.049712e-08 0
  0.212817   4.898041 6767.978821 1.024719e-08 0
  0.212535   4.784613 6768.018128 9.997256e-09 0
  0.212368   4.668769 6768.052474 9.747325e-09 0
  0.211553   4.566473 6768.089698 9.497394e-09 0
  0.211096   4.455867 6768.129031 9.247462e-09 0
  0.210531   4.347064 6768.167455 8.997531e-09 0
  0.210062   4.235720 6768.204930 8.747599e-09 0
  0.209580   4.124297 6768.237840 8.497668e-09 0
  0.209325   4.007760 6768.272819 8.247737e-09 0
  0.208885   3.894398 6768.310071 7.997805e-09 0
  0.208244   3.784386 6768.343840 7.747874e-09 0
  0.207297   3.678917 6768.379989 7.497943e-09 0
  0.206991   3.561636 6768.412639 7.248011e-09 0
  0.205562   3.462685 6768.444971 6.998080e-09 0
  0.200767   3.415923 6768.523815 6.748148e-09 0
  0.193037   3.418566 6768.625883 6.498217e-09 1
  0.182909   3.468203 6768.736684 6.248285e-09 1
  0.169651   3.591876 6768.832285 5.998354e-09 1
  0.155522   3.757111 6768.909107 5.748422e-09 1
  0.141353   3.955590 6768.966794 5.498491e-09 1
  0.127712   4.179988 6769.008528 5.248560e-09 1
  0.115357   4.407882 6769.031988 4.998628e-09 1
  0.103417   4.671111 6769.041378 4.748697e-09 1
  0.092726   4.935454 6769.035982 4.498765e-09 1
  0.082838   5.217653 6769.027121 4.248834e-09 1
  0.074236   5.479752 6769.022256 3.998902e-09 1
  0.066531   5.732005 6768.998882 3.748971e-09 1
  0.059242   6.007947 6768.969843 3.499040e-09 1
  0.052082   6.345449 6768.924952 3.249108e-09 1
  0.045893   6.647201 6768.876523 2.999177e-09 1
  0.040402   6.922102 6768.856904 2.749245e-09 1
  0.035433   7.173853 6768.789779 2.499314e-09 1
  0.030550   7.489688 6768.751438 2.249383e-09 1
  0.026062   7.802954 6768.682013 1.999451e-09 1
  0.021945   8.108197 6768.607565 1.749520e-09 1
  0.018337   8.318147 6768.549275 1.499588e-09 1
  0.014914   8.523775 6768.521024 1.249657e-09 1
  0.011675   8.707571 6768.414195 9.997256e-10 1
  0.008379   9.099811 6768.298655 7.497942e-10 0
  0.005591   9.083307 6768.078057 4.998628e-10 0
  0.002547   9.959894 6767.755397 2.499314e-10 0
  0.002620   9.701990 6767.818238 2.499314e-10 0
