# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.220889   7.963492 6767.114467 1.724527e-08 0
  0.220426   7.864615 6767.141809 1.699534e-08 0
  0.220286   7.753762 6767.181641 1.674540e-08 0
  0.219996   7.648240 6767.209704 1.649547e-08 0
  0.219803   7.538978 6767.235289 1.624554e-08 0
  0.219470   7.434205 6767.266913 1.599561e-08 0
  0.219394   7.320557 6767.298033 1.574568e-08 0
  0.218750   7.225535 6767.330949 1.549575e-08 0
  0.218767   7.108454 6767.363853 1.524582e-08 0
  0.218341   7.005614 6767.391290 1.499589e-08 0
  0.218249   6.891656 6767.427333 1.474595e-08 0
  0.217937   6.784621 6767.455906 1.449602e-08 0
  0.217826   6.670972 6767.489588 1.424609e-08 0
  0.217163   6.573992 6767.518269 1.399616e-08 0
  0.216761   6.468542 6767.549945 1.374623e-08 0
  0.216389   6.361855 6767.579510 1.349630e-08 0
  0.216193   6.249730 6767.607134 1.324637e-08 0
  0.215733   6.144798 6767.640293 1.299643e-08 0
  0.215595   6.030534 6767.669425 1.274650e-08 0
  0.215391   5.917830 6767.702167 1.249657e-08 0
  0.214994   5.810241 6767.729950 1.224664e-08 0
  0.214841   5.695666 6767.761473 1.199671e-08 0
  0.214539   5.584877 6767.790822 1.174678e-08 0
  0.214207   5.474453 6767.823303 1.149684e-08 0
  0.214045   5.359550 6767.852035 1.124691e-08 0
  0.213917   5.243475 6767.885406 1.099698e-08 0
  0.213564   5.132814 6767.916325 1.074705e-08 0
  0.213339   5.018621 6767.951505 1.049712e-08 0
  0.213023   4.906535 6767.978816 1.024719e-08 0
  0.212737   4.793019 6768.018135 9.997256e-09 0
  0.212565   4.677078 6768.052479 9.747325e-09 0
  0.211745   4.574694 6768.089708 9.497394e-09 0
  0.211282   4.463986 6768.129045 9.247462e-09 0
  0.210712   4.355079 6768.167471 8.997531e-09 0
  0.210238   4.243623 6768.204948 8.747599e-09 0
  0.209751   4.132084 6768.237855 8.497668e-09 0
  0.209491   4.015420 6768.272839 8.247737e-09 0
  0.209047   3.901929 6768.310096 7.997805e-09 0
  0.208400   3.791787 6768.343864 7.747874e-09 0
  0.207448   3.686189 6768.380017 7.497943e-09 0
  0.207137   3.568759 6768.412665 7.248011e-09 0
  0.205703   3.469678 6768.444999 6.998080e-09 0
  0.200903   3.422858 6768.523906 6.748148e-09 0
  0.193168   3.425509 6768.626008 6.498217e-09 1
  0.183035   3.475214 6768.736818 6.248285e-09 1
  0.169772   3.599047 6768.832395 5.998354e-09 1
  0.155638   3.764486 6768.909186 5.748422e-09 1
  0.141463   3.963196 6768.966844 5.498491e-09 1
  0.127817   4.187838 6769.008556 5.248560e-09 1
  0.115458   4.415961 6769.031993 4.998628e-09 1
  0.103513   4.679428 6769.041368 4.748697e-09 1
  0.092817   4.943983 6769.035958 4.498765e-09 1
  0.082923   5.226378 6769.027095 4.248834e-09 1
  0.074317   5.488630 6769.022232 3.998902e-09 1
  0.066606   5.741006 6768.998849 3.748971e-09 1
  0.059313   6.017053 6768.969810 3.499040e-09 1
  0.052147   6.354643 6768.924919 3.249108e-09 1
  0.045953   6.656435 6768.876493 2.999177e-09 1
  0.040457   6.931339 6768.856878 2.749245e-09 1
  0.035484   7.183070 6768.789760 2.499314e-09 1
  0.030595   7.498839 6768.751418 2.249383e-09 1
  0.026102   7.812006 6768.682008 1.999451e-09 1
  0.021981   8.117112 6768.607569 1.749520e-09 1
  0.018367   8.326943 6768.549274 1.499588e-09 1
  0.014939   8.532439 6768.521007 1.249657e-09 0
  0.011695   8.716111 6768.414237 9.997256e-10 0
  0.008394   9.108028 6768.298717 7.497942e-10 0
  0.005601   9.091561 6768.078210 4.998628e-10 0
  0.002552   9.967244 6767.755739 2.499314e-10 0
  0.002625   9.709572 6767.818102 2.499314e-10 0
