# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.219830   6.876423 6767.332741 1.473884e-08 0
  0.219456   6.789501 6767.357866 1.452829e-08 0
  0.219378   6.693446 6767.385354 1.431773e-08 0
  0.219269   6.598245 6767.415985 1.410718e-08 0
  0.218878   6.511425 6767.441531 1.389662e-08 0
  0.218665   6.418967 6767.470099 1.368607e-08 0
  0.218439   6.326884 6767.489745 1.347551e-08 0
  0.218277   6.232488 6767.518803 1.326496e-08 0
  0.217733   6.148925 6767.544701 1.305440e-08 0
  0.217423   6.058330 6767.572790 1.284385e-08 0
  0.217392   5.959856 6767.600821 1.263329e-08 0
  0.217031   5.870368 6767.622609 1.242274e-08 0
  0.216725   5.778993 6767.645095 1.221218e-08 0
  0.216213   5.692697 6767.672674 1.200163e-08 0
  0.215967   5.599209 6767.699664 1.179107e-08 0
  0.215757   5.504687 6767.719859 1.158052e-08 0
  0.215514   5.410579 6767.745605 1.136997e-08 0
  0.215522   5.309998 6767.777745 1.115941e-08 0
  0.214998   5.222736 6767.800570 1.094886e-08 0
  0.214893   5.124727 6767.825768 1.073830e-08 0
  0.214693   5.028980 6767.847172 1.052775e-08 0
  0.214655   4.929112 6767.875692 1.031719e-08 0
  0.214352   4.835294 6767.905065 1.010664e-08 0
  0.213956   4.743430 6767.930013 9.896081e-09 0
  0.213962   4.642273 6767.957297 9.685526e-09 0
  0.213644   4.547978 6767.989371 9.474971e-09 0
  0.213440   4.451343 6768.013147 9.264416e-09 0
  0.213196   4.355005 6768.042369 9.053862e-09 0
  0.212691   4.263787 6768.072087 8.843306e-09 0
  0.212579   4.164315 6768.105243 8.632751e-09 0
  0.211934   4.075185 6768.135052 8.422196e-09 0
  0.211495   3.981411 6768.168466 8.211641e-09 0
  0.211177   3.885217 6768.199322 8.001087e-09 0
  0.210580   3.793603 6768.231421 7.790532e-09 0
  0.210277   3.696406 6768.262522 7.579977e-09 0
  0.209835   3.601363 6768.290975 7.369422e-09 0
  0.209773   3.499385 6768.321328 7.158867e-09 0
  0.209060   3.407878 6768.354857 6.948311e-09 0
  0.209224   3.302210 6768.382154 6.737757e-09 0
  0.208413   3.211142 6768.416432 6.527202e-09 0
  0.207816   3.116470 6768.449295 6.316647e-09 0
  0.207144   3.022523 6768.478486 6.106092e-09 0
  0.206256   2.930550 6768.512587 5.895537e-09 0
  0.201800   2.885310 6768.583310 5.684983e-09 0
  0.196030   2.858363 6768.668859 5.474428e-09 0
  0.188142   2.862222 6768.765140 5.263873e-09 1
  0.176801   2.924367 6768.860410 5.053318e-09 1
  0.163688   3.028906 6768.944679 4.842763e-09 1
  0.150031   3.163311 6769.010672 4.632208e-09 1
  0.136150   3.328862 6769.062037 4.421653e-09 1
  0.123082   3.508202 6769.094721 4.211098e-09 1
  0.111142   3.691383 6769.113793 4.000543e-09 1
  0.099746   3.896855 6769.125180 3.789988e-09 1
  0.089416   4.105655 6769.126084 3.579434e-09 1
  0.079099   4.368184 6769.117236 3.368879e-09 1
  0.070663   4.583923 6769.095144 3.158324e-09 1
  0.062988   4.799662 6769.073755 2.947769e-09 1
  0.055608   5.048316 6769.051638 2.737214e-09 1
  0.049016   5.286398 6769.016178 2.526659e-09 1
  0.042849   5.543429 6768.983287 2.316104e-09 1
  0.037346   5.781661 6768.932697 2.105549e-09 1
  0.032266   6.022834 6768.884673 1.894994e-09 1
  0.027751   6.225095 6768.858331 1.684439e-09 1
  0.023155   6.526567 6768.777214 1.473884e-09 1
  0.019381   6.684391 6768.712885 1.263330e-09 1
  0.015526   6.954044 6768.668609 1.052775e-09 1
  0.012013   7.189779 6768.610102 8.422196e-10 0
  0.008856   7.312002 6768.492648 6.316647e-10 0
  0.005981   7.210741 6768.293869 4.211098e-10 0
  0.002695   7.953624 6767.805766 2.105549e-10 0
  0.002604   8.273203 6767.501662 2.105549e-10 0
