# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.219808   6.876007 6767.332742 1.473884e-08 0
  0.219435   6.789082 6767.357868 1.452829e-08 0
  0.219358   6.693024 6767.385355 1.431773e-08 0
  0.219248   6.597820 6767.415987 1.410718e-08 0
  0.218858   6.510998 6767.441532 1.389662e-08 0
  0.218645   6.418538 6767.470101 1.368607e-08 0
  0.218420   6.326452 6767.489746 1.347551e-08 0
  0.218258   6.232054 6767.518804 1.326496e-08 0
  0.217714   6.148490 6767.544702 1.305440e-08 0
  0.217405   6.057893 6767.572790 1.284385e-08 0
  0.217374   5.959418 6767.600822 1.263329e-08 0
  0.217013   5.869929 6767.622609 1.242274e-08 0
  0.216708   5.778554 6767.645095 1.221218e-08 0
  0.216196   5.692258 6767.672674 1.200163e-08 0
  0.215950   5.598769 6767.699664 1.179107e-08 0
  0.215740   5.504248 6767.719858 1.158052e-08 0
  0.215497   5.410140 6767.745605 1.136997e-08 0
  0.215506   5.309559 6767.777745 1.115941e-08 0
  0.214982   5.222298 6767.800570 1.094886e-08 0
  0.214878   5.124291 6767.825767 1.073830e-08 0
  0.214678   5.028545 6767.847171 1.052775e-08 0
  0.214640   4.928678 6767.875691 1.031719e-08 0
  0.214337   4.834862 6767.905064 1.010664e-08 0
  0.213941   4.743000 6767.930012 9.896081e-09 0
  0.213948   4.641846 6767.957296 9.685526e-09 0
  0.213630   4.547553 6767.989370 9.474971e-09 0
  0.213427   4.450921 6768.013145 9.264416e-09 0
  0.213183   4.354586 6768.042367 9.053862e-09 0
  0.212678   4.263372 6768.072085 8.843306e-09 0
  0.212566   4.163904 6768.105240 8.632751e-09 0
  0.211922   4.074777 6768.135050 8.422196e-09 0
  0.211483   3.981007 6768.168464 8.211641e-09 0
  0.211165   3.884818 6768.199319 8.001087e-09 0
  0.210569   3.793209 6768.231418 7.790532e-09 0
  0.210266   3.696016 6768.262519 7.579977e-09 0
  0.209825   3.600979 6768.290973 7.369422e-09 0
  0.209763   3.499007 6768.321325 7.158867e-09 0
  0.209050   3.407505 6768.354854 6.948311e-09 0
  0.209215   3.301843 6768.382151 6.737757e-09 0
  0.208404   3.210782 6768.416429 6.527202e-09 0
  0.207807   3.116116 6768.449291 6.316647e-09 0
  0.207135   3.022176 6768.478483 6.106092e-09 0
  0.206247   2.930210 6768.512584 5.895537e-09 0
  0.201791   2.884973 6768.583303 5.684983e-09 0
  0.196023   2.858028 6768.668851 5.474428e-09 0
  0.188135   2.861887 6768.765131 5.263873e-09 1
  0.176794   2.924026 6768.860401 5.053318e-09 1
  0.163681   3.028558 6768.944671 4.842763e-09 1
  0.150024   3.162953 6769.010666 4.632208e-09 1
  0.136144   3.328494 6769.062032 4.421653e-09 1
  0.123076   3.507823 6769.094718 4.211098e-09 1
  0.111136   3.690993 6769.113790 4.000543e-09 1
  0.099740   3.896455 6769.125178 3.789988e-09 1
  0.089411   4.105245 6769.126083 3.579434e-09 1
  0.079094   4.367765 6769.117235 3.368879e-09 1
  0.070658   4.583497 6769.095144 3.158324e-09 1
  0.062984   4.799230 6769.073754 2.947769e-09 1
  0.055604   5.047880 6769.051637 2.737214e-09 1
  0.049013   5.285958 6769.016178 2.526659e-09 1
  0.042846   5.542988 6768.983286 2.316104e-09 1
  0.037343   5.781220 6768.932695 2.105549e-09 1
  0.032263   6.022395 6768.884671 1.894994e-09 1
  0.027749   6.224660 6768.858330 1.684439e-09 1
  0.023153   6.526138 6768.777211 1.473884e-09 1
  0.019379   6.683967 6768.712883 1.263330e-09 1
  0.015524   6.953629 6768.668607 1.052775e-09 1
  0.012012   7.189374 6768.610100 8.422196e-10 1
  0.008855   7.311602 6768.492642 6.316647e-10 0
  0.005980   7.210335 6768.293861 4.211098e-10 0
  0.002695   7.953249 6767.805735 2.105549e-10 0
  0.002604   8.272860 6767.501641 2.105549e-10 0
