# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002781  11.793347 6767.972527 3.226686e-10 0
  0.005601  11.752337 6767.744943 6.453371e-10 0
  0.008878  11.109996 6768.086294 9.680057e-10 0
  0.012078  10.908504 6768.180195 1.290674e-09 0
  0.015586  10.564231 6768.320823 1.613343e-09 1
  0.019675  10.043659 6768.421295 1.936011e-09 1
  0.023675   9.739331 6768.450432 2.258680e-09 1
  0.027941   9.431024 6768.502197 2.581348e-09 1
  0.032886   9.013818 6768.575142 2.904017e-09 1
  0.037954   8.675192 6768.707632 3.226685e-09 1
  0.044202   8.196957 6768.760067 3.549354e-09 1
  0.050074   7.893905 6768.787943 3.872023e-09 1
  0.056969   7.516136 6768.839944 4.194691e-09 1
  0.064490   7.150246 6768.894525 4.517360e-09 1
  0.072925   6.775438 6768.917970 4.840028e-09 1
  0.081901   6.434914 6768.948887 5.162697e-09 1
  0.091910   6.092775 6768.958517 5.485366e-09 1
  0.103289   5.740459 6768.961860 5.808034e-09 1
  0.116045   5.393278 6768.951485 6.130703e-09 1
  0.129740   5.077679 6768.928169 6.453371e-09 1
  0.144806   4.776394 6768.887746 6.776040e-09 1
  0.160593   4.510390 6768.818645 7.098708e-09 1
  0.175888   4.303326 6768.725436 7.421377e-09 1
  0.189488   4.164560 6768.601762 7.744045e-09 1
  0.199402   4.121664 6768.474628 8.066714e-09 0
  0.205924   4.153769 6768.372612 8.389383e-09 0
  0.206616   4.304133 6768.344144 8.712052e-09 0
  0.207755   4.438817 6768.305570 9.034720e-09 0
  0.209023   4.568970 6768.253909 9.357388e-09 0
  0.209519   4.715709 6768.210074 9.680057e-09 0
  0.210239   4.856125 6768.162017 1.000273e-08 0
  0.210479   5.007490 6768.124943 1.032539e-08 0
  0.211195   5.146360 6768.083312 1.064806e-08 0
  0.211803   5.286616 6768.028333 1.097073e-08 0
  0.212247   5.431277 6767.987086 1.129340e-08 0
  0.212511   5.579578 6767.946192 1.161607e-08 0
  0.212919   5.723375 6767.897902 1.193874e-08 0
  0.213420   5.864613 6767.859722 1.226141e-08 0
  0.213710   6.010689 6767.817445 1.258407e-08 0
  0.214146   6.152405 6767.779851 1.290674e-08 0
  0.214332   6.300755 6767.741656 1.322941e-08 0
  0.214670   6.444251 6767.702024 1.355208e-08 0
  0.215193   6.581746 6767.665656 1.387475e-08 0
  0.215646   6.720638 6767.628410 1.419742e-08 0
  0.215809   6.868138 6767.588037 1.452009e-08 0
  0.216495   6.998601 6767.550559 1.484275e-08 0
  0.216514   7.150139 6767.513840 1.516542e-08 0
  0.216842   7.291213 6767.474435 1.548809e-08 0
  0.217520   7.419886 6767.434856 1.581076e-08 0
  0.217885   7.558666 6767.395638 1.613343e-08 0
  0.218234   7.697515 6767.356062 1.645610e-08 0
  0.218584   7.835755 6767.310996 1.677877e-08 0
  0.219041   7.969868 6767.268164 1.710143e-08 0
  0.219501   8.103404 6767.232665 1.742410e-08 0
  0.219609   8.249332 6767.193309 1.774677e-08 0
  0.220019   8.383732 6767.157076 1.806944e-08 0
  0.220140   8.528518 6767.109131 1.839211e-08 0
  0.220474   8.665218 6767.070692 1.871478e-08 0
  0.220891   8.797964 6767.031298 1.903744e-08 0
  0.220932   8.945563 6766.998155 1.936011e-08 0
  0.221285   9.080003 6766.956922 1.968278e-08 0
  0.221784   9.208111 6766.917742 2.000545e-08 0
  0.222011   9.346965 6766.872177 2.032812e-08 0
  0.222240   9.485619 6766.829712 2.065079e-08 0
  0.222972   9.602271 6766.790954 2.097346e-08 0
  0.223110   9.744004 6766.753123 2.129613e-08 0
  0.223701   9.865483 6766.713570 2.161879e-08 0
  0.223757  10.010247 6766.675089 2.194146e-08 0
  0.223995  10.146628 6766.634873 2.226413e-08 0
  0.224495  10.270711 6766.592412 2.258680e-08 0
  0.224338  10.278367 6766.596239 2.258680e-08 0
