# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002782  11.794548 6767.972442 3.226686e-10 0
  0.005602  11.753522 6767.744970 6.453371e-10 0
  0.008880  11.111265 6768.086249 9.680057e-10 0
  0.012080  10.909785 6768.180182 1.290674e-09 1
  0.015589  10.565547 6768.320806 1.613343e-09 1
  0.019679  10.045014 6768.421285 1.936011e-09 1
  0.023680   9.740703 6768.450427 2.258680e-09 1
  0.027946   9.432411 6768.502192 2.581348e-09 1
  0.032892   9.015219 6768.575138 2.904017e-09 1
  0.037961   8.676601 6768.707628 3.226685e-09 1
  0.044209   8.198365 6768.760065 3.549354e-09 1
  0.050082   7.895310 6768.787942 3.872023e-09 1
  0.056978   7.517530 6768.839944 4.194691e-09 1
  0.064499   7.151625 6768.894526 4.517360e-09 1
  0.072935   6.776795 6768.917970 4.840028e-09 1
  0.081911   6.436246 6768.948888 5.162697e-09 1
  0.091921   6.094078 6768.958517 5.485366e-09 1
  0.103301   5.741727 6768.961860 5.808034e-09 1
  0.116058   5.394507 6768.951483 6.130703e-09 1
  0.129754   5.078869 6768.928166 6.453371e-09 1
  0.144819   4.777541 6768.887740 6.776040e-09 1
  0.160607   4.511498 6768.818634 7.098708e-09 1
  0.175903   4.304402 6768.725420 7.421377e-09 1
  0.189504   4.165613 6768.601740 7.744045e-09 1
  0.199419   4.122710 6768.474605 8.066714e-09 0
  0.205942   4.154819 6768.372593 8.389383e-09 0
  0.206634   4.305207 6768.344138 8.712052e-09 0
  0.207773   4.439914 6768.305564 9.034720e-09 0
  0.209042   4.570086 6768.253901 9.357388e-09 0
  0.209539   4.716847 6768.210067 9.680057e-09 0
  0.210260   4.857283 6768.162009 1.000273e-08 0
  0.210500   5.008670 6768.124937 1.032539e-08 0
  0.211217   5.147558 6768.083305 1.064806e-08 0
  0.211826   5.287832 6768.028325 1.097073e-08 0
  0.212270   5.432510 6767.987079 1.129340e-08 0
  0.212535   5.580828 6767.946186 1.161607e-08 0
  0.212943   5.724641 6767.897895 1.193874e-08 0
  0.213445   5.865894 6767.859716 1.226141e-08 0
  0.213735   6.011984 6767.817439 1.258407e-08 0
  0.214172   6.153713 6767.779846 1.290674e-08 0
  0.214359   6.302076 6767.741650 1.322941e-08 0
  0.214697   6.445583 6767.702018 1.355208e-08 0
  0.215221   6.583089 6767.665651 1.387475e-08 0
  0.215675   6.721990 6767.628405 1.419742e-08 0
  0.215839   6.869499 6767.588032 1.452009e-08 0
  0.216526   6.999969 6767.550554 1.484275e-08 0
  0.216546   7.151516 6767.513835 1.516542e-08 0
  0.216873   7.292596 6767.474430 1.548809e-08 0
  0.217553   7.421274 6767.434851 1.581076e-08 0
  0.217918   7.560059 6767.395633 1.613343e-08 0
  0.218268   7.698912 6767.356058 1.645610e-08 0
  0.218619   7.837155 6767.310991 1.677877e-08 0
  0.219076   7.971271 6767.268159 1.710143e-08 0
  0.219536   8.104809 6767.232660 1.742410e-08 0
  0.219645   8.250738 6767.193304 1.774677e-08 0
  0.220056   8.385139 6767.157071 1.806944e-08 0
  0.220178   8.529923 6767.109126 1.839211e-08 0
  0.220512   8.666622 6767.070688 1.871478e-08 0
  0.220930   8.799366 6767.031293 1.903744e-08 0
  0.220971   8.946962 6766.998150 1.936011e-08 0
  0.221325   9.081399 6766.956917 1.968278e-08 0
  0.221825   9.209503 6766.917737 2.000545e-08 0
  0.222053   9.348351 6766.872172 2.032812e-08 0
  0.222282   9.487000 6766.829707 2.065079e-08 0
  0.223015   9.603646 6766.790948 2.097346e-08 0
  0.223153   9.745371 6766.753118 2.129613e-08 0
  0.223745   9.866843 6766.713565 2.161879e-08 0
  0.223802  10.011598 6766.675084 2.194146e-08 0
  0.224041  10.147970 6766.634868 2.226413e-08 0
  0.224542  10.272044 6766.592407 2.258680e-08 0
  0.224385  10.279698 6766.596231 2.258680e-08 0
