# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.259231  25.886296 6763.197270 6.519546e-08 0
  0.257839  25.653140 6763.307448 6.426409e-08 0
  0.256461  25.417654 6763.392048 6.333273e-08 0
  0.255175  25.169026 6763.526027 6.240137e-08 0
  0.253506  24.957279 6763.625876 6.147000e-08 0
  0.252223  24.704377 6763.713688 6.053864e-08 0
  0.251190  24.424220 6763.804473 5.960727e-08 0
  0.249890  24.167698 6763.896938 5.867591e-08 0
  0.248924  23.876449 6763.984536 5.774455e-08 0
  0.248325  23.547944 6764.072152 5.681318e-08 0
  0.246631  23.320631 6764.176727 5.588182e-08 0
  0.245518  23.035912 6764.281633 5.495046e-08 0
  0.244065  22.780452 6764.373630 5.401909e-08 0
  0.243121  22.473929 6764.496181 5.308773e-08 0
  0.241764  22.204396 6764.581183 5.215637e-08 0
  0.240767  21.897717 6764.685248 5.122500e-08 0
  0.239414  21.620991 6764.790849 5.029364e-08 0
  0.238278  21.321986 6764.888471 4.936227e-08 0
  0.237151  21.019178 6764.980110 4.843091e-08 0
  0.236007  20.715087 6765.058695 4.749955e-08 0
  0.234767  20.415580 6765.163520 4.656818e-08 0
  0.233675  20.101529 6765.229468 4.563682e-08 0
  0.232539  19.786665 6765.333496 4.470546e-08 0
  0.231860  19.431846 6765.404709 4.377409e-08 0
  0.230401  19.138094 6765.506637 4.284273e-08 0
  0.229539  18.792282 6765.609539 4.191136e-08 0
  0.228850  18.430299 6765.698853 4.098000e-08 0
  0.227817  18.092178 6765.820882 4.004864e-08 0
  0.227210  17.719249 6765.917507 3.911727e-08 0
  0.226366  17.361197 6766.034079 3.818591e-08 0
  0.225270  17.020336 6766.142427 3.725455e-08 0
  0.224272  16.668842 6766.241665 3.632318e-08 0
  0.223531  16.294614 6766.360221 3.539182e-08 0
  0.222610  15.932434 6766.442412 3.446045e-08 0
  0.222068  15.538373 6766.563158 3.352909e-08 0
  0.220846  15.190548 6766.674916 3.259773e-08 0
  0.219835  14.824670 6766.774849 3.166637e-08 0
  0.218759  14.459067 6766.884230 3.073500e-08 0
  0.217628  14.093515 6766.996937 2.980364e-08 0
  0.216712  13.711068 6767.098944 2.887227e-08 0
  0.215541  13.340265 6767.212943 2.794091e-08 0
  0.214409  12.964629 6767.297969 2.700955e-08 0
  0.213461  12.572684 6767.392933 2.607818e-08 0
  0.212190  12.196264 6767.484980 2.514682e-08 0
  0.210104  11.859215 6767.618360 2.421546e-08 0
  0.208015  11.518515 6767.728451 2.328409e-08 0
  0.205575  11.190505 6767.795653 2.235273e-08 0
  0.195869  11.250602 6767.968622 2.142136e-08 1
  0.176808  11.919461 6768.179299 2.049000e-08 1
  0.157367  12.789672 6768.299999 1.955864e-08 1
  0.139157  13.776809 6768.370495 1.862727e-08 1
  0.122519  14.866289 6768.396199 1.769591e-08 1
  0.108382  15.921184 6768.399786 1.676455e-08 1
  0.096193  16.941883 6768.344391 1.583318e-08 1
  0.084733  18.101939 6768.355801 1.490182e-08 1
  0.075408  19.069018 6768.302680 1.397046e-08 1
  0.066537  20.170776 6768.266329 1.303909e-08 1
  0.059040  21.108194 6768.213315 1.210773e-08 1
  0.052030  22.109625 6768.153764 1.117636e-08 1
  0.045365  23.243697 6768.008383 1.024500e-08 1
  0.039301  24.392127 6767.907332 9.313636e-09 1
  0.034150  25.264157 6767.800413 8.382272e-09 1
  0.029155  26.302608 6767.608042 7.450910e-09 1
  0.024491  27.400349 6767.601149 6.519546e-09 1
  0.020562  27.972631 6767.481458 5.588182e-09 1
  0.016642  28.800347 6767.326672 4.656818e-09 1
  0.012573  30.498985 6767.415084 3.725455e-09 1
  0.009355  30.739383 6767.241926 2.794091e-09 0
  0.006098  31.411839 6766.558477 1.862727e-09 0
  0.003113  30.727751 6765.539424 9.313637e-10 0
  0.002986  32.085530 6766.085122 9.313637e-10 0
