# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.259033  25.869365 6763.197361 6.519546e-08 0
  0.257644  25.636181 6763.307547 6.426409e-08 0
  0.256268  25.400676 6763.392141 6.333273e-08 0
  0.254986  25.152026 6763.526121 6.240137e-08 0
  0.253320  24.940268 6763.625964 6.147000e-08 0
  0.252039  24.687353 6763.713773 6.053864e-08 0
  0.251010  24.407187 6763.804554 5.960727e-08 0
  0.249711  24.150662 6763.897016 5.867591e-08 0
  0.248748  23.859413 6763.984610 5.774455e-08 0
  0.248152  23.530914 6764.072222 5.681318e-08 0
  0.246462  23.303607 6764.176794 5.588182e-08 0
  0.245351  23.018903 6764.281696 5.495046e-08 0
  0.243901  22.763460 6764.373690 5.401909e-08 0
  0.242960  22.456962 6764.496235 5.308773e-08 0
  0.241605  22.187457 6764.581237 5.215637e-08 0
  0.240612  21.880812 6764.685296 5.122500e-08 0
  0.239262  21.604123 6764.790894 5.029364e-08 0
  0.238128  21.305164 6764.888513 4.936227e-08 0
  0.237004  21.002407 6764.980150 4.843091e-08 0
  0.235863  20.698374 6765.058734 4.749955e-08 0
  0.234626  20.398927 6765.163550 4.656818e-08 0
  0.233536  20.084947 6765.229504 4.563682e-08 0
  0.232403  19.770158 6765.333519 4.470546e-08 0
  0.231727  19.415432 6765.404737 4.377409e-08 0
  0.230271  19.121761 6765.506653 4.284273e-08 0
  0.229412  18.776053 6765.609552 4.191136e-08 0
  0.228726  18.414186 6765.698866 4.098000e-08 0
  0.227695  18.076179 6765.820879 4.004864e-08 0
  0.227091  17.703386 6765.917509 3.911727e-08 0
  0.226250  17.345470 6766.034070 3.818591e-08 0
  0.225157  17.004747 6766.142417 3.725455e-08 0
  0.224162  16.653403 6766.241655 3.632318e-08 0
  0.223424  16.279340 6766.360198 3.539182e-08 0
  0.222505  15.917331 6766.442402 3.446045e-08 0
  0.221967  15.523462 6766.563126 3.352909e-08 0
  0.220747  15.175815 6766.674885 3.259773e-08 0
  0.219739  14.810132 6766.774820 3.166637e-08 0
  0.218665  14.444731 6766.884192 3.073500e-08 0
  0.217537  14.079390 6766.996892 2.980364e-08 0
  0.216624  13.697172 6767.098902 2.887227e-08 0
  0.215457  13.326598 6767.212890 2.794091e-08 0
  0.214327  12.951204 6767.297931 2.700955e-08 0
  0.213382  12.559519 6767.392885 2.607818e-08 0
  0.212114  12.183358 6767.484930 2.514682e-08 0
  0.210031  11.846547 6767.618278 2.421546e-08 0
  0.207944  11.506096 6767.728381 2.328409e-08 0
  0.205507  11.178333 6767.795613 2.235273e-08 0
  0.195804  11.238380 6767.968504 2.142136e-08 1
  0.176745  11.906745 6768.179160 2.049000e-08 1
  0.157307  12.776361 6768.299933 1.955864e-08 1
  0.139100  13.762873 6768.370470 1.862727e-08 1
  0.122465  14.851729 6768.396207 1.769591e-08 1
  0.108331  15.906087 6768.399810 1.676455e-08 1
  0.096145  16.926328 6768.344442 1.583318e-08 1
  0.084688  18.085936 6768.355829 1.490182e-08 1
  0.075366  19.052705 6768.302731 1.397046e-08 1
  0.066498  20.154175 6768.266376 1.303909e-08 1
  0.059004  21.091405 6768.213366 1.210773e-08 1
  0.051996  22.092692 6768.153816 1.117636e-08 1
  0.045334  23.226671 6768.008439 1.024500e-08 1
  0.039272  24.375087 6767.907383 9.313636e-09 1
  0.034124  25.247157 6767.800461 8.382272e-09 1
  0.029132  26.285713 6767.608077 7.450910e-09 1
  0.024471  27.383639 6767.601213 6.519546e-09 1
  0.020545  27.956043 6767.481496 5.588182e-09 1
  0.016628  28.783972 6767.326698 4.656818e-09 1
  0.012561  30.483171 6767.415194 3.725455e-09 0
  0.009347  30.723663 6767.241932 2.794091e-09 0
  0.006092  31.396353 6766.558259 1.862727e-09 0
  0.003110  30.711925 6765.539109 9.313637e-10 0
  0.002983  32.070357 6766.085488 9.313637e-10 0
