# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002909  32.927277 6766.084951 9.313637e-10 0
  0.006243  30.696218 6766.661546 1.862727e-09 0
  0.009396  30.610992 6766.911092 2.794091e-09 0
  0.012803  29.954382 6767.144928 3.725455e-09 1
  0.016576  28.921809 6767.301067 4.656818e-09 1
  0.020426  28.164644 6767.428544 5.588182e-09 1
  0.024723  27.145905 6767.641750 6.519546e-09 1
  0.029408  26.084944 6767.623800 7.450910e-09 1
  0.034388  25.093862 6767.761977 8.382272e-09 1
  0.039814  24.083088 6767.836699 9.313636e-09 1
  0.045808  23.024033 6767.958990 1.024500e-08 1
  0.052455  21.931393 6768.170675 1.117636e-08 1
  0.059688  20.884349 6768.174100 1.210773e-08 1
  0.067275  19.953095 6768.264739 1.303909e-08 1
  0.076348  18.838605 6768.312870 1.397046e-08 1
  0.085885  17.862876 6768.371953 1.490182e-08 1
  0.097082  16.790790 6768.379968 1.583318e-08 1
  0.109629  15.743702 6768.393886 1.676455e-08 1
  0.123931  14.700679 6768.398016 1.769591e-08 1
  0.140415  13.657707 6768.353663 1.862727e-08 1
  0.159008  12.663524 6768.293256 1.955864e-08 1
  0.178821  11.794803 6768.166386 2.049000e-08 1
  0.197362  11.166824 6767.946377 2.142136e-08 1
  0.206054  11.164408 6767.786324 2.235273e-08 0
  0.208642  11.489050 6767.722671 2.328409e-08 0
  0.210504  11.841344 6767.598091 2.421546e-08 0
  0.212357  12.190261 6767.494771 2.514682e-08 0
  0.213519  12.573005 6767.388583 2.607818e-08 0
  0.214571  12.958557 6767.292076 2.700955e-08 0
  0.215909  13.322534 6767.200894 2.794091e-08 0
  0.216740  13.713589 6767.097608 2.887227e-08 0
  0.218042  14.071483 6766.994582 2.980364e-08 0
  0.219192  14.435033 6766.887594 3.073500e-08 0
  0.220087  14.811976 6766.777096 3.166637e-08 0
  0.221242  15.168275 6766.673421 3.259773e-08 0
  0.221998  15.548470 6766.566651 3.352909e-08 0
  0.222980  15.909819 6766.451055 3.446045e-08 0
  0.223360  16.312721 6766.366573 3.539182e-08 0
  0.224404  16.663482 6766.247249 3.632318e-08 0
  0.225390  17.016497 6766.152375 3.725455e-08 0
  0.226156  17.382465 6766.037362 3.818591e-08 0
  0.227072  17.734766 6765.926441 3.911727e-08 0
  0.227724  18.105063 6765.813782 4.004864e-08 0
  0.228858  18.434324 6765.702631 4.098000e-08 0
  0.229613  18.791554 6765.600481 4.191136e-08 0
  0.230643  19.123457 6765.503662 4.284273e-08 0
  0.231563  19.461506 6765.402631 4.377409e-08 0
  0.232769  19.773064 6765.331636 4.470546e-08 0
  0.233960  20.081990 6765.240912 4.563682e-08 0
  0.234906  20.409636 6765.171034 4.656818e-08 0
  0.235996  20.721300 6765.073141 4.749955e-08 0
  0.237206  21.020053 6764.992760 4.843091e-08 0
  0.238385  21.318072 6764.892056 4.936227e-08 0
  0.239664  21.604325 6764.786171 5.029364e-08 0
  0.240890  21.892528 6764.688776 5.122500e-08 0
  0.242146  22.175274 6764.610533 5.215637e-08 0
  0.243044  22.487342 6764.496721 5.308773e-08 0
  0.244395  22.755525 6764.394623 5.401909e-08 0
  0.245765  23.018602 6764.275100 5.495046e-08 0
  0.246905  23.300992 6764.175824 5.588182e-08 0
  0.248054  23.579721 6764.080917 5.681318e-08 0
  0.249052  23.870122 6763.980215 5.774455e-08 0
  0.249981  24.165402 6763.915271 5.867591e-08 0
  0.251119  24.437353 6763.815884 5.960727e-08 0
  0.252619  24.671933 6763.722448 6.053864e-08 0
  0.253576  24.956970 6763.634467 6.147000e-08 0
  0.255076  25.185785 6763.518893 6.240137e-08 0
  0.256598  25.410066 6763.405258 6.333273e-08 0
  0.257939  25.649941 6763.304617 6.426409e-08 0
  0.259655  25.849497 6763.190883 6.519546e-08 0
  0.259265  25.889135 6763.197249 6.519546e-08 0
