# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002908  32.929845 6766.084735 9.313637e-10 0
  0.006241  30.697832 6766.661915 1.862727e-09 0
  0.009393  30.612599 6766.911293 2.794091e-09 0
  0.012799  29.955740 6767.145108 3.725455e-09 1
  0.016571  28.922795 6767.301200 4.656818e-09 1
  0.020420  28.165372 6767.428657 5.588182e-09 1
  0.024716  27.146300 6767.641879 6.519546e-09 1
  0.029399  26.085025 6767.623846 7.450910e-09 1
  0.034379  25.093664 6767.762064 8.382272e-09 1
  0.039804  24.082632 6767.836761 9.313636e-09 1
  0.045797  23.023329 6767.959056 1.024500e-08 1
  0.052442  21.930457 6768.170751 1.117636e-08 1
  0.059674  20.883221 6768.174128 1.210773e-08 1
  0.067261  19.951813 6768.264779 1.303909e-08 1
  0.076332  18.837164 6768.312899 1.397046e-08 1
  0.085868  17.861319 6768.371980 1.490182e-08 1
  0.097064  16.789129 6768.379987 1.583318e-08 1
  0.109610  15.741963 6768.393904 1.676455e-08 1
  0.123911  14.698887 6768.398032 1.769591e-08 1
  0.140394  13.655886 6768.353677 1.862727e-08 1
  0.158986  12.661697 6768.293270 1.955864e-08 1
  0.178797  11.792989 6768.166401 2.049000e-08 1
  0.197338  11.165029 6767.946398 2.142136e-08 1
  0.206029  11.162613 6767.786344 2.235273e-08 0
  0.208616  11.487244 6767.722689 2.328409e-08 0
  0.210477  11.839529 6767.598110 2.421546e-08 0
  0.212329  12.188440 6767.494791 2.514682e-08 0
  0.213489  12.571180 6767.388604 2.607818e-08 0
  0.214540  12.956730 6767.292097 2.700955e-08 0
  0.215877  13.320709 6767.200917 2.794091e-08 0
  0.216707  13.711769 6767.097632 2.887227e-08 0
  0.218008  14.069672 6766.994607 2.980364e-08 0
  0.219158  14.433232 6766.887620 3.073500e-08 0
  0.220051  14.810190 6766.777124 3.166637e-08 0
  0.221205  15.166504 6766.673450 3.259773e-08 0
  0.221960  15.546720 6766.566682 3.352909e-08 0
  0.222941  15.908092 6766.451087 3.446045e-08 0
  0.223320  16.311022 6766.366610 3.539182e-08 0
  0.224362  16.661811 6766.247285 3.632318e-08 0
  0.225348  17.014857 6766.152416 3.725455e-08 0
  0.226113  17.380859 6766.037403 3.818591e-08 0
  0.227028  17.733196 6765.926486 3.911727e-08 0
  0.227678  18.103534 6765.813829 4.004864e-08 0
  0.228812  18.432834 6765.702681 4.098000e-08 0
  0.229565  18.790108 6765.600535 4.191136e-08 0
  0.230595  19.122055 6765.503721 4.284273e-08 0
  0.231514  19.460153 6765.402692 4.377409e-08 0
  0.232718  19.771756 6765.331705 4.470546e-08 0
  0.233908  20.080730 6765.240982 4.563682e-08 0
  0.234853  20.408428 6765.171110 4.656818e-08 0
  0.235942  20.720145 6765.073216 4.749955e-08 0
  0.237151  21.018950 6764.992842 4.843091e-08 0
  0.238329  21.317024 6764.892138 4.936227e-08 0
  0.239607  21.603331 6764.786255 5.029364e-08 0
  0.240832  21.891589 6764.688867 5.122500e-08 0
  0.242087  22.174392 6764.610632 5.215637e-08 0
  0.242984  22.486525 6764.496817 5.308773e-08 0
  0.244334  22.754765 6764.394727 5.401909e-08 0
  0.245703  23.017900 6764.275204 5.495046e-08 0
  0.246842  23.300354 6764.175939 5.588182e-08 0
  0.247989  23.579148 6764.081037 5.681318e-08 0
  0.248987  23.869618 6763.980339 5.774455e-08 0
  0.249915  24.164968 6763.915410 5.867591e-08 0
  0.251052  24.436988 6763.816019 5.960727e-08 0
  0.252550  24.671629 6763.722590 6.053864e-08 0
  0.253507  24.956740 6763.634615 6.147000e-08 0
  0.255005  25.185617 6763.519039 6.240137e-08 0
  0.256527  25.409959 6763.405411 6.333273e-08 0
  0.257866  25.649900 6763.304781 6.426409e-08 0
  0.259582  25.849513 6763.191048 6.519546e-08 0
  0.259192  25.889157 6763.197452 6.519546e-08 0
