# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002482  10.257365 6768.055237 2.499314e-10 0
  0.005278   9.646237 6768.168637 4.998628e-10 0
  0.008500   8.986246 6768.174302 7.497942e-10 0
  0.011437   8.885865 6768.476954 9.997256e-10 0
  0.014773   8.616884 6768.491846 1.249657e-09 0
  0.018662   8.185407 6768.519225 1.499588e-09 1
  0.022475   7.929370 6768.575575 1.749520e-09 1
  0.026552   7.670199 6768.642763 1.999451e-09 1
  0.030995   7.391932 6768.712965 2.249383e-09 1
  0.035702   7.130811 6768.761342 2.499314e-09 1
  0.041154   6.804181 6768.826915 2.749245e-09 1
  0.046756   6.534211 6768.859095 2.999177e-09 1
  0.053018   6.242416 6768.903411 3.249108e-09 1
  0.060338   5.906701 6768.956572 3.499040e-09 1
  0.067478   5.659445 6768.987751 3.748971e-09 1
  0.076058   5.355807 6769.010715 3.998902e-09 1
  0.084498   5.122220 6769.028207 4.248834e-09 1
  0.094459   4.851639 6769.030582 4.498765e-09 1
  0.105607   4.580567 6769.035879 4.748697e-09 1
  0.117112   4.347923 6769.027593 4.998628e-09 1
  0.130061   4.110239 6768.997127 5.248560e-09 1
  0.143717   3.896386 6768.957717 5.498491e-09 1
  0.157883   3.706781 6768.898845 5.748422e-09 1
  0.171795   3.553075 6768.821732 5.998354e-09 1
  0.184600   3.441793 6768.723665 6.248285e-09 1
  0.194292   3.399582 6768.616292 6.498217e-09 0
  0.201374   3.407371 6768.518064 6.748148e-09 0
  0.206135   3.454119 6768.438115 6.998080e-09 0
  0.206686   3.571701 6768.411090 7.248011e-09 0
  0.207738   3.675751 6768.372019 7.497943e-09 0
  0.208484   3.784896 6768.337577 7.747874e-09 0
  0.209466   3.888661 6768.300666 7.997805e-09 0
  0.209754   4.004655 6768.263282 8.247737e-09 0
  0.210379   4.113958 6768.229667 8.497668e-09 0
  0.210093   4.240872 6768.198784 8.747599e-09 0
  0.210598   4.351398 6768.162687 8.997531e-09 0
  0.211276   4.457856 6768.123838 9.247462e-09 0
  0.211778   4.567643 6768.087933 9.497394e-09 0
  0.212323   4.675756 6768.050318 9.747325e-09 0
  0.212848   4.783751 6768.010035 9.997256e-09 0
  0.212832   4.904050 6767.977688 1.024719e-08 0
  0.213368   5.011151 6767.948732 1.049712e-08 0
  0.213326   5.131356 6767.914457 1.074705e-08 0
  0.213703   5.241590 6767.886153 1.099698e-08 0
  0.213952   5.354306 6767.851106 1.124691e-08 0
  0.214350   5.463338 6767.822252 1.149684e-08 0
  0.214519   5.577749 6767.794503 1.174678e-08 0
  0.214876   5.686879 6767.763083 1.199671e-08 0
  0.215283   5.794329 6767.729873 1.224664e-08 0
  0.215390   5.909813 6767.701983 1.249657e-08 0
  0.215568   6.022898 6767.668486 1.274650e-08 0
  0.215857   6.132860 6767.638333 1.299643e-08 0
  0.216115   6.243454 6767.611939 1.324637e-08 0
  0.216670   6.344825 6767.579336 1.349630e-08 0
  0.216727   6.460738 6767.551610 1.374623e-08 0
  0.216958   6.571053 6767.517043 1.399616e-08 0
  0.217462   6.673103 6767.491183 1.424609e-08 0
  0.217735   6.781532 6767.458719 1.449602e-08 0
  0.217984   6.890558 6767.425414 1.474595e-08 0
  0.218332   6.996282 6767.395978 1.499589e-08 0
  0.218627   7.103175 6767.362259 1.524582e-08 0
  0.219026   7.206567 6767.331349 1.549575e-08 0
  0.219262   7.314924 6767.301467 1.574568e-08 0
  0.219276   7.430544 6767.269288 1.599561e-08 0
  0.219696   7.532231 6767.237759 1.624554e-08 0
  0.220069   7.635175 6767.207340 1.649547e-08 0
  0.220067   7.750926 6767.175517 1.674540e-08 0
  0.220532   7.850045 6767.144448 1.699534e-08 0
  0.220513   7.966168 6767.112976 1.724527e-08 0
  0.220908   8.067122 6767.079647 1.749520e-08 0
  0.220719   7.959077 6767.114501 1.724527e-08 0
