# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002485  10.261464 6768.055218 2.499314e-10 0
  0.005284   9.650789 6768.168534 4.998628e-10 0
  0.008509   8.991174 6768.174275 7.497942e-10 0
  0.011449   8.890889 6768.476783 9.997256e-10 1
  0.014788   8.621986 6768.491820 1.249657e-09 1
  0.018680   8.190667 6768.519194 1.499588e-09 1
  0.022495   7.934705 6768.575540 1.749520e-09 1
  0.026576   7.675593 6768.642730 1.999451e-09 1
  0.031022   7.397372 6768.712937 2.249383e-09 1
  0.035732   7.136275 6768.761321 2.499314e-09 1
  0.041187   6.809656 6768.826898 2.749245e-09 1
  0.046792   6.539674 6768.859081 2.999177e-09 1
  0.053056   6.247849 6768.903401 3.249108e-09 1
  0.060380   5.912074 6768.956568 3.499040e-09 1
  0.067522   5.664756 6768.987746 3.748971e-09 1
  0.076106   5.361023 6769.010710 3.998902e-09 1
  0.084548   5.127348 6769.028201 4.248834e-09 1
  0.094513   4.856650 6769.030571 4.498765e-09 1
  0.105664   4.585443 6769.035870 4.748697e-09 1
  0.117171   4.352670 6769.027578 4.998628e-09 1
  0.130124   4.114841 6768.997097 5.248560e-09 1
  0.143782   3.900846 6768.957679 5.498491e-09 1
  0.157951   3.711107 6768.898791 5.748422e-09 1
  0.171866   3.557287 6768.821663 5.998354e-09 1
  0.184674   3.445919 6768.723577 6.248285e-09 1
  0.194369   3.403674 6768.616194 6.498217e-09 0
  0.201454   3.411469 6768.517974 6.748148e-09 0
  0.206218   3.458252 6768.438041 6.998080e-09 0
  0.206773   3.575923 6768.411058 7.248011e-09 0
  0.207827   3.680052 6768.371979 7.497943e-09 0
  0.208577   3.789276 6768.337540 7.747874e-09 0
  0.209561   3.893114 6768.300629 7.997805e-09 0
  0.209853   4.009186 6768.263245 8.247737e-09 0
  0.210481   4.118560 6768.229633 8.497668e-09 0
  0.210197   4.245553 6768.198752 8.747599e-09 0
  0.210705   4.356144 6768.162653 8.997531e-09 0
  0.211386   4.462662 6768.123802 9.247462e-09 0
  0.211891   4.572510 6768.087900 9.497394e-09 0
  0.212439   4.680678 6768.050284 9.747325e-09 0
  0.212968   4.788727 6768.010000 9.997256e-09 0
  0.212954   4.909081 6767.977658 1.024719e-08 0
  0.213493   5.016229 6767.948703 1.049712e-08 0
  0.213454   5.136483 6767.914426 1.074705e-08 0
  0.213834   5.246759 6767.886125 1.099698e-08 0
  0.214086   5.359516 6767.851076 1.124691e-08 0
  0.214487   5.468584 6767.822224 1.149684e-08 0
  0.214659   5.583030 6767.794476 1.174678e-08 0
  0.215019   5.692191 6767.763055 1.199671e-08 0
  0.215429   5.799668 6767.729844 1.224664e-08 0
  0.215539   5.915178 6767.701956 1.249657e-08 0
  0.215720   6.028286 6767.668458 1.274650e-08 0
  0.216012   6.138267 6767.638306 1.299643e-08 0
  0.216273   6.248877 6767.611912 1.324637e-08 0
  0.216831   6.350261 6767.579309 1.349630e-08 0
  0.216891   6.466185 6767.551583 1.374623e-08 0
  0.217125   6.576508 6767.517016 1.399616e-08 0
  0.217632   6.678563 6767.491157 1.424609e-08 0
  0.217908   6.786994 6767.458693 1.449602e-08 0
  0.218160   6.896020 6767.425388 1.474595e-08 0
  0.218511   7.001741 6767.395952 1.499589e-08 0
  0.218809   7.108628 6767.362234 1.524582e-08 0
  0.219211   7.212012 6767.331323 1.549575e-08 0
  0.219450   7.320358 6767.301441 1.574568e-08 0
  0.219467   7.435962 6767.269263 1.599561e-08 0
  0.219890   7.537634 6767.237734 1.624554e-08 0
  0.220266   7.640559 6767.207314 1.649547e-08 0
  0.220267   7.756286 6767.175491 1.674540e-08 0
  0.220735   7.855383 6767.144422 1.699534e-08 0
  0.220719   7.971475 6767.112950 1.724527e-08 0
  0.221117   8.072401 6767.079622 1.749520e-08 0
  0.220925   7.964388 6767.114457 1.724527e-08 0
