# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002916  26.692851 6765.632578 7.612790e-10 0
  0.005843  26.627146 6766.752987 1.522558e-09 0
  0.009236  25.336831 6767.330205 2.283837e-09 0
  0.012490  25.003535 6767.425176 3.045116e-09 0
  0.015994  24.407953 6767.443652 3.806395e-09 1
  0.019977  23.446684 6767.648698 4.567674e-09 1
  0.023970  22.796016 6767.883351 5.328953e-09 1
  0.028345  22.035521 6767.854258 6.090232e-09 1
  0.033203  21.161726 6767.978534 6.851511e-09 1
  0.038495  20.280326 6768.120581 7.612790e-09 1
  0.044161  19.447771 6768.103289 8.374070e-09 1
  0.050384  18.594873 6768.165776 9.135349e-09 1
  0.057066  17.785222 6768.260345 9.896628e-09 1
  0.064746  16.881671 6768.342000 1.065791e-08 1
  0.073473  15.938337 6768.447675 1.141919e-08 1
  0.082771  15.092201 6768.478405 1.218046e-08 1
  0.093064  14.261999 6768.499819 1.294174e-08 1
  0.105026  13.381013 6768.513060 1.370302e-08 1
  0.118264  12.543479 6768.510100 1.446430e-08 1
  0.133788  11.671563 6768.502689 1.522558e-08 1
  0.150868  10.867223 6768.448499 1.598686e-08 1
  0.169569  10.127946 6768.356959 1.674814e-08 1
  0.188231   9.534171 6768.188739 1.750942e-08 1
  0.203117   9.214615 6767.968666 1.827070e-08 0
  0.206733   9.440847 6767.912496 1.903198e-08 0
  0.208622   9.729100 6767.833051 1.979326e-08 0
  0.210269  10.023184 6767.725682 2.055453e-08 0
  0.211527  10.333414 6767.637054 2.131581e-08 0
  0.212876  10.634796 6767.549385 2.207709e-08 0
  0.213836  10.952028 6767.457784 2.283837e-08 0
  0.214370  11.289652 6767.387014 2.359965e-08 0
  0.215551  11.589677 6767.303124 2.436093e-08 0
  0.216229  11.914150 6767.210734 2.512221e-08 0
  0.217476  12.205070 6767.125524 2.588349e-08 0
  0.218405  12.510455 6767.031549 2.664477e-08 0
  0.219065  12.829446 6766.946327 2.740605e-08 0
  0.220008  13.129331 6766.862572 2.816733e-08 0
  0.220632  13.445929 6766.771991 2.892860e-08 0
  0.221244  13.761931 6766.690896 2.968988e-08 0
  0.222116  14.059004 6766.594146 3.045116e-08 0
  0.223007  14.352941 6766.496272 3.121244e-08 0
  0.223943  14.641587 6766.398749 3.197372e-08 0
  0.224616  14.945488 6766.307346 3.273500e-08 0
  0.225326  15.245182 6766.227777 3.349628e-08 0
  0.226094  15.538620 6766.141089 3.425756e-08 0
  0.226533  15.853529 6766.073692 3.501884e-08 0
  0.227368  16.138185 6765.979562 3.578011e-08 0
  0.227748  16.454267 6765.894020 3.654139e-08 0
  0.228313  16.755209 6765.795977 3.730267e-08 0
  0.229303  17.023623 6765.709740 3.806395e-08 0
  0.230205  17.295886 6765.614123 3.882523e-08 0
  0.230686  17.599019 6765.559172 3.958651e-08 0
  0.231597  17.866382 6765.469554 4.034779e-08 0
  0.232585  18.126761 6765.415637 4.110907e-08 0
  0.233343  18.401917 6765.329639 4.187035e-08 0
  0.234248  18.664467 6765.264668 4.263163e-08 0
  0.235200  18.920819 6765.195959 4.339291e-08 0
  0.236007  19.186791 6765.116584 4.415418e-08 0
  0.237251  19.415582 6765.055807 4.491546e-08 0
  0.238013  19.680897 6764.963743 4.567674e-08 0
  0.239031  19.924084 6764.892107 4.643802e-08 0
  0.239865  20.179881 6764.797645 4.719930e-08 0
  0.241089  20.401856 6764.733949 4.796058e-08 0
  0.242092  20.639725 6764.662471 4.872186e-08 0
  0.243033  20.880891 6764.579661 4.948314e-08 0
  0.244050  21.113664 6764.493407 5.024441e-08 0
  0.244963  21.353633 6764.403162 5.100570e-08 0
  0.245793  21.599166 6764.311602 5.176698e-08 0
  0.246853  21.822638 6764.218232 5.252826e-08 0
  0.247766  22.057552 6764.135862 5.328954e-08 0
  0.247922  22.044411 6764.127194 5.328954e-08 0
